female_index1,female_index0,lb,ub,exp
-3.6436093,2.7319725,-9.1164074,1.8291891,-24
-6.657053,3.0785398,-12.824109,-.48999682,-23
-1.14643,5.3891807,-11.942256,9.6493959,-22
-15.313923,6.2171516,-27.768373,-2.8594718,-21
-12.11913,5.2228069,-22.581669,-1.6565913,-20
-17.532051,7.0346379,-31.624125,-3.4399781,-19
-10.317847,10.542494,-31.437,10.801306,-18
-14.128285,8.3935833,-30.942652,2.6860819,-17
-2.270328,17.976526,-38.281639,33.740982,-16
.84906501,17.444195,-34.095856,35.793987,-15
-3.7487586,13.475964,-30.744358,23.246841,-14
4.0889096,13.009691,-21.972633,30.150452,-13
12.590056,16.327822,-20.1185,45.298611,-12
19.057856,16.243015,-13.480812,51.596523,-11
9.5110998,11.532001,-13.590273,32.612473,-10
5.1236916,7.4124393,-9.7252092,19.972591,-9
3.4619186,6.4173713,-9.3936205,16.317457,-8
1.9845411,7.2806478,-12.600348,16.569431,-7
5.9003758,8.6575785,-11.442837,23.243589,-6
-4.0781612,7.3754869,-18.853037,10.696714,-5
-1.8418612,8.6308765,-19.131584,15.447861,-4
-3.8050127,7.349225,-18.527279,10.917254,-3
6.81251,9.5796585,-12.377852,26.002872,-2
0,0,0,0,-1
3.1117013,4.3604598,-5.6233492,11.846751,0
3.3343611,4.6216187,-5.9238539,12.592576,1
4.1579428,4.7817755,-5.4211044,13.73699,2
3.0480917,4.7970352,-6.5615244,12.657708,3
2.7586401,6.4849806,-10.232338,15.749618,4
2.5188148,5.7667618,-9.0333977,14.071027,5
3.7273803,5.6546583,-7.6002617,15.055022,6
1.9437226,5.8617849,-9.7988434,13.686289,7
6.0773439,10.235302,-14.42643,26.581118,8
11.342037,11.874657,-12.445759,35.129833,9
17.380526,15.973668,-14.618577,49.379627,10
24.171782,19.780312,-15.452946,63.796509,11
27.75705,19.241308,-10.787925,66.302025,12
36.672222,23.909258,-11.223778,84.568222,13
44.851238,25.530613,-6.2927256,95.995201,14
52.722866,27.880312,-3.1281109,108.57384,15
32.202969,15.630175,.89196843,63.513973,16
6.0896115,4.6211901,-3.1677451,15.346968,17
1.0201337,5.7455611,-10.489608,12.529876,18
7.484355,6.1325812,-4.8006816,19.769392,19
.076711588,5.6885185,-11.31876,11.472183,20
-3.1846926,6.4546862,-16.114983,9.7455978,21
-3.0826805,6.1286573,-15.359857,9.1944962,22
1.0273081,5.1906366,-9.3707857,11.425403,23
-2.2081749,4.4232817,-11.069074,6.6527233,24
