theft_to_people_index1,theft_to_people_index0,lb,ub,exp
-2.2859511,1.6286198,-5.5801458,1.0082434,-24
-4.9589133,3.8162119,-12.67793,2.7601039,-23
2.8879771,6.6025248,-10.46689,16.242844,-22
-9.6762438,5.5289893,-20.85968,1.5071933,-21
-5.6714854,3.4044573,-12.557651,1.2146792,-20
-11.279072,6.8832655,-25.20179,2.6436465,-19
-3.7415423,5.676651,-15.223652,7.7405677,-18
-5.1598406,5.4024138,-16.087254,5.7675734,-17
4.6283956,12.716778,-21.093716,30.350506,-16
3.2044013,12.87166,-22.83099,29.239792,-15
.91270477,9.3466616,-17.992702,19.818111,-14
6.1732073,9.7526512,-13.553391,25.899805,-13
13.988519,15.324167,-17.007536,44.984573,-12
15.033121,14.004338,-13.293326,43.35957,-11
6.0149307,8.2889843,-10.751122,22.780983,-10
-2.8307199,7.0884118,-17.168386,11.506947,-9
-1.8952247,7.6546707,-17.378258,13.587809,-8
-5.8916664,7.9162946,-21.903883,10.120551,-7
-3.9715486,8.4722605,-21.108313,13.165215,-6
-9.3374786,7.4472365,-24.400936,5.7259793,-5
-8.4246855,8.079401,-24.766817,7.9174461,-4
-10.830352,6.8212633,-24.627659,2.9669561,-3
-4.5916076,5.7723255,-16.267239,7.0840225,-2
0,0,0,0,-1
-6.5982556,3.8735108,-14.433171,1.2366594,0
-6.4382839,3.6695974,-13.860745,.98417735,1
-6.0096326,3.7985873,-13.693001,1.6737351,2
-6.8317213,4.7500019,-16.439507,2.7760644,3
-7.9908614,5.6845865,-19.489023,3.5072997,4
-9.7909088,6.9620719,-23.873028,4.2912107,5
-3.7234833,6.2420621,-16.349245,8.9022789,6
-5.586587,6.5279555,-18.790623,7.6174493,7
-6.4225402,7.7039084,-22.005165,9.1600847,8
-6.7770357,8.3118773,-23.589394,10.035322,9
-4.0167294,8.6822796,-21.578297,13.544838,10
-4.5934091,9.1946478,-23.191339,14.004522,11
-4.6477523,9.6283922,-24.123014,14.82751,12
-4.2443495,9.9838409,-24.438574,15.949875,13
-.85873151,9.6952105,-20.469145,18.751682,14
2.972872,8.1565008,-13.525208,19.470953,15
2.4742775,8.0430927,-13.794414,18.74297,16
3.5974269,7.632915,-11.841601,19.036455,17
1.8583132,5.5394206,-9.3462219,13.062849,18
3.4035301,5.6923666,-8.1103678,14.917428,19
3.005765,5.7445579,-8.6136999,14.62523,20
3.2771852,6.5615211,-9.9947433,16.549114,21
3.2990494,7.1942291,-11.252652,17.850752,22
2.5989468,7.3378859,-12.243328,17.441221,23
2.9392862,7.8553281,-12.949615,18.828186,24
