theft_to_people_index_eb1,theft_to_people_index_eb0,lb,ub,exp
-40.220833,26.697817,-95.206017,14.764351,-15
-30.689428,19.441061,-70.729042,9.3501863,-14
-31.798964,19.105757,-71.14801,7.5500803,-13
-30.847448,16.504959,-64.840042,3.1451507,-12
-27.009415,14.867128,-57.628838,3.6100104,-11
-27.531754,15.618497,-59.69865,4.6351442,-10
-22.61869,16.226316,-56.037415,10.800036,-9
-17.115036,14.778965,-47.552883,13.322811,-8
-20.609999,10.729853,-42.708542,1.4885458,-7
-28.075373,12.822511,-54.483829,-1.6669171,-6
-28.112598,11.8468,-52.511539,-3.7136579,-5
-23.653915,10.734418,-45.761864,-1.5459696,-4
-17.63599,7.3378243,-32.748524,-2.523458,-3
-1.8255218,4.6802683,-11.464715,7.8136711,-2
0,0,0,0,-1
2.2893281,4.5330501,-7.0466633,11.625319,0
-1.3694471,6.5203433,-14.798346,12.059451,1
-7.2336392,9.9683704,-27.763882,13.296604,2
-7.3633118,11.986552,-32.050079,17.323456,3
6.7126017,11.273667,-16.505951,29.931154,4
6.5942879,14.897647,-24.08799,37.276566,5
6.9381595,16.037685,-26.092072,39.968391,6
10.850056,17.691156,-25.585566,47.285675,7
27.84923,18.074102,-9.3750811,65.07354,8
32.438969,22.907003,-14.738888,79.616829,9
48.450256,21.253597,4.6776552,92.222862,10
69.186409,25.008015,17.68144,120.69138,11
75.22628,24.165873,25.455729,124.99683,12
102.3317,32.351292,35.702969,168.96042,13
123.18279,33.395916,54.402611,191.96297,14
136.50444,39.132359,55.90984,217.09904,15
