theft_to_people_log_index1,theft_to_people_log_index0,lb,ub,exp
-.072225377,.066325776,-.20509186,.060641117,-24
-.068903156,.065935135,-.2009871,.063180797,-23
-.022930587,.063642807,-.15042244,.10456127,-22
-.05992312,.066784754,-.19370906,.073862821,-21
-.038954385,.066688545,-.17254759,.094638824,-20
-.044602215,.064443916,-.1736989,.084494464,-19
.016603708,.075749986,-.13514175,.16834916,-18
.027671909,.070705168,-.11396756,.16931137,-17
-.0060430621,.073315613,-.15291189,.14082575,-16
-.003801431,.07593181,-.15591112,.14830826,-15
-.0013224947,.075327009,-.15222062,.14957564,-14
.026034383,.080795422,-.1358183,.18788706,-13
.022925166,.077695064,-.13271675,.17856708,-12
.060731884,.071020678,-.081539623,.20300339,-11
.056730404,.078386173,-.10029597,.21375678,-10
.07112693,.079083391,-.087296143,.22955,-9
.047755443,.075627334,-.10374431,.1992552,-8
.0016435011,.074270271,-.14713773,.15042473,-7
.029806489,.080737613,-.13193038,.19154336,-6
.055801462,.072684966,-.089804016,.20140694,-5
.048147898,.068650112,-.089374803,.1856706,-4
-.065984346,.058226645,-.18262634,.050657645,-3
.038534719,.066129707,-.093938999,.17100844,-2
0,0,0,0,-1
.01875405,.067709506,-.11688439,.1543925,0
.010531319,.06000606,-.10967527,.1307379,1
.02924717,.054245461,-.079419546,.13791388,2
-.03135493,.056199018,-.1439351,.081225231,3
.050530642,.057364434,-.064384133,.16544542,4
.084409043,.055976566,-.027725499,.19654357,5
.05912951,.066649042,-.074384563,.19264358,6
.075317658,.066516861,-.057931621,.20856693,7
.033230051,.073022299,-.11305119,.17951129,8
-.0044950745,.10508361,-.21500285,.20601271,9
.076458111,.07049901,-.064768381,.2176846,10
.077374481,.064280771,-.051395379,.20614435,11
.069716692,.062204432,-.054893762,.19432715,12
.06529662,.07018172,-.075294256,.2058875,13
.17995422,.078711666,.022275792,.33763263,14
.12875459,.083214976,-.03794504,.2954542,15
.08089041,.075515524,-.070385374,.23216619,16
.072161987,.063180953,-.054404669,.19872865,17
-.044042446,.064452827,-.17315698,.085072085,18
.2102305,.063717462,.082589082,.33787191,19
.0078754984,.065956384,-.12425102,.14000201,20
-.06023597,.098533407,-.25762209,.13715017,21
-.011113673,.091119945,-.19364884,.17142151,22
-.010353633,.054324538,-.11917876,.098471485,23
-.058284365,.064844579,-.18818365,.071614929,24
