theft_to_motorbike_index1,theft_to_motorbike_index0,lb,ub,exp
-.94541854,.3805154,-1.7150835,-.17575349,-24
-.1588673,.32205752,-.81029016,.49255553,-23
-.23272115,.29442897,-.82825994,.36281767,-22
-.30297765,.31147116,-.93298757,.32703227,-21
-.014694205,.36569691,-.75438601,.72499758,-20
.58254963,.51941574,-.46806791,1.6331671,-19
.15310538,.39048004,-.63671505,.94292581,-18
.11183184,.54244983,-.98537648,1.2090402,-17
-.0089423349,.6681186,-1.3603398,1.3424551,-16
-.42601138,.36240986,-1.1590545,.30703172,-15
.12543261,.33572081,-.55362684,.804492,-14
-.51970387,.36177212,-1.2514571,.21204928,-13
.30949381,.40959987,-.51900011,1.1379877,-12
-.29459658,.31137148,-.92440486,.33521169,-11
-.10191178,.21192531,-.53057116,.32674763,-10
-.08810544,.28702947,-.66867733,.49246645,-9
-.31819603,.26847345,-.86123484,.2248428,-8
.10872839,.16366184,-.22230892,.43976572,-7
-.27379617,.25913864,-.79795355,.25036123,-6
.062719613,.25860092,-.46035013,.58578938,-5
.51289833,.331581,-.15778753,1.1835842,-4
-.33655986,.27802575,-.89892006,.22580029,-3
-.14846228,.20541944,-.56396228,.26703775,-2
0,0,0,0,-1
.047968846,.20180891,-.36022821,.45616588,0
-.15530793,.25400615,-.66908383,.358468,1
-.11143532,.23748899,-.59180212,.3689315,2
-.12916715,.28397906,-.70356899,.44523469,3
-.48780081,.25211579,-.99775314,.022151502,4
-.13874345,.25114813,-.64673847,.36925158,5
-.30648848,.24462417,-.80128753,.18831059,6
-.086712345,.28506178,-.66330421,.48987955,7
-.25536117,.23415717,-.72898877,.21826644,8
-.26160419,.2046144,-.6754759,.1522675,9
.11969484,.18712413,-.25879943,.49818912,10
.50379592,.24620943,.0057903249,1.0018015,11
-.13446544,.22374132,-.58702499,.31809407,12
.15442923,.3114734,-.47558522,.78444368,13
.27213937,.21529816,-.16334227,.70762104,14
-.13821177,.15679082,-.45535114,.1789276,15
.029374339,.40661824,-.79308867,.85183734,16
-.48675337,.21083617,-.9132098,-.060296975,17
.20657818,.25907499,-.31745043,.73060679,18
-.2859703,.27132323,-.83477336,.26283276,19
.02669242,.23901385,-.45675874,.51014358,20
.10046812,.26230597,-.43009582,.63103205,21
.44875881,.23080967,-.01809782,.91561544,22
-.013121704,.27375484,-.56684315,.5405997,23
.50250661,.3938199,-.29406935,1.2990825,24
