theft_to_motorbike_log_index1,theft_to_motorbike_log_index0,lb,ub,exp
-.27177802,.10309879,-.47830969,-.065246329,-24
-.053083941,.068212956,-.18973091,.083563022,-23
-.024695728,.077981807,-.18091206,.1315206,-22
-.080339685,.089285545,-.25920013,.098520748,-21
-.049982067,.083028331,-.2163078,.11634368,-20
.09963464,.092036486,-.084736593,.28400588,-19
.028892813,.079637542,-.13064036,.18842597,-18
.0021401113,.097257525,-.19269012,.19697034,-17
-.087353386,.11566931,-.31906685,.14436008,-16
-.082314268,.081217207,-.24501188,.080383345,-15
.054159503,.077254057,-.10059896,.20891798,-14
-.15562063,.095741987,-.34741488,.036173608,-13
-.026595769,.071309328,-.16944553,.11625399,-12
-.072276197,.08936353,-.25129285,.10674047,-11
-.039051536,.06654647,-.17236014,.094257057,-10
-.016413877,.069228783,-.1550958,.12226804,-9
-.076652095,.072625995,-.22213945,.068835258,-8
.062237076,.058638267,-.055229489,.17970364,-7
-.072191231,.083016165,-.23849259,.094110139,-6
-.01617177,.077991493,-.17240751,.14006397,-5
.082992651,.069045357,-.055321824,.22130713,-4
-.063201606,.073394157,-.21022779,.08382456,-3
-.018683499,.067736804,-.15437663,.11700962,-2
0,0,0,0,-1
-.0072576599,.050241407,-.10790329,.093387969,0
-.050503779,.061702717,-.17410918,.07310161,1
-.0080828667,.061885767,-.13205495,.11588922,2
-.0022584677,.061424095,-.12530571,.12078878,3
-.093521632,.060256585,-.21423008,.027186811,4
-.068170495,.07437028,-.21715207,.080811083,5
-.028592099,.077982783,-.18481039,.1276262,6
-.10653301,.086697072,-.28020811,.067142092,7
-.012131729,.079023443,-.1704347,.14617124,8
.055202708,.078659922,-.10237206,.21277747,9
.11424235,.072601497,-.031195922,.25968063,10
.17156935,.061264887,.048841026,.29429767,11
-.052364398,.079679236,-.21198109,.10725229,12
.013968381,.062368277,-.11097029,.13890705,13
-.07914383,.079508722,-.23841894,.080131277,14
-.10507969,.099288769,-.30397898,.093819611,15
-.071844012,.082107022,-.23632413,.092636116,16
-.20408663,.063478418,-.33124918,-.076924086,17
-.039653767,.079913028,-.1997388,.12043126,18
-.0062242481,.075994149,-.15845881,.14601032,19
-.049419366,.088199958,-.22610511,.12726638,20
-.003329895,.083640501,-.17088194,.16422215,21
-.1459513,.10646036,-.35921702,.067314409,22
.058647793,.083481304,-.10858536,.22588094,23
.077038735,.067710429,-.058601554,.21267903,24
