theft_to_vehicle_index_eb1,theft_to_vehicle_index_eb0,lb,ub,exp
-.17518191,.11880931,-.41318557,.062821738,-24
-.071410716,.10341927,-.27858439,.13576297,-23
-.37408039,.14893278,-.67242861,-.075732186,-22
-.29348236,.15227081,-.59851742,.011552733,-21
-.29757202,.21156351,-.72138464,.12624061,-20
.04646429,.25423741,-.46283448,.55576307,-19
-.24637769,.17900272,-.60496318,.11220784,-18
-.36702695,.15325668,-.67403698,-.060016926,-17
-.27225432,.25085202,-.77477133,.23026268,-16
.038251948,.30444118,-.57161701,.64812088,-15
-.20748802,.19319513,-.59450436,.17952836,-14
-.093902156,.27263677,-.64005923,.45225489,-13
.012635862,.21347843,-.41501284,.44028455,-12
-.2557472,.18662453,-.62960106,.11810665,-11
-.097405888,.23897019,-.57612073,.38130894,-10
-.016374331,.23378584,-.48470363,.45195496,-9
.020153914,.13023129,-.2407307,.28103852,-8
-.069020286,.18484694,-.4393132,.30127263,-7
-.10643987,.13391083,-.37469554,.16181578,-6
-.18236284,.18849519,-.55996406,.19523841,-5
.14100453,.15455207,-.16860045,.45060953,-4
.22701554,.23110235,-.2359381,.68996918,-3
.005815241,.12117596,-.23692937,.24855985,-2
0,0,0,0,-1
-.08381141,.10108425,-.28630748,.11868466,0
-.077432618,.10122107,-.28020278,.12533756,1
-.14453696,.085153744,-.3151204,.026046485,2
-.19175456,.11932662,-.43079451,.047285378,3
-.22217427,.11161363,-.44576323,.0014147013,4
-.11821125,.15481855,-.42835006,.19192757,5
-.28474244,.14679332,-.57880479,.0093198894,6
-.28634486,.13276754,-.55231023,-.02037951,7
-.12861405,.16701066,-.46317664,.20594853,8
.092655718,.28760102,-.48347837,.6687898,9
.16210979,.22159946,-.28180727,.60602683,10
.29991481,.26406577,-.22907248,.82890207,11
.088954613,.27174798,-.45542201,.63333124,12
-.074564233,.24754654,-.57045954,.42133108,13
-.25995767,.33211246,-.92525893,.40534353,14
.32461742,.35786802,-.39227837,1.0415132,15
.085354418,.23923483,-.39389053,.56459939,16
.0064347615,.21935533,-.43298677,.44585627,17
.039552983,.20382936,-.36876631,.44787228,18
-.094340101,.15795894,-.41076988,.22208968,19
-.091152236,.17456859,-.44085515,.25855067,20
-.14095543,.14815636,-.43774828,.15583742,21
.15566295,.14973505,-.14429238,.45561829,22
-.045529306,.13162152,-.30919892,.2181403,23
-.17108905,.13016523,-.43184134,.089663237,24
