theft_to_vehicle_index_eb1,theft_to_vehicle_index_eb0,lb,ub,exp
-.11019138,.1924206,-.50373572,.28335294,-24
.071978152,.22159404,-.38123253,.5251888,-23
-.17618281,.28387266,-.75676757,.40440199,-22
-.058211826,.29717565,-.66600424,.54958057,-21
-.12811857,.34757286,-.83898491,.58274776,-20
.46834335,.42984492,-.41078818,1.3474749,-19
-.054420505,.25551116,-.57699955,.46815851,-18
-.1370386,.23786046,-.62351787,.34944063,-17
.17605451,.30674011,-.45129946,.8034085,-16
.4633334,.44228765,-.44124639,1.3679132,-15
-.035342596,.29657507,-.64190674,.57122153,-14
.11380811,.41042614,-.72560757,.95322376,-13
.32384115,.32931346,-.34968051,.99736285,-12
-.048570126,.26302469,-.58651602,.48937577,-11
.14883825,.37277073,-.61356354,.91123998,-10
.28111196,.33773917,-.40964222,.97186613,-9
.14190178,.19155079,-.24986356,.53366715,-8
.097381234,.26956651,-.45394418,.64870661,-7
.22507091,.18578131,-.15489453,.60503638,-6
-.07897462,.2746737,-.6407454,.48279616,-5
.32799521,.21922106,-.12036219,.77635258,-4
.44506052,.32878962,-.22738975,1.1175108,-3
.18989502,.15950084,-.13632083,.5161109,-2
0,0,0,0,-1
.063068792,.15191862,-.24763969,.37377727,0
.26402509,.16311996,-.069592677,.5976429,1
.036328826,.15947972,-.28984383,.36250147,2
-.21885122,.20333368,-.63471526,.19701283,3
.061981067,.17995156,-.30606121,.43002334,4
.06038959,.24781713,-.44645336,.56723255,5
.025656257,.25409079,-.49401778,.54533029,6
-.093037806,.25129595,-.6069957,.42092013,7
-.18018955,.26097119,-.71393555,.35355645,8
.12375831,.28876287,-.46682805,.71434468,9
-.030739358,.29959235,-.64347452,.58199579,10
.27230522,.23677167,-.2119472,.75655764,11
.052286852,.3595883,-.68315381,.78772748,12
.26958388,.38777915,-.5235135,1.0626813,13
.26757315,.29387942,-.33347777,.86862409,14
.24517882,.29856282,-.36545074,.85580838,15
.55008227,.37971711,-.22652641,1.326691,16
.06868317,.30744946,-.5601216,.69748795,17
.11029486,.30480728,-.51310599,.73369575,18
.30692255,.34520632,-.39910364,1.0129488,19
.42136538,.33852217,-.27099016,1.1137209,20
.13245094,.34658664,-.57639831,.84130019,21
.89525831,.37684977,.12451396,1.6660026,22
.88721645,.44448715,-.021861866,1.7962948,23
.46584126,.41444033,-.38178435,1.3134669,24
