homicide_log_index1,homicide_log_index0,lb,ub,exp
.10827416,.061985821,-.017103994,.23365232,-24
.00081730861,.047560263,-.095382407,.09701702,-23
.0024112924,.057074711,-.11303321,.11785579,-22
-.031417992,.048126798,-.12876363,.065927647,-21
-.045102086,.0525763,-.1514477,.061243519,-20
-.0039022176,.051549722,-.10817137,.10036694,-19
.027486278,.055284962,-.084338114,.13931067,-18
-.07632155,.041416593,-.16009451,.0074514151,-17
-.037668418,.045675874,-.13005659,.054719761,-16
.03071926,.049966626,-.070347778,.1317863,-15
-.020817069,.048004348,-.11791503,.076280884,-14
.018110815,.04574332,-.074413784,.11063541,-13
.03740824,.065797977,-.095680729,.17049721,-12
.010391561,.031771876,-.053873125,.074656248,-11
.018622985,.035324752,-.052828074,.09007404,-10
-.043783952,.043862283,-.13250379,.044935886,-9
.01044648,.043599322,-.077741474,.098634437,-8
-.0048883436,.038649578,-.083064497,.073287807,-7
-.0068971496,.032645594,-.072929092,.059134793,-6
-.01540564,.039829589,-.095968589,.065157309,-5
.032099418,.051605135,-.072281815,.13648066,-4
-.048370771,.039514456,-.1282963,.031554762,-3
.0088224644,.045480732,-.083170995,.10081592,-2
0,0,0,0,-1
.0034273828,.036039878,-.069470152,.076324917,0
.013821742,.046561584,-.080357946,.10800143,1
.016947446,.035661928,-.055185612,.089080505,2
.12657118,.075540997,-.026224904,.27936727,3
.016756888,.054263514,-.093001425,.12651521,4
.026207702,.058193292,-.091499344,.14391474,5
.023401108,.044496819,-.0666022,.11340442,6
-.034741357,.044565666,-.12488393,.055401213,7
-.026414225,.041780345,-.11092295,.058094498,8
-.033983946,.038698234,-.11225851,.044290617,9
.10479179,.056137744,-.0087575167,.2183411,10
.02259583,.052419718,-.083433054,.12862472,11
.0060663559,.049275018,-.093601771,.10573448,12
.0023543467,.049933173,-.098645031,.10335372,13
.026349643,.047011159,-.068739399,.12143868,14
.14735624,.067023814,.011787788,.28292471,15
.0096906964,.066031203,-.12387002,.14325142,16
.0082226368,.039318711,-.071306966,.087752238,17
-.046460811,.07759022,-.20340185,.11048022,18
-.009474081,.059122227,-.12906007,.11011191,19
.0303162,.064986773,-.10113195,.16176435,20
-.025930719,.062755033,-.15286475,.10100331,21
.034550976,.069874011,-.10678256,.1758845,22
-.048493937,.045246076,-.14001277,.04302489,23
.022416333,.034947131,-.048270907,.093103573,24
