theft_to_vehicle_index1,theft_to_vehicle_index0,lb,ub,exp
-.3383165,.20423894,-.74745625,.070823237,-24
-.20211925,.29671514,-.79651105,.39227259,-23
-.91569579,.40933844,-1.7356992,-.095692381,-22
-.4194541,.47561434,-1.3722241,.5333159,-21
-.14413543,.73532408,-1.6171665,1.3288957,-20
.33471459,.62466204,-.91663384,1.586063,-19
-.18239367,.29706666,-.77748966,.41270232,-18
-.35924381,.3208867,-1.0020572,.28356951,-17
.23240337,.63658386,-1.0428274,1.5076342,-16
.49977496,.6378597,-.77801156,1.7775615,-15
-.32279733,.27388805,-.87146103,.22586638,-14
-.15132153,.31037882,-.773085,.47044194,-13
.15313987,.3132312,-.47433764,.78061736,-12
-.42662036,.28828862,-1.0041319,.15089116,-11
-.3539606,.31867084,-.99233502,.28441381,-10
-.083780408,.37543765,-.83587241,.6683116,-9
.088986449,.21427193,-.3402518,.51822472,-8
-.29213464,.28046224,-.85396802,.26969877,-7
-.24338302,.18554802,-.61508036,.12831433,-6
-.28008321,.2381629,-.75718087,.19701442,-5
.15149005,.19815561,-.24546334,.54844344,-4
.22212356,.2921156,-.36305431,.80730146,-3
-.044114754,.15608163,-.35678384,.26855433,-2
0,0,0,0,-1
-.20147499,.15162575,-.50521791,.10226791,0
-.067846283,.15549001,-.37933019,.24363764,1
-.24422337,.12526982,-.49516895,.0067222156,2
-.39275065,.21213104,-.81770015,.032198884,3
-.5277102,.22723134,-.98290932,-.072511129,4
-.31346333,.27950227,-.87337363,.24644697,5
-.64778501,.30728135,-1.2633435,-.032226499,6
-.51748794,.19680931,-.91174436,-.12323154,7
-.096941769,.27461481,-.64706135,.45317781,8
.23546247,.48082879,-.72775334,1.1986783,9
.24401489,.32507607,-.40719074,.89522052,10
.36680704,.37761888,-.38965446,1.1232685,11
.16584107,.34141487,-.51809508,.84977722,12
-.065867767,.29603952,-.65890616,.52717066,13
-.3910484,.41409421,-1.2205788,.43848199,14
.53255266,.48297942,-.43497136,1.5000767,15
.14533696,.31641373,-.48851591,.77918983,16
-.11928992,.28162584,-.68345428,.44487444,17
-.0042711683,.35494903,-.71531951,.70677722,18
-.14264849,.23283361,-.60907024,.32377329,19
-.1415543,.28835797,-.71920472,.43609613,20
-.33002543,.20777111,-.74624097,.086190134,21
.041697487,.23157805,-.42220911,.50560409,22
-.056295462,.17404817,-.40495586,.29236493,23
-.29644635,.19443786,-.68595219,.09305948,24
