homicide_index1,homicide_index0,lb,ub,exp
.20947652,.11750718,-.025918653,.44487169,-24
-.010951022,.10660286,-.22450221,.20260017,-23
.010952819,.15206572,-.29367143,.31557706,-22
-.10107907,.10409746,-.30961132,.1074532,-21
-.05703935,.087911949,-.23314814,.11906945,-20
-.057359628,.11716993,-.29207921,.17735995,-19
.045996346,.085119098,-.12451769,.21651039,-18
-.18070975,.09976308,-.38055921,.019139729,-17
-.13040665,.098932937,-.32859313,.067779832,-16
.0072620609,.071900271,-.13677149,.1512956,-15
-.085380353,.10702887,-.29978496,.12902424,-14
-.001235617,.10588916,-.21335709,.21088585,-13
.05383198,.15732335,-.26132455,.36898851,-12
-.042164758,.074929543,-.19226667,.10793716,-11
-.019475698,.067831881,-.15535928,.11640789,-10
-.14568014,.098336093,-.34267101,.051310722,-9
-.036549471,.076236986,-.18927051,.11617157,-8
-.071007587,.10021752,-.27176741,.12975223,-7
-.093913332,.071803227,-.23775248,.049925819,-6
-.10459933,.084465079,-.27380323,.064604558,-5
.0050883219,.093854964,-.18292576,.1931024,-4
-.13235138,.061318561,-.25518724,-.0095155519,-3
-.036717616,.080356285,-.19769061,.12425537,-2
0,0,0,0,-1
-.047335215,.087983139,-.22358662,.12891619,0
-.018200567,.059889682,-.13817401,.10177288,1
-.07039737,.080631286,-.23192126,.091126502,2
.2687721,.17878217,-.089371629,.62691581,3
-.04190743,.083173871,-.20852472,.12470985,4
-.0039407453,.069774419,-.14371571,.13583422,5
-.077890903,.062422656,-.20293851,.047156703,6
-.16257037,.068265237,-.29932207,-.025818668,7
-.1253833,.078547291,-.28273243,.031965841,8
-.15035288,.085954309,-.32254004,.02183429,9
-.02310309,.086003274,-.19538835,.14918217,10
-.03063008,.10622688,-.2434281,.18216793,11
-.082702324,.1007193,-.28446734,.11906268,12
.1385767,.25187811,-.36599582,.6431492,13
.050166145,.13016535,-.21058638,.31091869,14
.077588476,.12324208,-.16929509,.32447204,15
.081503212,.13578357,-.19050397,.35351038,16
-.099961132,.10774656,-.31580344,.11588116,17
-.13751715,.1015728,-.34099191,.065957606,18
.074403591,.11020101,-.14635555,.29516274,19
-.13595748,.19935377,-.53531104,.26339611,20
-.082423605,.11460212,-.31199923,.14715202,21
-.094201423,.14363603,-.38193896,.19353612,22
-.091991492,.10732389,-.30698708,.1230041,23
.006236176,.10868387,-.21148378,.22395614,24
