sexual_index_eb1,sexual_index_eb0,lb,ub,exp
.054322891,.30552506,-.57054603,.67919177,-24
.16302726,.37321419,-.60028148,.92633599,-23
.29166341,.40136945,-.52922928,1.1125561,-22
.12177048,.40434432,-.70520651,.94874746,-21
.76738614,.63768107,-.53681809,2.0715904,-20
.48153734,.62902969,-.80497277,1.7680475,-19
.54503059,.79285973,-1.0765496,2.166611,-18
.48757079,1.0099832,-1.5780766,2.5532181,-17
1.9194696,2.2621455,-2.7071376,6.5460768,-16
2.1050258,2.3885708,-2.7801502,6.990202,-15
.63402939,.78276765,-.96691018,2.2349689,-14
.77399218,.76468664,-.78996766,2.3379521,-13
3.3815036,2.5968304,-1.9296111,8.6926184,-12
1.9382277,1.4029825,-.93119377,4.8076491,-11
1.3583281,1.8520646,-2.4295695,5.1462255,-10
.97728205,1.1229863,-1.3194828,3.2740469,-9
.098886065,.59981191,-1.127867,1.3256391,-8
.62802595,.86484498,-1.1407807,2.3968325,-7
.63519871,.6053198,-.60281926,1.8732167,-6
-.46681324,.30909851,-1.0989907,.16536418,-5
-.28706509,.46450862,-1.2370919,.66296166,-4
-.62302959,.25442269,-1.1433824,-.1026767,-3
-.30352101,.26306802,-.84155554,.23451354,-2
0,0,0,0,-1
.63786167,.50742012,-.39992896,1.6756523,0
-.24273455,.37743506,-1.014676,.52920687,1
.043366421,.29414472,-.55822706,.64495993,2
-.1867502,.41119671,-1.0277419,.6542415,3
.23038304,.38685924,-.56083298,1.0215991,4
-.22895309,.40398058,-1.0551862,.59727997,5
-.32700062,.3857109,-1.115868,.46186671,6
-.52326095,.52043331,-1.5876665,.54114461,7
-.70739418,.43460304,-1.5962572,.18146884,8
-.49975368,.45085245,-1.4218504,.42234311,9
-.17275694,.40781203,-1.0068262,.66131228,10
-.74402821,.69652683,-2.1685855,.68052906,11
-.80193502,.6657064,-2.1634574,.55958748,12
-.45424953,.63343662,-1.7497729,.84127378,13
-.82323182,.73285985,-2.3220985,.67563486,14
-.46587101,.73050326,-1.9599179,1.028176,15
-.99605411,.77232605,-2.5756383,.58352995,16
-.84718239,.7770521,-2.4364324,.74206764,17
-.87264156,.7728774,-2.4533534,.70807022,18
-1.3074803,.94486165,-3.2399395,.62497878,19
-.30832744,.65950257,-1.6571616,1.0405067,20
-.86817646,.70167643,-2.3032658,.56691295,21
-.48824042,.89169478,-2.3119609,1.3354802,22
-1.2959925,1.309265,-3.9737401,1.3817551,23
-.90029484,1.0269675,-3.0006793,1.2000895,24
