sexual_index_eb1,sexual_index_eb0,lb,ub,exp
-.38970658,.30908084,-1.0148816,.23546845,-24
-.34537843,.31063598,-.97369897,.28294215,-23
-.40661517,.30382097,-1.0211511,.20792073,-22
-.56260872,.3878282,-1.3470653,.22184791,-21
-.44219905,.54237348,-1.539253,.65485489,-20
-1.1479585,.58441681,-2.3300531,.034135997,-19
-1.0410507,.59824324,-2.2511117,.16901046,-18
-.34023774,.42447245,-1.1988144,.51833886,-17
.72171503,1.0823641,-1.467573,2.9110031,-16
1.2040524,1.146531,-1.1150254,3.5231304,-15
-.3793675,.36817488,-1.1240715,.36533651,-14
-.14259028,.23917815,-.62637377,.3411932,-13
1.6886588,1.3535762,-1.0492074,4.4265251,-12
.7722494,.72650737,-.69725037,2.2417493,-11
.40913314,.85973012,-1.3298352,2.1481013,-10
.17037334,.41410789,-.66723895,1.0079856,-9
-.40125456,.34068778,-1.0903606,.28785151,-8
.098420799,.4914093,-.89554834,1.0923899,-7
-.0044377143,.33565989,-.68337393,.6744985,-6
-.78427213,.41333234,-1.6203157,.051771443,-5
-.58542293,.52500963,-1.6473551,.47650924,-4
-.85553461,.35903409,-1.5817496,-.12931959,-3
-.54449332,.32156265,-1.1949152,.10592853,-2
0,0,0,0,-1
.40101674,.31119478,-.2284341,1.0304676,0
-.20907152,.26904288,-.7532621,.3351191,1
-.37779912,.29569605,-.97590083,.22030257,2
-.45579824,.38147062,-1.2273954,.31579894,3
-.31400505,.48308572,-1.2911382,.66312808,4
-.75349319,.4605788,-1.6851017,.17811541,5
-.34616482,.23625253,-.8240307,.13170104,6
-.57427597,.38782921,-1.3587346,.21018264,7
-.64065248,.36866349,-1.3863448,.10503985,8
-.33350998,.29282519,-.92580485,.25878489,9
.015087584,.1853179,-.35975325,.38992843,10
-.33929521,.28553584,-.91684598,.23825558,11
-.33248967,.20476583,-.74666768,.081688307,12
-.13073429,.27183881,-.6805802,.41911164,13
-.033309229,.3128041,-.66601527,.59939682,14
.30788025,.33111688,-.36186686,.97762734,15
.053576194,.33419558,-.62239814,.72955054,16
-.027824698,.37228501,-.78084219,.72519279,17
-.35178661,.33073089,-1.020753,.31717977,18
-.64619529,.40494329,-1.4652704,.1728798,19
.26803607,.30463564,-.34814772,.88421983,20
.23551986,.27807063,-.32693109,.79797077,21
.40540153,.31369627,-.22910902,1.0399121,22
.0161443,.46699622,-.92844468,.96073329,23
.20446883,.30225971,-.40690917,.8158468,24
