male_index1,male_index0,lb,ub,exp
-3.7794044,2.9830813,-9.7406168,2.181808,-24
-3.2413402,2.8268871,-8.8904238,2.407743,-23
-2.2674711,3.2677262,-8.7975006,4.2625589,-22
-4.0025754,3.723738,-11.443872,3.4387209,-21
-7.054244,3.8011405,-14.650217,.54172957,-20
-2.624388,4.0653224,-10.748286,5.4995108,-19
-1.349959,3.8482568,-9.0400867,6.3401685,-18
-.76511621,3.7336459,-8.2262125,6.6959796,-17
-2.6819494,4.0453,-10.765837,5.401938,-16
-1.1499261,4.1326566,-9.4083815,7.1085291,-15
.11198146,4.0119038,-7.905169,8.1291313,-14
2.4309196,4.3788075,-6.3194289,11.181268,-13
6.2848387,4.9170322,-3.5410666,16.110744,-12
7.5923872,4.3676548,-1.1356748,16.320448,-11
7.9533486,4.7011623,-1.441175,17.347872,-10
8.9211721,4.7498679,-.57068133,18.413027,-9
10.886794,5.0903878,.71446633,21.059122,-8
11.050802,5.2804842,.49859688,21.603008,-7
10.910037,5.5178947,-.11659565,21.93667,-6
10.968278,5.1001358,.77646917,21.160086,-5
13.466629,5.6011953,2.2735338,24.659725,-4
10.198347,5.4722857,-.73714346,21.133837,-3
14.129205,6.145092,1.8492182,26.409191,-2
0,0,0,0,-1
13.33403,6.0869956,1.1701401,25.497921,0
12.260006,5.8331151,.60345548,23.916555,1
12.294816,5.900351,.50390542,24.085728,2
13.175948,5.8270946,1.5314286,24.820467,3
17.108393,7.5477467,2.025425,32.19136,4
14.938839,6.4779625,1.9936638,27.884014,5
14.406961,6.5992641,1.2193844,27.59454,6
14.61025,7.0423269,.53728217,28.683218,7
22.889017,11.251661,.40436521,45.373669,8
31.565928,16.639189,-1.6848371,64.816689,9
35.851906,16.795176,2.2894266,69.414383,10
41.803143,19.880848,2.0744376,81.531845,11
39.101749,19.384958,.36400184,77.839493,12
45.299549,22.981707,-.62572891,91.224823,13
47.689949,22.510618,2.7060704,92.673828,14
54.690037,25.916246,2.9005492,106.47952,15
37.677563,16.422665,4.8594851,70.495636,16
7.7439075,4.7401958,-1.7286177,17.216433,17
6.9598899,4.9585762,-2.949034,16.868814,18
6.9633994,4.8446317,-2.7178249,16.644623,19
4.1907325,4.086019,-3.9745247,12.355989,20
-.2830973,4.2722154,-8.8204384,8.2542439,21
-2.2226915,4.252038,-10.719712,6.2743287,22
-.059501771,2.9467552,-5.948122,5.8291187,23
-2.2567632,3.1547792,-8.5610867,4.0475597,24
