theft_to_motorbike_index_eb1,theft_to_motorbike_index_eb0,lb,ub,exp
-.39603239,.11485543,-.62834942,-.16371535,-24
-.16068017,.12541026,-.41434637,.09298601,-23
-.22735871,.098727554,-.42705405,-.027663389,-22
-.099750623,.13566001,-.37414888,.17464763,-21
-.12250478,.091409154,-.30739725,.062387682,-20
.068339802,.089369565,-.11242721,.24910681,-19
-.048024409,.091446146,-.2329917,.13694288,-18
-.19600002,.15797789,-.51554048,.12354043,-17
-.29737699,.19109099,-.68389499,.089140996,-16
-.45555305,.156804,-.77271903,-.13838704,-15
-.13128848,.14369747,-.42194405,.1593671,-14
-.32550174,.18826912,-.706312,.055308517,-13
-.0017256959,.15751135,-.32032248,.31687111,-12
.0041679591,.13635826,-.27164266,.27997857,-11
-.0010865126,.13841419,-.28105563,.27888259,-10
-.05018216,.15431212,-.36230788,.26194355,-9
-.11673252,.13679206,-.39342058,.15995553,-8
.048481047,.10571747,-.1653527,.2623148,-7
-.11565456,.1483129,-.41564572,.18433659,-6
.013408259,.15764566,-.30546018,.3322767,-5
.33611041,.23494813,-.13911705,.81133783,-4
-.10269342,.13923761,-.38432807,.17894123,-3
.018683981,.099184893,-.1819364,.21930437,-2
0,0,0,0,-1
.0088783177,.12087633,-.23561715,.25337377,0
-.003400031,.13191555,-.27022442,.26342434,1
-.072287165,.12988454,-.33500347,.19042914,2
-.096495561,.15134333,-.40261635,.20962523,3
-.25171667,.14770529,-.55047882,.047045492,4
-.0067809499,.17353453,-.35778767,.34422576,5
-.1091183,.12464716,-.36124098,.14300439,6
.010856777,.1895521,-.37254852,.39426208,7
-.10871645,.15709534,-.42647177,.20903887,8
-.16531494,.14917681,-.46705353,.13642365,9
.072622351,.14844616,-.22763835,.37288305,10
.37147263,.21369456,-.060765415,.80371064,11
-.059776358,.17727028,-.41833934,.29878661,12
.063227057,.23197773,-.40599221,.53244632,13
.097308718,.1367777,-.1793503,.37396774,14
-.1033498,.11479227,-.3355391,.12883948,15
-.12767421,.24345914,-.62011677,.36476836,16
-.41097018,.17355961,-.76202762,-.059912741,17
.085105143,.20927162,-.33818665,.50839692,18
-.21080786,.1702015,-.55507284,.13345714,19
-.051491152,.17474373,-.4049437,.30196142,20
.009689305,.17385505,-.34196571,.36134434,21
.35273743,.17108761,.0066800741,.69879478,22
-.02920182,.20713994,-.4481819,.38977826,23
.38862723,.34673831,-.31271723,1.0899717,24
