theft_to_motorbike_index_eb1,theft_to_motorbike_index_eb0,lb,ub,exp
-.42690369,.203385,-.84287268,-.010934661,-24
.013175664,.13237087,-.25755316,.28390449,-23
-.2293296,.17000774,-.57703447,.11837526,-22
-.22082327,.23098812,-.69324702,.25160044,-21
-.21711548,.13058749,-.4841969,.049965926,-20
.069675572,.14635178,-.22964743,.36899859,-19
-.050606649,.15105659,-.35955206,.25833875,-18
-.078074448,.21040717,-.50840545,.35225654,-17
.00010166588,.23412018,-.47872788,.47893119,-16
-.2089303,.18552475,-.58837098,.17051041,-15
.093670309,.15948685,-.23251691,.41985753,-14
-.26314807,.29255944,-.86149931,.33520314,-13
.028215295,.19138861,-.36321837,.41964895,-12
.028414963,.20483357,-.39051673,.44734663,-11
.020968137,.22234985,-.43378836,.47572464,-10
-.0058659692,.25295433,-.52321565,.51148373,-9
-.18114831,.22853045,-.64854556,.28624895,-8
.0046460195,.14545015,-.29283294,.30212498,-7
-.18795389,.21661092,-.63097298,.2550652,-6
.06909202,.20294219,-.34597138,.48415542,-5
.40256119,.29504091,-.20086522,1.0059876,-4
-.14795263,.20991991,-.57728702,.28138179,-3
-.0062452499,.16207363,-.33772305,.32523254,-2
0,0,0,0,-1
.095280766,.19013199,-.29358283,.48414436,0
-.12392125,.17587885,-.48363388,.2357914,1
.0079216082,.19856641,-.39819229,.41403553,2
-.1124145,.22691464,-.57650709,.35167807,3
-.22426057,.21687441,-.66781855,.21929739,4
-.034402821,.22740208,-.49949229,.43068665,5
-.054331664,.1985046,-.46031916,.35165584,6
.039060209,.24508096,-.46218663,.54030704,7
-.063517243,.23582014,-.54582357,.41878909,8
-.10419951,.24856931,-.61258084,.40418181,9
.19796091,.21267083,-.23699978,.63292164,10
.35516772,.38014087,-.42230764,1.1326431,11
-.19972223,.23864737,-.6878109,.28836644,12
-.23490149,.29663348,-.8415851,.37178209,13
-.011848327,.30855417,-.64291245,.61921579,14
.052642465,.21925683,-.3957881,.50107306,15
-.38702995,.22853775,-.85444212,.080382243,16
-.27626348,.22925887,-.74515051,.19262356,17
.08263614,.29480717,-.52031219,.68558449,18
-.16624579,.2616407,-.70136106,.36886951,19
-.078976698,.28917566,-.6704073,.51245391,20
.10344251,.30539089,-.52115202,.728037,21
.3237609,.29661795,-.28289092,.93041271,22
.13074742,.37098032,-.62799257,.88948739,23
.1801232,.66017789,-1.1700921,1.5303385,24
