sexual_index1,sexual_index0,lb,ub,exp
-.5924468,.64202255,-1.8910599,.70616633,-24
-.5329895,.60183972,-1.7503252,.6843462,-23
-.41743597,.74043566,-1.9151084,1.0802366,-22
-1.3586781,.99156052,-3.3642986,.64694226,-21
-1.3522055,1.1892823,-3.757756,1.053345,-20
-1.8640872,1.0329385,-3.9534025,.22522792,-19
-1.2373773,.81663895,-2.8891854,.41443098,-18
-.11805314,.72921282,-1.5930252,1.3569189,-17
1.0771179,1.4570919,-1.8701286,4.0243645,-16
1.8023809,1.5438612,-1.3203731,4.9251351,-15
-.69138277,.65906966,-2.024477,.64171147,-14
-.029862205,.38184193,-.80221039,.742486,-13
2.6486921,1.9654673,-1.3268409,6.6242251,-12
1.7422519,1.3591721,-1.0069331,4.491437,-11
.56873083,1.076988,-1.609683,2.7471447,-10
.27351069,.49100047,-.71963149,1.2666528,-9
-.66521806,.59776378,-1.8743094,.54387337,-8
-.32431671,.70303792,-1.7463452,1.0977117,-7
-.068820946,.43051887,-.93962753,.80198562,-6
-1.2632798,.75187898,-2.7840986,.25753894,-5
-.85202146,.91733015,-2.7074969,1.003454,-4
-1.2076448,.60889,-2.4392412,.023951378,-3
-.81100637,.54191619,-1.9071354,.28512257,-2
0,0,0,0,-1
.6272245,.52960241,-.44399744,1.6984465,0
-.4813675,.53488642,-1.5632774,.60054243,1
-.65961564,.56619507,-1.8048532,.48562196,2
-.85742337,.69648641,-2.2662001,.55135345,3
-.74360639,.85709077,-2.477236,.99002337,4
-1.2964103,.88557667,-3.0876582,.49483755,5
-.53756106,.33366904,-1.2124704,.13734826,6
-.7375567,.54016727,-1.8301481,.35503471,7
-.91752672,.55319434,-2.0364678,.20141442,8
-.46201563,.42571744,-1.3231105,.3990792,9
.11897599,.28450179,-.45648319,.69443518,10
-.29696378,.38368684,-1.0730437,.47911611,11
-.30250904,.31841725,-.94656873,.34155062,12
-.046056401,.4310554,-.91794825,.82583541,13
.082955986,.50626361,-.94105881,1.1069708,14
.52930605,.46921703,-.41977501,1.4783871,15
.21975233,.44980624,-.6900667,1.1295713,16
.046259407,.46876064,-.9018985,.99441731,17
-.35500541,.3630386,-1.0893203,.37930945,18
-.7816841,.54094255,-1.8758438,.3124755,19
.43339065,.4770022,-.53143734,1.3982186,20
.40530473,.4914501,-.58874696,1.3993564,21
.59931022,.47304061,-.35750473,1.5561252,22
.086826622,.65891647,-1.2459577,1.419611,23
.33692494,.50876701,-.69215339,1.3660033,24
