homicide_index_eb1,homicide_index_eb0,lb,ub,exp
.067526907,.032403499,.00198464,.13306917,-24
.042400111,.050111566,-.058960095,.14376031,-23
.07627777,.11808107,-.16256374,.3151193,-22
-.032468855,.042377852,-.11818615,.053248443,-21
-.073259756,.045691371,-.16567928,.019159762,-20
.029105289,.061249629,-.094783776,.15299435,-19
.034856278,.060755029,-.088032372,.15774493,-18
-.068498462,.044345174,-.15819505,.021198118,-17
-.027715264,.055504028,-.13998276,.084552228,-16
-.0018716918,.052441504,-.10794464,.10420126,-15
-.012609958,.062220979,-.13846377,.11324386,-14
.033679385,.086954631,-.14220296,.20956172,-13
.045394525,.071487613,-.099202819,.18999188,-12
.0081461193,.035697281,-.064058453,.08035069,-11
.052311372,.043943323,-.036572389,.14119513,-10
-.050418384,.053634252,-.1589039,.058067136,-9
.023439117,.047608271,-.0728577,.11973593,-8
.0070171542,.05100387,-.09614791,.11018222,-7
-.013333593,.037075516,-.088325903,.061658714,-6
-.0086461799,.050260656,-.11030795,.093015596,-5
.075103223,.079220556,-.085135475,.23534192,-4
-.038771696,.04563674,-.13108072,.05353732,-3
.04522806,.06861005,-.093548872,.18400499,-2
0,0,0,0,-1
.00082110538,.039309345,-.078689553,.080331758,0
-.0093609923,.037926637,-.086074859,.067352876,1
.00086379441,.034099337,-.068108626,.069836214,2
.18909101,.13195121,-.077805504,.45598754,3
.038657539,.060154039,-.083015487,.16033056,4
-.025267137,.037967466,-.10206358,.051529307,5
.013740094,.049740195,-.086868942,.11434913,6
-.012147401,.054756075,-.12290202,.098607212,7
-.030054662,.045386478,-.12185748,.061748158,8
-.022513742,.039656729,-.10272705,.057699565,9
.12001411,.08247073,-.046798687,.28682691,10
.010396749,.05486026,-.1005686,.1213621,11
.037902672,.088958174,-.14203221,.21783756,12
.002886059,.054726467,-.10780867,.11358079,13
.043714728,.06502296,-.087806627,.17523608,14
.17829293,.073587075,.029449021,.32713684,15
-.0010784718,.073532782,-.14981256,.14765562,16
.017692816,.041057061,-.065352932,.10073856,17
-.075550288,.10304625,-.283981,.13288042,18
-.021502845,.069709249,-.16250311,.11949742,19
.039522957,.066408724,-.094801366,.17384729,20
-.020461917,.086347297,-.19511582,.15419199,21
.07267385,.086171687,-.10162484,.24697253,22
-.048159834,.059604052,-.16872041,.072400734,23
.043072466,.042319383,-.042526569,.1286715,24
