homicide_index_eb1,homicide_index_eb0,lb,ub,exp
.085863926,.036358904,.013028288,.15869957,-24
.05715479,.051709414,-.046431616,.1607412,-23
.085633367,.12076085,-.15627968,.32754642,-22
-.025028322,.041688573,-.10854056,.058483921,-21
-.070892461,.045719486,-.16247959,.020694671,-20
.030784512,.061030287,-.09147384,.15304287,-19
.032391131,.060795732,-.089397356,.15417962,-18
-.075158313,.046977881,-.16926631,.018949686,-17
-.0454222,.057495162,-.16059884,.069754444,-16
-.016420007,.052118909,-.12082672,.087986708,-15
-.029792735,.063942574,-.1578851,.09829963,-14
.023400623,.086307794,-.14949466,.19629592,-13
.032061256,.072919071,-.1140132,.17813571,-12
-.0015863159,.039868962,-.081453443,.078280814,-11
.045231819,.041901637,-.038707241,.12917088,-10
-.067710355,.05737716,-.18265063,.047229905,-9
.011473615,.045324005,-.07932128,.10226851,-8
-.0082962085,.057584047,-.12365092,.1070585,-7
-.036599785,.042138215,-.12101278,.047813207,-6
-.035560001,.052532621,-.14079548,.069675483,-5
.040204432,.072477706,-.10498586,.18539472,-4
-.067028351,.042527251,-.15222067,.018163966,-3
.017170196,.06172147,-.10647277,.14081316,-2
0,0,0,0,-1
.0023598184,.048549492,-.094896503,.09961614,0
-.03773699,.030634671,-.099105611,.02363163,1
-.028760143,.047458064,-.12383007,.06630978,2
.13794743,.093017809,-.048389647,.32428449,3
-.024506724,.053432703,-.13154529,.082531847,4
-.060677178,.037995573,-.13679145,.015437097,5
-.022058114,.03888369,-.099951506,.055835277,6
-.078821778,.058334168,-.19567916,.038035605,7
-.051803783,.048768044,-.14949791,.04589035,8
-.066376105,.053600691,-.17375119,.040998984,9
.023837132,.057226181,-.09080068,.13847494,10
.002105325,.077343591,-.15283251,.15704316,11
-.031559978,.077636741,-.18708506,.12396511,12
.19601454,.239069,-.28289822,.67492729,13
.083716877,.11552578,-.14770907,.31514281,14
.10936599,.12094133,-.1329086,.35164058,15
.065045461,.11806405,-.17146525,.30155617,16
-.032803308,.072960682,-.17896111,.1133545,17
-.12472032,.083005711,-.29100072,.041560102,18
.022692885,.055372372,-.08823131,.13361707,19
-.042029008,.12991711,-.30228427,.21822625,20
-.13524824,.093456306,-.32246372,.051967226,21
-.10209938,.1054197,-.3132804,.10908165,22
-.091916613,.077266701,-.24670041,.06286718,23
.052170247,.080783077,-.1096577,.2139982,24
