theft_to_vehicle_log_index1,theft_to_vehicle_log_index0,lb,ub,exp
-.083731033,.071821213,-.22760621,.060144149,-24
-.00046275754,.081722885,-.16417336,.16324785,-23
-.21886855,.094816841,-.40880951,-.028927596,-22
-.10348301,.10508284,-.31398922,.10702321,-21
-.1374636,.12114658,-.38014936,.10522216,-20
.021582235,.11776453,-.21432847,.25749293,-19
-.088611364,.087337479,-.26356936,.086346619,-18
-.14407875,.092538483,-.32945561,.041298114,-17
-.065985732,.11357402,-.29350182,.16153038,-16
.035374548,.10847839,-.18193378,.25268286,-15
-.072933257,.07971184,-.23261526,.086748756,-14
-.085066833,.068474762,-.22223827,.0521046,-13
.010371947,.076033495,-.14194146,.16268535,-12
-.13299347,.088132828,-.30954474,.043557797,-11
-.16483831,.071401574,-.30787286,-.021803776,-10
-.091588885,.078412659,-.24866831,.065490544,-9
.0016107508,.058494736,-.11556829,.11878979,-8
-.1299482,.070687592,-.27155247,.011656051,-7
-.12870167,.058836099,-.24656454,-.010838798,-6
-.074789062,.063513279,-.20202145,.052443318,-5
-.015610348,.062827893,-.14146973,.11024904,-4
-.033895362,.068466619,-.17105049,.10325976,-3
-.036559597,.056079052,-.14889944,.075780243,-2
0,0,0,0,-1
-.09823174,.050372016,-.19913901,.0026755282,0
-.023135493,.052348401,-.12800194,.081730962,1
-.11296419,.053441312,-.22002,-.0059083803,2
-.16432981,.07157664,-.30771506,-.020944567,3
-.18610299,.06715814,-.3206369,-.051569056,4
-.09763924,.075597651,-.24907954,.053801052,5
-.20348811,.076348774,-.35643309,-.050543137,6
-.12806424,.061698526,-.25166124,-.0044672391,7
-.079149447,.072600082,-.22458489,.066285998,8
-.06526012,.076818272,-.21914561,.088625364,9
.044565845,.061879136,-.079392962,.16852465,10
.029861651,.073112004,-.11659929,.17632259,11
-.021298973,.071987227,-.16550672,.12290877,12
-.030654764,.071780555,-.17444849,.11313896,13
-.11588486,.09247236,-.30112925,.069359541,14
.050220247,.096468449,-.14302927,.24346976,15
.02741107,.092336297,-.15756077,.2123829,16
-.03412085,.077807099,-.1899872,.1217455,17
-.077598885,.084281765,-.24643555,.091237783,18
-.07439445,.07073947,-.21610264,.067313746,19
-.075758085,.098028705,-.27213317,.12061702,20
-.16039294,.081338979,-.32333452,.0025486124,21
.045512654,.072902434,-.10052848,.19155379,22
-.048649121,.06985452,-.18858454,.091286302,23
-.17944376,.080484509,-.34067363,-.01821392,24
