sexual_log_index1,sexual_log_index0,lb,ub,exp
-.087846026,.08946991,-.26707581,.091383748,-24
-.084150419,.081305645,-.24702519,.078724355,-23
-.038621515,.10750487,-.25397965,.17673662,-22
-.20449255,.11389104,-.43264374,.023658616,-21
-.13071896,.13679478,-.40475184,.14331391,-20
-.22757971,.10091416,-.42973506,-.025424365,-19
-.14143558,.10453541,-.35084516,.067974001,-18
-.043076053,.10013403,-.24366862,.15751651,-17
.011280027,.099686965,-.18841697,.21097702,-16
.080093928,.10576561,-.13178006,.2919679,-15
-.034748379,.088809542,-.21265528,.14315851,-14
.026173627,.087117873,-.14834444,.20069169,-13
.079815954,.1181918,-.15695068,.31658259,-12
.054127909,.11101817,-.16826819,.27652401,-11
-.091585189,.078150623,-.24813969,.064969316,-10
-.016420368,.079031579,-.17473964,.14189892,-9
-.10410068,.091585167,-.28756782,.079366453,-8
-.054368369,.085766487,-.22617929,.11744255,-7
.017679153,.069280729,-.12110683,.15646514,-6
-.13577425,.070092924,-.27618727,.0046387343,-5
-.04767881,.088227414,-.22441955,.12906194,-4
-.1542474,.06793794,-.29034343,-.018151356,-3
-.10018143,.061968591,-.22431943,.02395658,-2
0,0,0,0,-1
.050051376,.053700484,-.057523616,.15762638,0
.072097085,.061554883,-.051212166,.19540633,1
.010532985,.073033847,-.13577139,.15683736,2
.020011323,.072228841,-.12468044,.16470309,3
-.0068129702,.09080106,-.18870935,.17508341,4
-.065103963,.081104159,-.22757512,.097367197,5
-.028229814,.067473769,-.16339602,.10693639,6
-.1088514,.066379353,-.24182522,.024122421,7
-.13592306,.078626119,-.29343012,.021583984,8
.0019850826,.070749015,-.13974223,.14371239,9
-.0088685146,.084355533,-.17785296,.16011593,10
-.13428241,.098431483,-.33146438,.062899545,11
.012261856,.071588024,-.13114618,.1556699,12
-.023276074,.078717753,-.18096668,.13441454,13
.0013389857,.090273634,-.17950083,.1821788,14
.10451367,.090943269,-.077667587,.28669494,15
.015067781,.10488879,-.1950497,.22518528,16
.1308579,.10406991,-.077619188,.33933499,17
-.059098922,.10541204,-.27026463,.15206678,18
-.0076465309,.13445331,-.27698889,.26169583,19
.10421515,.10785375,-.11184188,.32027218,20
.14206234,.080804482,-.019808481,.30393317,21
.11053211,.10496449,-.099737033,.32080126,22
.22399284,.12839136,-.033205956,.48119164,23
.10978531,.13044243,-.15152228,.37109292,24
