sexual_log_index1,sexual_log_index0,lb,ub,exp
.057195459,.17892201,-.30874115,.42313206,-24
.066919141,.17506589,-.29113081,.42496908,-23
.19453564,.25171721,-.32028389,.70935518,-22
-.10434934,.18531413,-.48335931,.27466059,-21
.009280961,.21772006,-.43600655,.45456848,-20
-.028122501,.12612139,-.28606972,.22982471,-19
-.031316504,.12748848,-.29205975,.22942673,-18
-.013706001,.12817931,-.27586213,.24845013,-17
.16019155,.13369884,-.11325326,.43363637,-16
.12636673,.15463428,-.18989588,.44262937,-15
.10293638,.096374214,-.094171025,.30004376,-14
.10091349,.13429314,-.17374681,.37557378,-13
.21848853,.17529674,-.14003357,.57701063,-12
.19853216,.16007932,-.12886679,.52593112,-11
-.075192951,.10384127,-.28757221,.13718629,-10
.037497003,.10441788,-.17606156,.25105557,-9
-.073943295,.12271289,-.32491934,.17703274,-8
-.071333535,.11606882,-.30872092,.16605385,-7
.092308179,.10104433,-.11435068,.29896706,-6
-.1006365,.067722075,-.2391437,.037870687,-5
-.0040894733,.12685409,-.26353523,.25535628,-4
-.1576682,.071234569,-.30335927,-.011977154,-3
-.076873735,.078511104,-.23744698,.083699502,-2
0,0,0,0,-1
.057582729,.062691718,-.070636228,.18580168,0
-.022921002,.078817315,-.18412052,.13827851,1
-.017055864,.10058425,-.22277375,.18866202,2
-.041572247,.089541987,-.22470617,.14156169,3
.1184479,.10975131,-.10601872,.34291452,4
-.142361,.084156409,-.31448019,.02975818,5
-.14726567,.097970992,-.34763885,.053107511,6
-.13732329,.1181207,-.37890723,.10426067,7
-.14648397,.1284752,-.40924525,.11627731,8
-.045336194,.10137758,-.25267664,.16200425,9
-.001924452,.10270274,-.21197513,.20812622,10
-.19270264,.18135992,-.56362534,.17822005,11
-.1455628,.12566823,-.40258315,.11145758,12
-.081804559,.12683943,-.34122032,.1776112,13
-.15244469,.12912586,-.41653672,.11164734,14
-.022042366,.22786042,-.48806924,.44398451,15
-.1680537,.18071234,-.53765196,.20154454,16
-.22692576,.24583212,-.72970891,.27585739,17
-.15315372,.16394593,-.48846078,.18215336,18
-.25028971,.14394854,-.54469752,.044118106,19
.10648098,.15792784,-.2165177,.42947966,20
-.079801351,.12510949,-.33567899,.17607631,21
.035270296,.18400325,-.34105858,.41159919,22
-.13572915,.24283503,-.63238251,.36092424,23
-.015784178,.1297656,-.28118464,.24961628,24
