codigo_upz,nombre_upz,codigo_localidad,nombre_localidad,estrato_mean,poblacion_2005,area_urbana_2009,poblacion_urbana_2009,densidad_urbana_2009,poblacion_por_localidad_2005,personas_por_localidad_2007,personas_por_hogar_2007_localidad,gasto_promedio_mensual_2007_localidad,ICV_2007_localidad,num_est_transmi,acceso_transmi,accesibilidad_arterial
1,PASEO DE LOS LIBERTADORES,01,USAQUEN,4.0,2916.0,630.952.898.115,3546.0,562.007.086.518,425.192,430.156,"3,12",1.867.529,"93,6",0.16666666666666666,0.16666666666666666,4.611111111111111
2,LA ACADEMIA,11,SUBA,5.058,703.0,672.073.080.488,920.0,136.889.875.031,923.064,981.613,"3,41",1.388.086,"91,6",0.2,0.13333333333333333,6.333333333333333
3,GUAYMARAL,11,SUBA,6.0,0.0,453.636.704.291,167.0,0.368135996096,923.064,981.613,"3,41",1.388.086,"91,6",0.0,0.0,3.7142857142857144
9,VERBENAL,01,USAQUEN,2.7445454545454546,84333.0,355.788.448.029,96310.0,270.694.567.329,425.192,430.156,"3,12",1.867.529,"93,6",0.8181818181818182,0.36363636363636365,5.454545454545454
10,LA URIBE,01,USAQUEN,2.87125,13585.0,3.452.642.542,17055.0,493.969.468.097,425.192,430.156,"3,12",1.867.529,"93,6",0.5555555555555556,0.2222222222222222,3.2222222222222223
11,SAN CRISTOBAL NORTE,01,USAQUEN,2.3000000000000003,62234.0,275.277.506.205,72680.0,264.024.478.433,425.192,430.156,"3,12",1.867.529,"93,6",0.0,0.0,3.5
12,TOBERIN,01,USAQUEN,3.378,51249.0,290.663.146.859,52018.0,178.963.176.316,425.192,430.15600000000006,"3,12",1.867.529,"93,6",1.8,0.6,8.4
13,LOS CEDROS,01,USAQUEN,4.381666666666667,95424.0,672.263.207.867,102364.0,152.267.740.971,425.192,430.156,"3,12",1.867.529,"93,6",1.1111111111111112,0.2777777777777778,4.888888888888889
14,USAQUEN,01,USAQUEN,4.66,34100.0,492.691.983.265,41634.0,8.450.310.014,425.192,430.156,"3,12",1.867.529,"93,6",0.0,0.0,4.090909090909091
15,COUNTRY CLUB,01,USAQUEN,5.395,87775.0,285.606.835.551,24678.0,864.054.949.959,425.192,430.156,"3,12",1.867.529,"93,6",3.0,1.0,10.5
16,SANTA BARBARA,01,USAQUEN,5.738888888888889,51582.0,458.698.320.974,51474.0,112.217.546.144,425.192,430.156,"3,12",1.867.529,"93,6",2.0,0.6666666666666666,6.666666666666667
17,SAN JOSE DE BAVARIA,11,SUBA,4.285,45368.0,43.827.316.295,47774.0,109.005.077.287,923.064,981.613,"3,41",1.388.086,"91,6",1.2,0.4,6.4
18,BRITALIA,11,SUBA,3.272,50139.0,328.656.231.464,57730.0,175.654.664.276,923.064,981.6129999999999,"3,41",1.388.086,"91,6",1.6666666666666667,0.5,4.166666666666667
19,EL PRADO,11,SUBA,3.51625,86564.0,433.403.358.117,89013.0,205.381.426.639,923.064,981.613,"3,41",1.388.086,"91,6",3.125,1.0,4.25
20,LA ALHAMBRA,11,SUBA,4.996666666666667,38521.0,284.774.117.529,36637.0,128.652.843.587,923.064,981.6129999999999,"3,41",1.388.086,"91,6",5.5,1.0,4.333333333333333
21,LOS ANDES,12,BARRIOS UNIDOS,3.7619999999999996,45172.0,274.816.645.782,46625.0,169.658.573.145,223.073,230.06599999999997,"3,36",1.462.840,"92,44",10.4,1.0,4.4
22,DOCE DE OCTUBRE,12,BARRIOS UNIDOS,3.292222222222222,94134.0,336.255.107.979,98583.0,293.179.189.433,223.073,230.066,"3,36",1.462.840,"92,44",4.111111111111111,0.8888888888888888,4.222222222222222
23,CASA BLANCA SUBA,11,SUBA,3.5728571428571425,29874.0,420.483.819.457,36521.0,868.547.095.276,923.064,981.613,"3,41",1.388.086,"91,6",1.0,0.7142857142857143,5.857142857142857
24,NIZA,11,SUBA,4.819999999999999,66141.0,756.595.298.134,65073.0,860.076.716.846,923.0640000000001,981.613,"3,41",1.388.086,"91,6",2.769230769230769,0.9230769230769231,5.3076923076923075
25,LA FLORESTA,11,SUBA,4.04,25414.0,393.477.586.199,25324.0,643.594.473.694,923.064,981.613,"3,41",1.388.086,"91,6",4.8,1.0,5.0
26,LAS FERIAS,10,ENGATIVA,3.0646153846153847,110921.0,473.343.150.688,110859.0,234.204.297.324,804.47,824.337,"3,41",1.089.512,"91,78",1.4615384615384615,0.38461538461538464,5.3076923076923075
27,SUBA,11,SUBA,2.840909090909091,115172.0,652.901.130.738,134709.0,206.323.735.184,923.0640000000001,981.613,"3,41",1.388.086,"91,6",1.2307692307692308,0.46153846153846156,3.6923076923076925
28,EL RINCON,11,SUBA,2.287857142857143,271222.0,710.088.818.863,302006.0,42.530.735.871,923.064,981.613,"3,41",1.388.086,"91,6",1.2142857142857142,0.42857142857142855,3.5
29,MINUTO DE DIOS,10,ENGATIVA,2.7133333333333334,143506.0,373.264.507.687,147709.0,39.572.206.025,804.47,824.337,"3,41",1.089.512,"91,78",3.3333333333333335,1.0,3.5555555555555554
30,BOYACA REAL,10,ENGATIVA,3.001818181818182,129771.0,453.781.819.192,121920.0,268.675.374.031,804.47,824.337,"3,41",1.089.512,"91,78",2.272727272727273,0.6363636363636364,3.8181818181818183
31,SANTA CECILIA,10,ENGATIVA,3.3183333333333334,68227.0,308.579.767.892,65210.0,211.322.992.578,804.4699999999999,824.337,"3,41",1.089.512,"91,78",1.6666666666666667,0.6666666666666666,6.333333333333333
32,SAN BLAS,04,SAN CRISTOBAL,1.7457142857142858,93880.0,400.032.231.099,95245.0,238.093.314.977,407.552,404.35,"3,73",706.208,"83,68",0.0,0.0,3.1333333333333333
33,SOSIEGO,04,SAN CRISTOBAL,2.8193333333333332,102994.0,23.491.634.485,46766.0,199.075.121.954,407.552,404.35,"3,73",706.208,"83,68",2.625,0.8125,1.875
34,20 DE JULIO,04,SAN CRISTOBAL,2.346363636363636,72001.0,262.535.666.687,92353.0,351.773.155.874,407.55199999999996,404.3500000000001,"3,73",706.208,"83,68",2.1666666666666665,1.0,2.5
35,CIUDAD JARDIN,15,ANTONIO NARIÑO,2.666,33741.0,133.239.133.285,30913.0,23.201.141.615,116.828,119.56500000000001,"3,92",1.095.184,"90,79",7.0,1.0,4.4
36,SAN JOSE,18,RAFAEL URIBE URIBE,2.9699999999999998,50085.0,207.947.107.119,49050.0,235.877.289.564,378.16400000000004,378.78000000000003,"3,72",591.317,"87,06",3.7142857142857144,1.0,2.7142857142857144
37,SANTA ISABEL,14,LOS MARTIRES,3.0,43861.0,200.462.673.252,45086.0,224.909.701.485,94.842,94.944,"3,53",1.059.511,"89,78",5.714285714285714,1.0,5.857142857142857
38,RESTREPO,15,ANTONIO NARIÑO,3.008,83087.0,354.715.513.318,77022.0,217.137.387.873,116.828,119.565,"3,92",1.095.184,"90,79",3.466666666666667,1.0,5.0
39,QUIROGA,18,RAFAEL URIBE URIBE,3.0,94032.0,384.046.822.311,87121.0,226.849.943.649,378.164,378.78,"3,72",591.317,"87,06",3.0,1.0,4.6
40,CIUDAD MONTES,16,PUENTE ARANDA,3.0,101616.0,445.578.698.505,105662.0,237.134.316.238,253.638,250.715,"3,55",1.116.511,"90,43",1.75,0.6666666666666666,5.166666666666667
41,MUZU,16,PUENTE ARANDA,3.0,58178.0,252.822.051.232,57052.0,225.660.695.821,253.63800000000003,250.715,"3,55",1.116.511,"90,43",2.6666666666666665,0.8888888888888888,2.4444444444444446
42,VENECIA,06,TUNJUELITO,2.4250000000000003,136190.0,659.377.024.137,144420.0,219.024.920.058,184.528,182.532,"3,63",829.895,"87,19",2.1875,0.8125,4.125
43,SAN RAFAEL,16,PUENTE ARANDA,3.0,76734.0,329.312.713.782,76749.0,23.305.811.403,253.638,250.71500000000003,"3,55",1.116.511,"90,43",1.5454545454545454,0.7272727272727273,2.8181818181818183
44,AMERICAS,08,KENNEDY,3.22875,84178.0,380.969.402.333,84584.0,222.023.079.759,951.073,979.914,"3,72",999.300,"88,94",2.5,0.875,4.125
45,CARVAJAL,08,KENNEDY,2.7914285714285714,105369.0,438.593.005.327,96337.0,219.650.105.747,951.073,979.914,"3,72",999.300,"88,94",1.2857142857142858,0.5714285714285714,5.0
46,CASTILLA,08,KENNEDY,2.7199999999999998,110582.0,503.545.836.025,125411.0,2.490.557.781,951.073,979.914,"3,72",999.300,"88,94",2.25,0.75,5.0
47,KENNEDY CENTRAL,08,KENNEDY,3.0,108199.0,337.213.395.794,96282.0,285.522.465.006,951.073,979.914,"3,72",999.300,"88,94",1.125,0.5,3.5
48,TIMIZA,08,KENNEDY,2.7455555555555557,145608.0,430.438.314.853,147298.0,342.204.666.539,951.0729999999999,979.9140000000001,"3,72",999.300,"88,94",0.5555555555555556,0.3333333333333333,2.0
49,APOGEO,07,BOSA,2.3333333333333335,41397.0,210.583.733.352,38125.0,181.044.373.149,508.828,546.809,"3,98",703.807,"85,4",3.3333333333333335,1.0,3.6666666666666665
50,LA GLORIA,04,SAN CRISTOBAL,1.9327272727272728,15373.0,38.585.775.934,102299.0,265.121.012.922,407.552,404.35,"3,73",706.208,"83,68",0.07142857142857142,0.07142857142857142,1.5
51,LOS LIBERTADORES,04,SAN CRISTOBAL,1.68875,29305.0,364.939.485.846,73429.0,2.012.087.013,407.552,404.35,"3,73",706.208,"83,68",0.0,0.0,1.6666666666666667
52,LA FLORA,05,USME,1.0,15373.0,187.716.025.612,18507.0,9.859.041.038,298.992,314.431,"4,07",569.872,"82,91",0.0,0.0,4.4
53,MARCO FIDEL SUAREZ,18,RAFAEL URIBE URIBE,2.442857142857143,68560.0,184.536.569.132,65877.0,35.698.615.353,378.16400000000004,378.78000000000003,"3,72",591.317,"87,06",3.0,0.8571428571428571,2.0
54,MARRUECOS,18,RAFAEL URIBE URIBE,1.83,89511.0,362.888.498.604,96465.0,265.825.454.295,378.164,378.78,"3,72",591.317,"87,06",1.9090909090909092,0.7272727272727273,2.5454545454545454
55,DIANA TURBAY,18,RAFAEL URIBE URIBE,1.5539999999999998,75972.0,211.433.160.976,79191.0,374.543.896.683,378.164,378.78,"3,72",591.317,"87,06",0.0,0.0,1.4
56,DANUBIO,05,USME,1.508,29305.0,288.740.865.613,36193.0,125.347.688.223,298.992,314.431,"4,07",569.872,"82,91",0.8571428571428571,0.8571428571428571,1.1428571428571428
57,GRAN YOMASA,05,USME,1.7740000000000002,126484.0,535.798.612.383,138142.0,257.824.482.571,298.992,314.431,"4,07",569.872,"82,91",0.2727272727272727,0.2727272727272727,2.090909090909091
58,COMUNEROS,05,USME,1.5654545454545454,77969.0,493.035.619.032,86795.0,176.042.047.774,298.992,314.431,"4,07",569.872,"82,91",0.0,0.0,2.6363636363636362
59,ALFONSO LOPEZ,05,USME,1.0,40952.0,216.493.429.751,54095.0,249.869.014.788,298.992,314.431,"4,07",569.872,"82,91",0.0,0.0,1.5
60,PARQUE ENTRENUBES,05,USME,1.11,659.0,382.019.721.793,1948.0,0.0,338.578,346.6055,"4,07",569.872,"82,91",0.0,0.0,0.0
61,CIUDAD USME,05,USME,1.2366666666666666,7950.0,925.470.476.509,13496.0,145.828.530.921,298.992,314.431,"4,07",569.872,"82,91",0.0,0.0,6.5
62,TUNJUELITO,06,TUNJUELITO,2.024,48338.0,32.724.823.667,57699.0,176.315.694.126,184.528,182.532,"3,63",829.895,"87,19",3.7142857142857144,1.0,3.7142857142857144
63,EL MOCHUELO,19,CIUDAD BOLIVAR,,399.0,316.734.955.971,1466.0,462.847.555.145,570.619,593.937,"4,09",505.335,"83,5",0.5,0.5,1.5
64,MONTE BLANCO,19,CIUDAD BOLIVAR,1.0,1118.0,695.674.376.728,5179.0,744.457.489.488,570.619,593.937,"4,09",505.335,"83,5",0.0,0.0,1.4
65,ARBORIZADORA,19,CIUDAD BOLIVAR,2.4633333333333334,58199.0,306.264.190.866,60752.0,198.364.685.823,570.619,593.937,"4,09",505.335,"83,5",1.5,0.5,3.5
66,SAN FRANCISCO,19,CIUDAD BOLIVAR,1.8425,74646.0,178.603.384.328,76213.0,426.716.438.139,570.619,593.937,"4,09",505.335,"83,5",0.5,0.375,3.25
67,LUCERO,19,CIUDAD BOLIVAR,1.256470588235294,153504.0,586.386.549.887,162669.0,277.409.159.592,570.619,593.937,"4,09",505.335,"83,5",0.11764705882352941,0.058823529411764705,1.7647058823529411
68,EL TESORO,19,CIUDAD BOLIVAR,1.055,43942.0,210.862.210.964,47624.0,225.853.650.032,570.619,593.937,"4,09",505.335,"83,5",0.0,0.0,1.625
69,ISMAEL PERDOMO,19,CIUDAD BOLIVAR,1.3691666666666666,148268.0,558.606.026.003,163692.0,293.036.581.025,570.619,593.937,"4,09",505.335,"83,5",1.0833333333333333,0.5,1.8333333333333333
70,JERUSALEM,19,CIUDAD BOLIVAR,1.1733333333333333,87775.0,537.476.344.439,98693.0,183.622.965.031,570.619,593.937,"4,09",505.335,"83,5",0.0,0.0,2.5555555555555554
71,TIBABUYES,11,SUBA,2.105,193830.0,726.380.148.869,222576.0,306.418.065.453,923.064,981.6129999999999,"3,41",1.388.086,"91,6",0.0,0.0,1.8333333333333333
72,BOLIVIA,10,ENGATIVA,3.0,82839.0,474.504.159.406,86279.0,181.829.807.579,804.47,824.337,"3,41",1.089.512,"91,78",1.0,0.5,5.25
73,GARCES NAVAS,10,ENGATIVA,2.775714285714286,136527.0,555.040.743.711,149186.0,268.783.871.617,804.47,824.3370000000001,"3,41",1.089.512,"91,78",0.5714285714285714,0.2857142857142857,5.714285714285714
74,ENGATIVA,10,ENGATIVA,2.0016666666666665,118752.0,58.763.454.342,130828.0,222.634.971.795,804.4699999999999,824.337,"3,41",1.089.512,"91,78",0.0,0.0,2.5
75,FONTIBON,09,FONTIBON,2.913,131655.0,496.457.437.428,137489.0,27.694.015.566,301.375,317.179,"3,46",1.428.379,"90,03",0.0,0.0,5.8
76,FONTIBON SAN PABLO,09,FONTIBON,2.186666666666667,30005.0,359.967.843.163,32134.0,892.690.850.317,301.375,317.179,"3,46",1.428.379,"90,03",0.0,0.0,5.25
77,ZONA FRANCA,09,FONTIBON,2.045,31542.0,490.212.344.089,39664.0,809.118.751.869,301.375,317.179,"3,46",1.428.379,"90,03",0.0,0.0,1.4444444444444444
78,TINTAL NORTE,08,KENNEDY,1.9560000000000002,13302.0,343.372.626.881,29348.0,854.698.298.655,951.073,979.9140000000001,"3,72",999.300,"88,94",0.0,0.0,4.166666666666667
79,CALANDAIMA,08,KENNEDY,2.1333333333333333,55758.0,318.934.387.072,68328.0,214.238.422.602,951.073,979.9140000000001,"3,72",999.300,"88,94",1.0,0.6666666666666666,7.333333333333333
80,CORABASTOS,08,KENNEDY,2.0025,61954.0,184.525.478.991,69277.0,375.433.248.453,951.073,979.914,"3,72",999.300,"88,94",2.75,1.0,4.75
81,GRAN BRITALIA,08,KENNEDY,2.0025,72551.0,179.902.103.852,70904.0,394.125.463.137,951.073,979.914,"3,72",999.300,"88,94",0.25,0.25,4.0
82,PATIO BONITO,08,KENNEDY,1.9566666666666668,160502.0,317.321.661.524,174145.0,548.796.445.738,951.073,979.9140000000001,"3,72",999.300,"88,94",1.5,0.6666666666666666,4.833333333333333
83,LAS MARGARITAS,08,KENNEDY,2.0,12216.0,147.241.546.489,14786.0,100.420.026.498,951.073,979.914,"3,72",999.300,"88,94",0.5,0.5,5.5
84,BOSA OCCIDENTAL,07,BOSA,1.9799999999999998,165037.0,430.379.853.645,178960.0,415.818.720.334,508.828,546.809,"3,98",703.807,"85,4",0.16666666666666666,0.16666666666666666,5.0
85,BOSA CENTRAL,07,BOSA,1.9988888888888892,211484.0,714.656.412.136,221236.0,309.569.740.428,508.828,546.809,"3,98",703.807,"85,4",1.4166666666666667,0.5,3.25
86,EL PORVENIR,07,BOSA,1.568,64288.0,461.032.121.294,73629.0,159.704.707.328,508.828,546.809,"3,98",703.807,"85,4",0.0,0.0,6.6
87,TINTAL SUR,07,BOSA,1.7650000000000001,26624.0,576.903.769.222,42439.0,735.633.952.561,508.828,546.809,"3,98",703.807,"85,4",0.0,0.0,5.875
88,EL REFUGIO,02,CHAPINERO,5.9375,29898.0,335.978.485.908,30763.0,915.624.103.635,122.827,122.507,"2,43",2.288.835,"96,61",0.25,0.16666666666666666,5.0
89,SAN ISIDRO - PATIOS,02,CHAPINERO,2.0666666666666664,9415.0,11.301.823.434,16201.0,143.348.549.857,122.827,122.507,"2,43",2.288.835,"96,61",0.0,0.0,1.0
90,PARDO RUBIO,02,CHAPINERO,3.05,19711.0,285.199.005.156,37191.0,130.403.680.685,122.827,122.50699999999999,"2,43",2.288.835,"96,61",1.5714285714285714,0.7142857142857143,4.285714285714286
91,SAGRADO CORAZON,03,SANTA FE,3.3285714285714287,13842.0,146.189.273.671,5879.0,40.214.988.777,109.107,96.241,"3,18",896.890,"88,28",6.0,1.0,5.285714285714286
92,LA MACARENA,03,SANTA FE,2.5425,22054.0,858.972.814.617,14350.0,167.060.001.851,109.10700000000001,96.241,"3,18",896.890,"88,28",4.333333333333333,1.0,4.166666666666667
93,LAS NIEVES,03,SANTA FE,2.932857142857143,47454.0,17.257.386.015,13773.0,798.093.059.287,109.107,96.241,"3,18",896.890,"88,28",11.428571428571429,1.0,7.428571428571429
94,LA CANDELARIA,17,CANDELARIA,2.40875,22622.0,206.024.323.421,24095.0,116.952.210.302,22.621,22.115,"2,83",1.050.888,"88,9",4.777777777777778,0.8888888888888888,4.0
95,LAS CRUCES,03,SANTA FE,2.0,86735.0,923.683.070.697,23241.0,251.612.276.302,109.10700000000001,96.241,"3,18",896.890,"88,28",6.333333333333333,1.0,5.0
96,LOURDES,03,SANTA FE,1.7264285714285716,44891.0,200.137.127.152,46301.0,231.346.380.648,109.107,96.241,"3,18",896.890,"88,28",0.2857142857142857,0.14285714285714285,1.1428571428571428
