codigo_upz,AÑO,theft_to_people,homicide,sexual,theft_to_vehicle,theft_to_motorbike,genero_FEMENINO,genero_MASCULINO,TOTAL_POBLACION,Hombre,Mujer,crime_index,theft_to_people_index,homicide_index,sexual_index,theft_to_vehicle_index,theft_to_motorbike_index,male_index,female_index
1.0,2015,45,0,3,0,1,19,30,2693,1346,1347,181.95321203119198,167.09988860007428,0.0,11.139992573338283,0.0,3.713330857779428,222.88261515601783,141.05419450631032
1.0,2016,70,0,4,1,1,32,44,2646,1320,1326,287.2260015117158,264.55026455026456,0.0,15.117157974300833,3.779289493575208,3.779289493575208,333.3333333333333,241.3273001508296
1.0,2017,130,2,2,0,1,55,80,2600,1293,1307,519.2307692307693,500.0,7.6923076923076925,7.6923076923076925,0.0,3.8461538461538463,618.7161639597834,420.81101759755165
1.0,2018,360,0,0,3,4,140,227,2567,1279,1288,1429.6844565640827,1402.4152707440594,0.0,0.0,11.68679392286716,15.582391897156214,1774.8240813135262,1086.9565217391305
1.0,2019,28,0,0,0,0,9,19,2602,1291,1311,107.60953112990008,107.60953112990008,0.0,0.0,0.0,0.0,147.1727343144849,68.64988558352402
2.0,2015,28,0,1,2,1,13,19,2791,1390,1401,114.6542457900394,100.3224650662845,0.0,3.582945180938731,7.165890361877462,3.582945180938731,136.69064748201438,92.79086366880799
2.0,2016,45,1,3,0,0,16,33,3173,1568,1605,154.42798613299718,141.82161991805862,3.1515915537346357,9.454774661203908,0.0,0.0,210.45918367346937,99.68847352024923
2.0,2017,81,1,3,2,0,41,46,3598,1764,1834,241.8010005558644,225.12506948304613,2.7793218454697053,8.337965536409115,5.558643690939411,0.0,260.77097505668934,223.55507088331515
2.0,2018,170,0,6,3,2,78,103,4077,1982,2095,443.953887662497,416.97326465538384,0.0,14.716703458425313,7.358351729212656,4.905567819475104,519.6770938446014,372.31503579952266
2.0,2019,20,0,2,0,1,9,14,4483,2177,2306,51.30492973455275,44.61298237787196,0.0,4.461298237787196,0.0,2.230649118893598,64.30868167202573,39.028620988725066
3.0,2015,8,0,1,1,1,5,6,1886,911,975,58.324496288441146,42.417815482502654,0.0,5.302226935312832,5.302226935312832,5.302226935312832,65.86169045005488,51.282051282051285
3.0,2016,18,0,0,0,0,7,11,1941,937,1004,92.7357032457496,92.7357032457496,0.0,0.0,0.0,0.0,117.39594450373532,69.7211155378486
3.0,2017,29,0,0,0,1,12,18,1996,964,1032,150.3006012024048,145.29058116232466,0.0,0.0,0.0,5.0100200400801596,186.7219917012448,116.27906976744185
3.0,2018,66,0,0,2,0,28,40,2048,988,1060,332.03125,322.265625,0.0,0.0,9.765625,0.0,404.8582995951417,264.1509433962264
3.0,2019,8,0,0,0,0,3,5,2323,1124,1199,34.438226431338784,34.438226431338784,0.0,0.0,0.0,0.0,44.48398576512456,25.0208507089241
9.0,2015,206,10,35,20,6,104,173,114369,54372,59997,24.21984978446957,18.011873846934048,0.8743628081035946,3.0602698283625807,1.7487256162071891,0.5246176848621567,31.81784742146693,17.3342000433355
9.0,2016,218,13,190,19,11,267,184,115721,54943,60778,38.97304724293775,18.838413079734877,1.1233916056722635,16.41880039059462,1.641880039059462,0.9505621278765306,33.48925249804343,43.930369541610446
9.0,2017,497,7,136,17,18,337,337,117135,55560,61575,57.62581636573185,42.42967516113885,0.5976010586075895,11.610534852947454,1.4513168566184318,1.5366884364195161,60.655147588192946,54.73000406008932
