theft_to_people_index1,theft_to_people_index0,lb,ub,exp
-42.620949,24.606762,-93.299522,8.0576277,-15
-45.549747,24.480898,-95.969101,4.8696032,-14
-49.295921,23.09178,-96.854332,-1.7375078,-13
-53.267853,20.250006,-94.973518,-11.562187,-12
-58.784801,19.255554,-98.44236,-19.127247,-11
-64.911896,22.256495,-110.75001,-19.073788,-10
-56.430565,22.21726,-102.18787,-10.673259,-9
-40.704853,21.371513,-84.720314,3.3106036,-8
-35.60778,17.862244,-72.39576,1.1801989,-7
-39.19249,19.104464,-78.538872,.15389197,-6
-37.115494,17.763453,-73.700005,-.53097653,-5
-41.728622,19.109251,-81.084862,-2.3723845,-4
-36.265621,15.995184,-69.208321,-3.322922,-3
-9.3136339,8.2815523,-26.36981,7.7425418,-2
0,0,0,0,-1
-6.0653038,10.489475,-27.668783,15.538175,0
-11.917967,13.619948,-39.968777,16.132843,1
-25.738981,19.707443,-66.327217,14.849256,2
-30.067873,29.324617,-90.463051,30.327307,3
-20.095999,34.083179,-90.291618,50.099621,4
-13.962687,36.34399,-88.814537,60.889164,5
-3.7212009,31.563631,-68.727715,61.285313,6
8.6397533,30.567389,-54.314964,71.594467,7
26.802633,34.067425,-43.360538,96.965805,8
37.288792,45.423969,-56.263626,130.84122,9
52.901966,41.511711,-32.59301,138.39694,10
74.969902,41.371227,-10.235736,160.17555,11
81.279465,41.359779,-3.9025953,166.46153,12
111.1935,39.204315,30.450703,191.93629,13
128.89063,41.315395,43.799969,213.98128,14
135.04776,43.741234,44.961006,225.13452,15
