sexual_index1,sexual_index0,lb,ub,exp
-.59014714,.6449452,-1.8946719,.71437764,-24
-.505849,.58938211,-1.6979868,.68628889,-23
-.36698046,.71168661,-1.8065025,1.0725416,-22
-1.2837461,.93929452,-3.1836486,.6161564,-21
-1.2566111,1.1245857,-3.5313005,1.0180783,-20
-1.7575058,.98020929,-3.7401662,.22515459,-19
-1.1531122,.80791777,-2.7872801,.48105577,-18
-.020491969,.75930327,-1.5563277,1.5153438,-17
1.1846666,1.5318893,-1.913872,4.2832055,-16
1.9133384,1.6171315,-1.3576187,5.1842957,-15
-.59192944,.60191715,-1.8094218,.62556291,-14
.063575096,.36306146,-.67078596,.7979362,-13
2.745935,2.0231206,-1.3462126,6.8380828,-12
1.8333763,1.397895,-.99413311,4.6608858,-11
.65095198,1.1317798,-1.6382886,2.9401927,-10
.35466394,.53976244,-.73710865,1.4464365,-9
-.58324289,.57907391,-1.7545304,.58804464,-8
-.24950342,.69233966,-1.6498924,1.1508857,-7
.012173583,.42876166,-.85507876,.87942588,-6
-1.1821941,.70544374,-2.6090887,.24470051,-5
-.83143049,.91865486,-2.6895854,1.0267243,-4
-1.1852765,.60403812,-2.407059,.036505837,-3
-.75419664,.50919968,-1.7841502,.27575696,-2
0,0,0,0,-1
.58684677,.48862815,-.40149695,1.5751904,0
-.52490836,.58419341,-1.706551,.65673435,1
-.67834562,.59255385,-1.8768989,.5202077,2
-.88834798,.72279322,-2.3503351,.57363927,3
-.75752777,.87055242,-2.5183861,1.0033306,4
-1.3375611,.92004621,-3.1985302,.52340811,5
-.53798062,.32167679,-1.1886333,.11267208,6
-.76536471,.53801793,-1.8536087,.32287923,7
-.93122083,.54041547,-2.0243144,.16187263,8
-.4900772,.42241871,-1.3444997,.36434528,9
.10976209,.28116602,-.45894989,.67847407,10
-.35954261,.35465732,-1.0769048,.3578195,11
-.38125595,.30282497,-.99377733,.2312654,12
-.10805198,.40633881,-.92994982,.71384585,13
.0046172747,.47981551,-.96590126,.9751358,14
.50437909,.44676286,-.39928406,1.4080423,15
.1657127,.44004601,-.7243644,1.0557898,16
-.016725224,.43576968,-.89815259,.86470211,17
-.40796176,.42470863,-1.2670161,.45109254,18
-.89147848,.62234616,-2.1502924,.36733538,19
.26008818,.44717497,-.64440858,1.1645849,20
.33946934,.50437456,-.68072444,1.3596631,21
.57223529,.47250682,-.38349998,1.5279706,22
.0054635876,.68646055,-1.383034,1.3939611,23
.24256767,.52895653,-.82734793,1.3124833,24
