homicide_log_index1,homicide_log_index0,lb,ub,exp
.11724332,.064533524,-.01203286,.24651951,-24
.011988207,.045701671,-.079563238,.10353965,-23
.0095650433,.057115108,-.10485027,.12398036,-22
-.026133211,.045115933,-.11651129,.064244859,-21
-.043832492,.052009914,-.14802088,.060355891,-20
.0003202091,.050791886,-.10142817,.10206859,-19
.028386205,.053098615,-.077983104,.13475551,-18
-.07741978,.043342762,-.16424577,.0094062071,-17
-.041329797,.045449656,-.1323764,.049716804,-16
.027073624,.045567576,-.0642092,.11835644,-15
-.028182967,.048211798,-.1247628,.068396874,-14
.010304074,.04463001,-.079100579,.099708728,-13
.028557302,.067419223,-.10649963,.16361423,-12
-.002248073,.033936247,-.070230551,.065734401,-11
.0050497632,.03316259,-.061382886,.071482413,-10
-.062795982,.045065582,-.15307319,.027481228,-9
-.0067132246,.041961119,-.090771444,.077344991,-8
-.0227156,.042454723,-.10776263,.062331434,-7
-.029551057,.035267282,-.10019992,.041097797,-6
-.037763521,.041153386,-.12020366,.044676617,-5
.0099488283,.046795204,-.08379323,.10369089,-4
-.071350932,.035460968,-.14238779,-.00031408033,-3
-.0185255,.040990207,-.10063875,.063587755,-2
0,0,0,0,-1
-.019197037,.03400987,-.087326989,.048932914,0
-.018270051,.035169628,-.08872328,.052183177,1
-.032344099,.034087341,-.10062925,.035941053,2
.082176775,.056014039,-.03003283,.19438638,3
-.028368199,.043338638,-.11518592,.058449525,4
.0076477355,.040970024,-.074425086,.089720555,5
-.034923498,.032006931,-.099041082,.029194087,6
-.09165632,.037214499,-.16620591,-.017106719,7
-.052078415,.041409504,-.13503163,.030874785,8
-.061987907,.042712349,-.14755102,.023575207,9
.005312426,.043291301,-.081410468,.092035316,10
-.021956796,.042157426,-.10640827,.062494677,11
-.07388442,.044060148,-.16214749,.014378663,12
-.0059830756,.058432311,-.12303706,.11107091,13
-.0056492859,.057528432,-.12089258,.10959402,14
.0060468977,.057947185,-.11003526,.12212906,15
.00069527153,.056951623,-.11339254,.11478309,16
-.034343131,.048021968,-.1305427,.061856426,17
-.038644701,.047381308,-.13356087,.056271467,18
-.0023450146,.045960635,-.094415233,.089725204,19
-.046062548,.062464513,-.171194,.079068907,20
-.036039293,.050398219,-.13699906,.064920478,21
-.00046602532,.060813189,-.12228948,.12135743,22
-.03184111,.047752343,-.12750055,.063818328,23
.0095698433,.050182242,-.090957269,.11009695,24
