theft_to_motorbike_index_eb1,theft_to_motorbike_index_eb0,lb,ub,exp
-.39671093,.11493153,-.62918186,-.16423996,-24
-.16230123,.12538156,-.41590938,.09130691,-23
-.23290698,.10176373,-.43874353,-.027070424,-22
-.10617521,.13862038,-.38656139,.17421097,-21
-.13596341,.094552062,-.32721302,.055286191,-20
.060400851,.089528292,-.12068722,.24148892,-19
-.061025154,.093930714,-.25101796,.12896766,-18
-.19895954,.16167475,-.52597761,.12805851,-17
-.29861304,.18842468,-.67973793,.082511835,-16
-.45627815,.15771823,-.77529335,-.13726291,-15
-.13057896,.14165413,-.4171015,.15594357,-14
-.32395184,.18511471,-.69838166,.050477989,-13
.0016290618,.15620247,-.31432024,.31757838,-12
.0080136266,.13522317,-.26550105,.28152829,-11
.0028967517,.13906458,-.2783879,.28418142,-10
-.04642519,.15669017,-.36336097,.27051058,-9
-.11013491,.14065008,-.39462656,.17435673,-8
.049870946,.10800921,-.16859831,.2683402,-7
-.11317904,.15101095,-.41862753,.19226943,-6
.016640868,.15489848,-.29667088,.3299526,-5
.34202179,.23365417,-.13058838,.814632,-4
-.094967976,.13975802,-.37765527,.18771932,-3
.025763428,.10124481,-.17902355,.23055039,-2
0,0,0,0,-1
.024639029,.11957557,-.21722539,.26650345,0
.012461647,.1288273,-.24811617,.27303946,1
-.056588121,.13030106,-.32014689,.20697065,2
-.08124546,.15003301,-.38471586,.22222495,3
-.24391243,.14939445,-.5460912,.05826636,4
.00781829,.17435965,-.34485739,.36049399,5
-.094612233,.12594405,-.34935811,.16013364,6
.019607555,.18838888,-.36144495,.40066004,7
-.098497815,.15526114,-.41254312,.21554749,8
-.15381502,.14350244,-.44407612,.13644607,9
.078786723,.13978957,-.20396435,.36153781,10
.3764306,.20830752,-.044911139,.79777235,11
-.056579582,.17219493,-.40487671,.29171753,12
.061097056,.2325097,-.40919822,.53139234,13
.088262752,.14637241,-.20780338,.3843289,14
-.090343088,.11779635,-.32860869,.14792253,15
-.1179682,.24277203,-.60902095,.37308457,16
-.4228155,.17039984,-.76748168,-.078149281,17
.10083918,.21522908,-.33450273,.53618109,18
-.19619232,.16560532,-.53116071,.13877606,19
-.035758082,.16960718,-.37882099,.30730483,20
.01266628,.16696508,-.32505247,.35038504,21
.35595471,.16818906,.015760217,.69614923,22
-.030811608,.20811045,-.45175475,.39013153,23
.3777214,.3529039,-.33609414,1.0915369,24
