theft_to_motorbike_index_eb1,theft_to_motorbike_index_eb0,lb,ub,exp
-.39681485,.11474556,-.62667787,-.16695189,-24
-.17757882,.1211746,-.42032072,.065163061,-23
-.2303993,.10411216,-.43896103,-.021837579,-22
-.13237411,.13685766,-.40653294,.14178473,-21
-.19168821,.095793471,-.38358557,.0002091674,-20
-.0010591266,.095987879,-.19334595,.19122769,-19
-.096916236,.092911653,-.28304064,.089208171,-18
-.21678364,.15193072,-.52113748,.087570168,-17
-.3046892,.18109201,-.66746008,.058081716,-16
-.4325698,.14038531,-.71379536,-.15134421,-15
-.10119741,.14329119,-.38824415,.18584932,-14
-.30414972,.17570588,-.65613091,.047831453,-13
.011865246,.16195977,-.31257915,.33630964,-12
.013242911,.13972121,-.26665235,.29313815,-11
-.013982789,.13513431,-.28468934,.25672376,-10
-.067946248,.1432102,-.35483074,.21893825,-9
-.13300814,.13403109,-.40150467,.13548841,-8
.048335534,.10420784,-.16041787,.25708893,-7
-.11294335,.13937868,-.3921524,.16626568,-6
.020415561,.16429672,-.30871031,.34954143,-5
.36528936,.25212944,-.13978663,.87036532,-4
-.064882867,.12774798,-.32079282,.19102709,-3
.051106058,.1032759,-.15578043,.25799254,-2
0,0,0,0,-1
.024954729,.096858412,-.16907598,.21898544,0
-.041392278,.10712043,-.25598028,.17319573,1
-.018257875,.10790689,-.23442136,.1979056,2
-.08912351,.14331172,-.3762114,.19796437,3
-.1840176,.12048307,-.42537418,.057338987,4
-.069103383,.14917041,-.36792761,.22972085,5
-.062460288,.13246061,-.32781076,.20289019,6
-.055515047,.15897495,-.37398013,.26295003,7
.02709496,.15243387,-.27826679,.33245671,8
.18816015,.18770388,-.18785588,.5641762,9
.24519852,.13773985,-.030727569,.5211246,10
.35065162,.15100189,.048158485,.65314472,11
-.044734064,.16416864,-.37360337,.28413525,12
-.045863934,.16219069,-.37077093,.27904308,13
-.27227682,.18305273,-.63897556,.094421878,14
-.27884045,.19419886,-.66786748,.11018661,15
-.20368882,.18490309,-.57409418,.16671658,16
-.26089188,.15495591,-.57130587,.049522109,17
.031962313,.13590305,-.2402842,.30420884,18
-.014660455,.13744685,-.2899996,.26067868,19
-.10614071,.15904987,-.4247559,.21247448,20
-.023779703,.20634474,-.4371379,.38957849,21
-.079600289,.17732443,-.43482381,.27562323,22
.11238163,.15429194,-.19670226,.42146552,23
.15819326,.13436705,-.11097629,.4273628,24
