theft_to_vehicle_index1,theft_to_vehicle_index0,lb,ub,exp
-.33980182,.20311715,-.74669433,.067090727,-24
-.19893947,.29318559,-.78626078,.38838184,-23
-.9117468,.4181571,-1.7494161,-.074077427,-22
-.40850502,.48063797,-1.3713386,.55432856,-21
-.1398731,.73977369,-1.6218178,1.3420717,-20
.35432792,.62895757,-.90562546,1.6142813,-19
-.17929614,.29513529,-.77052313,.41193089,-18
-.33591157,.32447711,-.98591727,.31409416,-17
.25791585,.64024955,-1.0246581,1.5404898,-16
.5270341,.6424616,-.75997114,1.8140393,-15
-.2903693,.27890253,-.84907824,.26833957,-14
-.11686146,.30858597,-.73503339,.50131053,-13
.19319277,.32255074,-.45295402,.83933955,-12
-.38482353,.2854521,-.95665276,.18700571,-11
-.31037933,.31272981,-.9368524,.31609371,-10
-.037562385,.38096026,-.80071747,.72559273,-9
.13985592,.22838742,-.31765902,.59737086,-8
-.25062087,.27181274,-.79512721,.29388547,-7
-.19852015,.1793402,-.55778176,.16074143,-6
-.23253484,.23701985,-.70734268,.24227297,-5
.19156128,.19356184,-.19618967,.57931226,-4
.26409841,.28388742,-.30459642,.83279324,-3
.0033834928,.15113829,-.29938287,.30614987,-2
0,0,0,0,-1
-.14657281,.14469334,-.4364284,.14328279,0
-.0086426614,.16556232,-.34030381,.32301849,1
-.17973711,.12400591,-.42815077,.068676569,2
-.33316168,.19775844,-.72931945,.062996067,3
-.47509941,.20767422,-.89112085,-.059077956,4
-.26030147,.26236564,-.78588301,.26528007,5
-.58921444,.28999206,-1.1701384,-.0082904799,6
-.46695805,.19186021,-.85130024,-.082615852,7
-.042759281,.27623457,-.59612364,.5106051,8
.28867003,.47993639,-.67275804,1.2500981,9
.29509196,.32708678,-.36014161,.95032549,10
.41269249,.37958416,-.34770593,1.1730909,11
.2193438,.34143656,-.46463585,.90332341,12
-.015869286,.29626468,-.60935879,.57762021,13
-.34086812,.41188559,-1.165974,.48423785,14
.59790951,.4849706,-.37360334,1.5694224,15
.20558822,.3193253,-.4340972,.84527361,16
-.072157979,.27445391,-.62195522,.47763923,17
.052856881,.34702083,-.64230943,.74802315,18
-.085669383,.23988096,-.56620872,.39486995,19
-.095314935,.2873216,-.67088926,.48025939,20
-.29297081,.21864335,-.73096609,.14502446,21
.080657825,.23280554,-.38570768,.54702336,22
-.020603711,.18099119,-.3831726,.3419652,23
-.28362846,.19568758,-.67563778,.10838086,24
