theft_to_vehicle_index_eb1,theft_to_vehicle_index_eb0,lb,ub,exp
-.19816703,.12451958,-.45003164,.053697601,-24
-.10706542,.10989723,-.32935354,.1152227,-23
-.37149662,.16680054,-.70888257,-.034110654,-22
-.23245411,.14647217,-.52872205,.063813843,-21
-.19070128,.19752631,-.59023595,.2088334,-20
.18224725,.23158449,-.28617659,.65067112,-19
-.1312118,.16974862,-.4745608,.21213718,-18
-.24173047,.15160953,-.54838967,.064928748,-17
-.17498939,.2442276,-.66898638,.31900758,-16
.1025251,.30331343,-.51098424,.71603441,-15
-.14668506,.20444751,-.56021917,.26684904,-14
-.049570475,.26834473,-.59234893,.49320796,-13
.054445051,.21108906,-.37252289,.48141298,-12
-.20536779,.18896125,-.587578,.17684242,-11
-.022310788,.24012771,-.50801492,.46339336,-10
.065392084,.24115348,-.42238685,.55317104,-9
.10132971,.13221762,-.16610566,.36876509,-8
.020727657,.19631965,-.37636632,.41782165,-7
-.010243257,.14434658,-.30221179,.28172526,-6
-.098316111,.19735549,-.49750528,.30087307,-5
.18624295,.15804909,-.13344151,.50592738,-4
.26012459,.24071233,-.22676207,.74701124,-3
.047569782,.12278987,-.20079619,.29593575,-2
0,0,0,0,-1
-.06849701,.12583882,-.32303005,.18603602,0
-.030770449,.13439299,-.30260593,.24106504,1
-.073643357,.12610337,-.32871151,.1814248,2
-.19545498,.14925106,-.49734375,.10643376,3
-.10956398,.14080699,-.39437297,.17524503,4
.051236626,.20781824,-.36911544,.47158867,5
-.043620218,.18845509,-.42480662,.3375662,6
-.20970123,.18400435,-.58188516,.16248272,7
-.38607946,.19282956,-.77611405,.0039551416,8
-.17032717,.20959809,-.59427935,.25362498,9
.021503171,.2121084,-.40752658,.45053291,10
.11191425,.19870283,-.29000017,.51382864,11
-.18639171,.24215966,-.67620587,.30342245,12
-.12954676,.23277465,-.60037792,.34128442,13
.0094285356,.19951852,-.39413577,.41299284,14
.079902247,.21955937,-.36419848,.52400297,15
.075008661,.26430699,-.45960268,.60961998,16
.084268369,.24563079,-.41256678,.5811035,17
.023481036,.19977899,-.38061014,.42757219,18
.11264967,.18230969,-.25610647,.48140582,19
.22023664,.17154557,-.12674701,.56722027,20
.11595353,.22647873,-.34214294,.57405001,21
.53662747,.23123172,.068917148,1.0043378,22
.25477454,.27565017,-.30278057,.81232965,23
-.21346289,.22476815,-.6680994,.24117361,24
