theft_to_vehicle_index_eb1,theft_to_vehicle_index_eb0,lb,ub,exp
-.12985836,.18847607,-.5153352,.25561848,-24
.050088916,.21496566,-.3895652,.48974305,-23
-.19986147,.27002719,-.75212908,.35240614,-22
-.08610332,.29079288,-.68084157,.50863492,-21
-.15047196,.34658045,-.8593086,.55836469,-20
.45068827,.42607141,-.42072561,1.3221022,-19
-.08006566,.23343585,-.55749559,.39736426,-18
-.15239231,.22486591,-.61229473,.30751011,-17
.16426417,.28981185,-.4284676,.75699592,-16
.45732492,.41593924,-.39336637,1.3080162,-15
-.047254626,.28691232,-.63405621,.53954697,-14
.10300158,.39081675,-.69630843,.90231162,-13
.31685895,.31192592,-.32110122,.95481908,-12
-.054718878,.24488238,-.55555958,.44612181,-11
.14097756,.35597137,-.58706564,.86902076,-10
.27479467,.33721101,-.41487926,.9644686,-9
.13994132,.19029319,-.24925195,.52913457,-8
.096532397,.27258879,-.46097425,.65403903,-7
.22336537,.18839213,-.1619398,.60867053,-6
-.072622918,.27999616,-.64527935,.50003356,-5
.33272979,.22198457,-.12127963,.78673923,-4
.4463897,.33066824,-.22990274,1.1226822,-3
.19826593,.16228014,-.13363425,.53016609,-2
0,0,0,0,-1
.068829805,.15435266,-.24685685,.38451645,0
.27275312,.1603779,-.055256542,.60076278,1
.067395829,.15792328,-.25559354,.39038521,2
-.20548558,.2033571,-.62139755,.21042641,3
.067353785,.17811611,-.29693457,.43164214,4
.050273173,.24922176,-.45944256,.55998892,5
.031669967,.25073934,-.48114952,.54448944,6
-.09752012,.2501803,-.60919631,.41415608,7
-.17350493,.25115433,-.68717325,.34016338,8
.12419178,.28453749,-.45775276,.70613629,9
-.025752312,.2948508,-.6287899,.57728529,10
.25903252,.22564083,-.20245481,.72051984,11
.039209057,.35712945,-.6912027,.76962078,12
.25869027,.36670062,-.49129671,1.0086772,13
.24786569,.30432475,-.37454829,.87027967,14
.23913942,.28607962,-.34595907,.82423794,15
.53747946,.38663241,-.25327262,1.3282315,16
.091651119,.2874507,-.49625158,.67955381,17
.12655985,.28722998,-.46089143,.71401113,18
.30681565,.3249118,-.3577036,.97133493,19
.4117378,.31155232,-.22545822,1.0489337,20
.087201297,.34729648,-.62309974,.79750234,21
.88142413,.34901536,.16760759,1.5952406,22
.85522175,.4076069,.021572091,1.6888715,23
.43419603,.42768252,-.44051293,1.308905,24
