theft_to_vehicle_log_index1,theft_to_vehicle_log_index0,lb,ub,exp
-.084145449,.071276031,-.2269285,.058637604,-24
.00019954024,.080487095,-.16103549,.16143458,-23
-.21836592,.097622156,-.4139266,-.022805234,-22
-.10122089,.10611519,-.31379515,.11135338,-21
-.13763921,.12214001,-.38231504,.10703661,-20
.02598686,.11737583,-.20914517,.26111889,-19
-.088980585,.086675987,-.26261345,.084652282,-18
-.1382568,.093151167,-.32486099,.04834741,-17
-.059551314,.11352911,-.28697744,.16787481,-16
.042267501,.10892804,-.17594159,.26047659,-15
-.064384446,.081254654,-.22715709,.098388188,-14
-.075800188,.067775771,-.21157137,.059970994,-13
.021305073,.07740847,-.13376272,.17637287,-12
-.12144068,.087397888,-.2965197,.053638335,-11
-.15264024,.07119067,-.29525229,-.010028199,-10
-.078597456,.079320364,-.23749524,.080300324,-9
.016064318,.062111866,-.1083607,.14048934,-8
-.11844701,.068677589,-.25602475,.019130737,-7
-.11627033,.057625283,-.23170765,-.00083302415,-6
-.061602864,.063918307,-.18964663,.066440895,-5
-.0038235956,.061863571,-.12775122,.12010403,-4
-.02149822,.067353092,-.15642269,.11342625,-3
-.022970701,.05561145,-.13437381,.088432416,-2
0,0,0,0,-1
-.080914512,.050462689,-.18200342,.020174399,0
-.0045984359,.05445246,-.11367982,.10448295,1
-.093129501,.055072326,-.20345263,.017193623,2
-.14584592,.069602847,-.28527719,-.0064146519,3
-.17003855,.063878253,-.29800206,-.042075038,4
-.080970719,.072122797,-.22545005,.063508607,5
-.1856918,.075137243,-.3362098,-.035173811,6
-.11275816,.065636843,-.24424456,.018728234,7
-.062935002,.073193833,-.20955987,.083689868,8
-.049380761,.075651422,-.20092878,.10216726,9
.059389945,.062447693,-.065707818,.1844877,10
.043294784,.07551197,-.10797387,.19456343,11
-.0057229851,.072041519,-.15003948,.13859351,12
-.016549043,.071560048,-.15990104,.12680295,13
-.10201563,.09475641,-.29183552,.087804265,14
.068522714,.098294608,-.12838505,.26543048,15
.044019066,.094036661,-.14435901,.23239714,16
-.021668386,.076725274,-.17536758,.1320308,17
-.062064473,.081935875,-.22620176,.10207281,18
-.058702543,.07142897,-.20179197,.084386878,19
-.063185416,.097498149,-.25849769,.13212684,20
-.15120584,.084419027,-.32031748,.017905794,21
.055101153,.072728783,-.090592109,.20079441,22
-.039785944,.070402332,-.18081877,.10124687,23
-.17553028,.07956858,-.33492529,-.016135274,24
