theft_to_motorbike_index1,theft_to_motorbike_index0,lb,ub,exp
-.93877107,.38671371,-1.7209734,-.15656877,-24
-.16269486,.31725723,-.80440819,.47901848,-23
-.24946603,.29210985,-.84031397,.34138191,-22
-.31890261,.3306396,-.98768431,.34987912,-21
-.061843678,.34759614,-.76492321,.64123589,-20
.56674147,.50564265,-.45601735,1.5895002,-19
.10494995,.37363306,-.65079421,.86069411,-18
.10314305,.5406543,-.99043345,1.1967195,-17
-.023645652,.65442848,-1.3473521,1.3000609,-16
-.44287434,.35846958,-1.1679475,.28219882,-15
.12266218,.32628849,-.53731859,.78264296,-14
-.52009237,.3569245,-1.2420403,.20185556,-13
.31397766,.41142425,-.51820642,1.1461617,-12
-.28842759,.3130126,-.92155534,.34470016,-11
-.090947665,.21910769,-.53413481,.35223946,-10
-.07250797,.29845282,-.67618579,.53116989,-9
-.29540971,.27379191,-.84920615,.25838673,-8
.10991617,.17005101,-.23404446,.45387679,-7
-.27008554,.26645175,-.809035,.26886398,-6
.072074816,.25536919,-.44445816,.58860779,-5
.53430134,.33127087,-.13575721,1.2043599,-4
-.31570992,.27832848,-.87868243,.24726257,-3
-.13690829,.20999378,-.56166083,.28784421,-2
0,0,0,0,-1
.08996775,.20123804,-.3170746,.49701011,0
-.10517991,.2453009,-.6013478,.39098799,1
-.063952044,.24015778,-.54971701,.42181292,2
-.08439637,.28826478,-.66746688,.49867415,3
-.46210819,.25393981,-.97574997,.051533543,4
-.085033499,.25212982,-.59501421,.4249472,5
-.26373273,.24404754,-.75736547,.22989999,6
-.063168727,.28777224,-.64524299,.51890552,7
-.22630773,.23511142,-.70186543,.24924998,8
-.23351608,.20145693,-.64100122,.17396905,9
.13024803,.1798711,-.23357563,.49407166,10
.52501178,.2357977,.048065893,1.0019577,11
-.11132754,.22341688,-.56323081,.34057575,12
.15931429,.32155478,-.49109167,.80972022,13
.26532453,.26127487,-.26315379,.79380286,14
-.077143312,.19272763,-.46697173,.3126851,15
.083589017,.42569923,-.77746898,.94464701,16
-.49532932,.22413233,-.94867975,-.041978888,17
.30469105,.30123556,-.30461538,.91399747,18
-.20100667,.24371466,-.69396609,.29195276,19
.10557731,.25562826,-.41147965,.62263429,20
.10631513,.25466657,-.40879661,.62142688,21
.45779544,.22473677,.0032224259,.91236848,22
.0011572266,.30313942,-.61200011,.61431456,23
.50664395,.42260528,-.34815589,1.3614438,24
