theft_to_motorbike_log_index1,theft_to_motorbike_log_index0,lb,ub,exp
-.2737439,.10435705,-.48279616,-.064691596,-24
-.054609671,.067192048,-.18921152,.079992175,-23
-.028160278,.076078318,-.18056345,.1242429,-22
-.083592698,.089796036,-.26347578,.096290372,-21
-.057152513,.080391623,-.21819629,.10389127,-20
.096783049,.091195568,-.08590363,.27946973,-19
.022760715,.078430265,-.13435398,.17987542,-18
.0035065201,.097123973,-.19105618,.19806923,-17
-.084195808,.11370049,-.31196526,.14357363,-16
-.078521162,.079736724,-.23825301,.08121068,-15
.059484504,.077198654,-.09516298,.21413198,-14
-.14894564,.09318421,-.33561605,.037724767,-13
-.017860372,.071258076,-.16060746,.12488671,-12
-.062410947,.08753746,-.23776954,.11294766,-11
-.028352143,.066174231,-.16091506,.10421078,-10
-.0052028093,.071968071,-.14937218,.13896656,-9
-.062976107,.072726756,-.20866531,.08271309,-8
.072246425,.05902594,-.04599674,.19048959,-7
-.061234888,.082521945,-.22654621,.10407644,-6
-.0048021525,.078110874,-.16127704,.15167274,-5
.096189834,.069186755,-.042407881,.23478755,-4
-.0483597,.071429238,-.19144966,.094730251,-3
-.0037428683,.066733681,-.13742648,.12994075,-2
0,0,0,0,-1
.017910823,.049193263,-.080635123,.11645677,0
-.024818264,.060147192,-.14530757,.095671043,1
.018101195,.063363321,-.10883078,.14503318,2
.023407277,.064626478,-.10605511,.15286966,3
-.072187133,.058422737,-.18922193,.044847667,4
-.043977994,.071825005,-.18786077,.099904783,5
-.0044256677,.075873621,-.15641879,.14756745,6
-.085598156,.084379256,-.25463012,.083433807,7
.0089098178,.076467291,-.14427257,.16209219,8
.075276963,.080391295,-.085766152,.23632008,9
.13136208,.075871579,-.020626962,.28335112,10
.18695305,.061383143,.063987844,.30991828,11
-.035530336,.082186796,-.20017026,.12910959,12
.026781648,.064892314,-.10321327,.15677658,13
-.069026403,.081219181,-.23172797,.093675174,14
-.090401962,.10065902,-.29204622,.11124229,15
-.060848627,.081770837,-.2246553,.10295805,16
-.1991687,.061527934,-.32242396,-.075913437,17
-.030084509,.08062923,-.19160426,.13143525,18
.0044603669,.073399194,-.14257589,.15149662,19
-.043207906,.086599663,-.21668787,.13027206,20
-.0026674576,.081200957,-.16533251,.1599976,21
-.1451434,.10578742,-.35706109,.066774257,22
.059010059,.082594551,-.10644671,.22446683,23
.078627385,.068126082,-.057845566,.21510033,24
