theft_to_people_index_eb1,theft_to_people_index_eb0,lb,ub,exp
-42.418377,24.500977,-92.879082,8.0423298,-15
-45.447445,24.453289,-95.809937,4.9150476,-14
-49.188942,23.063368,-96.688843,-1.6890485,-13
-53.165684,20.222382,-94.814461,-11.516909,-12
-58.664791,19.220619,-98.250397,-19.079185,-11
-64.764977,22.205835,-110.49875,-19.031199,-10
-56.286083,22.17013,-101.94632,-10.625848,-9
-40.624672,21.35054,-84.596931,3.3475878,-8
-35.51062,17.829859,-72.231903,1.210659,-7
-39.09951,19.060379,-78.355095,.15607491,-6
-37.085838,17.722507,-73.586029,-.58565181,-5
-41.72871,19.085491,-81.036018,-2.4214056,-4
-36.252651,15.98772,-69.179977,-3.3253257,-3
-9.3373299,8.2665205,-26.362547,7.6878867,-2
0,0,0,0,-1
-6.0092568,10.469891,-27.572401,15.553887,0
-11.837861,13.60292,-39.853596,16.177876,1
-25.716387,19.691671,-66.272141,14.839368,2
-30.053852,29.309475,-90.417847,30.310143,3
-20.09104,34.073639,-90.267014,50.084934,4
-14.016854,36.327511,-88.834763,60.801056,5
-3.7620852,31.564415,-68.770218,61.246044,6
8.5254946,30.605448,-54.507607,71.558594,7
26.696104,34.065899,-43.463924,96.856133,8
37.091805,45.294617,-56.194202,130.37781,9
52.786171,41.474781,-32.63274,138.20508,10
74.89753,41.366508,-10.298391,160.09344,11
81.207962,41.345535,-3.9447546,166.36069,12
111.14903,39.22578,30.362022,191.93604,13
128.82326,41.349403,43.662563,213.98395,14
135.1032,43.82032,44.853561,225.35283,15
