male_index1,male_index0,lb,ub,exp
-11.15764,3.8067925,-18.783562,-3.5317175,-24
-11.108813,4.6295109,-20.382837,-1.8347887,-23
-1.1096295,8.242157,-17.620653,15.401395,-22
-15.033201,4.9467449,-24.942722,-5.1236801,-21
-10.485306,6.6429529,-23.79274,2.8221273,-20
-15.660531,6.5314164,-28.74453,-2.5765309,-19
-9.007328,6.8610821,-22.751726,4.7370706,-18
-6.2449942,8.3492517,-22.970556,10.480567,-17
3.7266657,15.909957,-28.144808,35.598137,-16
2.7878423,15.584146,-28.430954,34.006638,-15
-.79590631,8.35186,-17.526693,15.93488,-14
5.4172158,9.1549644,-12.922381,23.756813,-13
24.58238,20.29797,-16.079336,65.244095,-12
20.928387,14.601706,-8.3223438,50.179115,-11
12.424194,9.2328825,-6.0714922,30.919882,-10
1.0169199,5.8247023,-10.651361,12.685201,-9
4.7352662,7.3154435,-9.9193277,19.38986,-8
.4881964,8.2320366,-16.002554,16.978947,-7
.54390997,8.3354368,-16.153976,17.241796,-6
-2.4706643,8.2485924,-18.994579,14.053251,-5
.97392505,8.8427172,-16.740166,18.688017,-4
-2.5592346,8.4323425,-19.451246,14.332777,-3
5.0264392,7.8014612,-10.601765,20.654644,-2
0,0,0,0,-1
9.0705242,5.6576972,-2.2632051,20.404253,0
9.0530357,5.2248898,-1.4136769,19.519747,1
9.373414,5.1903825,-1.0241711,19.771,2
8.2241535,5.3728728,-2.5390041,18.987312,3
9.9310255,7.8087287,-5.7117386,25.57379,4
7.0895963,6.6029539,-6.1377096,20.316902,5
9.6167097,6.1681042,-2.7394879,21.972906,6
10.294588,6.6367536,-3.0004265,23.589603,7
19.19162,11.269822,-3.3845477,41.767788,8
26.916126,15.969507,-5.0746398,58.906895,9
32.639263,16.836847,-1.0889966,66.367523,10
37.802639,19.273874,-.80757207,76.412849,11
40.423214,18.863651,2.6347809,78.211647,12
50.127323,23.292444,3.4669502,96.787697,13
51.43177,24.490576,2.3712518,100.49229,14
71.390442,30.535898,10.219684,132.5612,15
45.569,17.470825,10.570732,80.567268,16
5.2477884,6.2680125,-7.3085494,17.804127,17
-1.621925,6.8510113,-15.346149,12.1023,18
.39671314,6.5995684,-12.823812,13.617238,19
-5.6399212,7.2479262,-20.159262,8.8794193,20
-9.1243391,8.2820091,-25.715197,7.4665189,21
-5.1908402,7.8455391,-20.907343,10.525663,22
-3.2937713,6.2278829,-15.76972,9.1821775,23
-5.567297,6.0852447,-17.757507,6.6229124,24
