sexual_log_index1,sexual_log_index0,lb,ub,exp
-.088198945,.09005022,-.26859123,.092193328,-24
-.082689479,.082188793,-.24733341,.081954449,-23
-.03521245,.10770544,-.25097239,.18054749,-22
-.19918256,.1121409,-.42382777,.025462655,-21
-.12345095,.13618295,-.39625818,.14935626,-20
-.21971291,.099683322,-.4194026,-.020023234,-19
-.13492551,.10409004,-.34344292,.073591895,-18
-.036449149,.099016234,-.23480251,.16190422,-17
.018304098,.10006474,-.18214966,.21875787,-16
.087538801,.10621797,-.12524135,.30031896,-15
-.027711494,.088628918,-.20525655,.14983356,-14
.032754432,.088250913,-.14403339,.20954226,-13
.086670712,.11956678,-.15285034,.32619175,-12
.060569119,.1123881,-.1645713,.28570953,-11
-.085656986,.080297127,-.24651146,.075197488,-10
-.010445971,.081571296,-.17385292,.15296097,-9
-.09824419,.093759976,-.28606799,.089579619,-8
-.04809643,.087288372,-.22295606,.12676319,-7
.02445722,.071540967,-.11885656,.167771,-6
-.12867042,.070450179,-.26979908,.012458241,-5
-.045025259,.090460531,-.22623947,.13618895,-4
-.15165012,.070021667,-.29192036,-.011379872,-3
-.095023818,.063547425,-.22232461,.032276973,-2
0,0,0,0,-1
.047985647,.057070438,-.066340178,.16231146,0
.070481889,.064388707,-.058504198,.19946797,1
.010546468,.075462349,-.14062278,.16171572,2
.019311944,.072324663,-.12557176,.16419566,3
-.006166338,.093720578,-.19391121,.18157853,4
-.066578791,.082674526,-.23219576,.099038184,5
-.026995732,.069479518,-.16617994,.11218847,6
-.10752331,.068527378,-.24480015,.029753519,7
-.13355067,.079058327,-.29192352,.024822194,8
.0044970615,.070243746,-.13621807,.14521219,9
-.0043744068,.083707444,-.17206056,.16331175,10
-.13087301,.097638667,-.32646677,.064720742,11
.016610898,.071025334,-.12566996,.15889175,12
-.017031694,.076360531,-.17000023,.13593683,13
.0089213895,.087076627,-.16551407,.18335684,14
.11322928,.089119881,-.065299295,.29175785,15
.024311127,.10184637,-.17971167,.22833392,16
.1406838,.10158011,-.062805608,.34417319,17
-.049257565,.10185727,-.25330219,.15478706,18
.0011972105,.13032562,-.25987637,.26227078,19
.11204769,.10244102,-.093166329,.31726173,20
.15277092,.082010567,-.011515998,.31705782,21
.12218724,.09987478,-.077885978,.32226047,22
.234207,.12198263,-.010153571,.47856757,23
.10962095,.13087803,-.15255924,.37180114,24
