homicide_index1,homicide_index0,lb,ub,exp
.21156912,.11764342,-.024098972,.44723719,-24
-.0094852736,.10667474,-.22318046,.20420991,-23
.012649977,.1525605,-.29296544,.31826541,-22
-.098762803,.10480484,-.30871212,.11118651,-21
-.055605255,.08695098,-.22978899,.11857849,-20
-.05469799,.11779177,-.29066327,.18126729,-19
.046601012,.084318966,-.12231018,.2155122,-18
-.17979674,.10002165,-.38016418,.020570686,-17
-.13111137,.098910861,-.32925361,.067030892,-16
.0060849264,.072522126,-.13919435,.15136421,-15
-.085475191,.1063224,-.29846454,.12751417,-14
-.0014258294,.10570063,-.21316962,.21031797,-13
.05343961,.15690969,-.26088828,.36776748,-12
-.042577118,.074163511,-.19114448,.10599025,-11
-.019413015,.06743338,-.15449831,.11567228,-10
-.14506185,.097908795,-.34119675,.051073041,-9
-.03656188,.076229878,-.18926866,.11614491,-8
-.071511298,.099034682,-.2699016,.12687902,-7
-.094623931,.071143284,-.23714106,.047893196,-6
-.10496381,.083886899,-.27300945,.063081846,-5
.0046403976,.093499668,-.18266195,.19194275,-4
-.13380452,.060909197,-.2558203,-.01178873,-3
-.038925603,.079861298,-.198907,.1210558,-2
0,0,0,0,-1
-.049264219,.085416354,-.22037373,.1218453,0
-.019313615,.064287454,-.14809686,.10946964,1
-.071689166,.079836883,-.23162165,.088243328,2
.26671728,.1783095,-.090479568,.62391412,3
-.043722395,.086321101,-.21664435,.12919955,4
-.0062527731,.074288629,-.15507078,.14256524,5
-.081047997,.061162215,-.20357065,.04147464,6
-.16572553,.069691479,-.30533433,-.026116716,7
-.12827648,.078333043,-.28519642,.028643457,8
-.15272085,.086682074,-.32636592,.020924211,9
-.025417304,.086674273,-.19904675,.14821213,10
-.031929601,.10589727,-.24406733,.18020812,11
-.083370663,.10175157,-.28720355,.12046224,12
.13870303,.25332242,-.36876276,.64616883,13
.05191486,.13223194,-.21297753,.31680727,14
.079528861,.12468977,-.17025478,.3293125,15
.084801167,.13905419,-.19375785,.3633602,16
-.096238025,.10863461,-.31385928,.12138325,17
-.13471635,.10124987,-.3375442,.068111509,18
.077053614,.11314756,-.14960818,.30371541,19
-.13169824,.20108099,-.53451186,.27111539,20
-.079408936,.11280095,-.30537638,.14655852,21
-.091658726,.14350088,-.37912554,.19580807,22
-.088633753,.10920954,-.30740675,.13013923,23
.010492861,.11083904,-.21154441,.23253013,24
