sexual_index_eb1,sexual_index_eb0,lb,ub,exp
-.39026058,.31233159,-1.0220108,.24148971,-24
-.32610857,.30405492,-.9411177,.28890058,-23
-.3681286,.2861217,-.94686437,.21060717,-22
-.50798374,.3584933,-1.2331049,.2171374,-21
-.36489469,.51048559,-1.3974493,.66765988,-20
-1.0722194,.55357635,-2.1919332,.047494531,-19
-.97101927,.56543112,-2.1147118,.17267314,-18
-.2722041,.40952215,-1.1005409,.55613261,-17
.79849827,1.1262468,-1.4795508,3.0765474,-16
1.2838461,1.1888257,-1.1207807,3.688473,-15
-.31146637,.35212874,-1.0237141,.40078127,-14
-.079376228,.22937436,-.54332966,.38457721,-13
1.7531453,1.3887862,-1.0559399,4.5622306,-12
.83215439,.74610287,-.67698115,2.34129,-11
.46159357,.88886344,-1.3363024,2.2594895,-10
.2206758,.43816867,-.66560405,1.1069556,-9
-.35228339,.33900315,-1.037982,.33341521,-8
.14859372,.50054753,-.86385924,1.1610467,-7
.049246274,.3422178,-.64295459,.74144715,-6
-.73216707,.39385569,-1.5288154,.064481303,-5
-.57744437,.53259963,-1.6547288,.49984005,-4
-.84599268,.36233187,-1.578878,-.11310731,-3
-.50898951,.30593377,-1.1277989,.10981995,-2
0,0,0,0,-1
.36272144,.28491148,-.21356642,.93900931,0
-.2519671,.30631679,-.87155128,.36761707,1
-.40319598,.31791982,-1.0462495,.23985755,2
-.48862877,.40419686,-1.3061941,.32893652,3
-.33037245,.49800122,-1.337675,.67693013,4
-.79600978,.49246004,-1.7921042,.20008467,5
-.35791728,.24127874,-.84594959,.13011503,6
-.59923655,.39684501,-1.4019314,.20345826,7
-.65762961,.36681774,-1.3995885,.084329262,8
-.35972899,.29204237,-.95044041,.23098244,9
.0063326312,.19815001,-.3944636,.40712884,10
-.38737524,.28959501,-.97313643,.19838597,11
-.39223674,.21579272,-.82871866,.044245232,12
-.174209,.27074578,-.72184408,.37342605,13
-.084972598,.30667445,-.70528024,.53533506,14
.27387053,.33087909,-.39539561,.94313663,15
.0016925151,.34316951,-.6924333,.69581836,16
-.068914942,.37420151,-.82580894,.68797904,17
-.41568244,.37783086,-1.1799175,.34855264,18
-.74447811,.47079816,-1.6967573,.20780109,19
.12895977,.30113667,-.48014662,.73806614,20
.18972164,.28284755,-.38239154,.7618348,21
.38475978,.30999219,-.24225858,1.0117781,22
-.043184143,.4803977,-1.0148802,.92851198,23
.13847233,.31996179,-.50871146,.78565615,24
