sexual_index_eb1,sexual_index_eb0,lb,ub,exp
.11163368,.2738139,-.44837865,.671646,-24
.24858841,.34489119,-.45679328,.95397007,-23
.40917176,.42446256,-.45895162,1.2772951,-22
.23848006,.4315376,-.64411342,1.1210736,-21
.89226884,.68032902,-.4991602,2.2836978,-20
.55527747,.6615293,-.7977019,1.9082568,-19
.67532998,.87818605,-1.1207621,2.4714222,-18
.55565822,1.0303,-1.5515418,2.6628582,-17
2.0133591,2.3330827,-2.7583308,6.785049,-16
2.2049162,2.4813707,-2.8700564,7.2798891,-15
.72057515,.84893531,-1.0156925,2.4568429,-14
.86033344,.81672227,-.81005114,2.5307181,-13
3.4621646,2.6642046,-1.9867456,8.9110746,-12
2.0173893,1.4524896,-.95328563,4.9880643,-11
1.4219618,1.9027276,-2.4695532,5.313477,-10
1.0215125,1.1546415,-1.3399945,3.3830194,-9
.1355433,.61060601,-1.1132863,1.3843728,-8
.67812389,.89962208,-1.1618099,2.5180576,-7
.67627424,.63529527,-.62305051,1.9755989,-6
-.4432117,.30523294,-1.0674832,.18105975,-5
-.27184141,.4653503,-1.2235897,.67990679,-4
-.60194421,.26723278,-1.1484966,-.055391852,-3
-.28372458,.25380853,-.80282134,.23537217,-2
0,0,0,0,-1
.64026642,.51419461,-.41137967,1.6919125,0
-.27749136,.41562945,-1.1275491,.57256627,1
.0020385995,.29242441,-.59603649,.60011369,2
-.22343278,.41612497,-1.0745039,.62763834,3
.17383325,.3780928,-.59945339,.94711989,4
-.27751946,.38612375,-1.0672312,.51219225,5
-.37573424,.39057937,-1.1745588,.42309028,6
-.54898006,.54277772,-1.6590852,.56112504,7
-.75805533,.45311645,-1.6847825,.16867182,8
-.53130627,.45094499,-1.4535923,.39097986,9
-.21142916,.44678229,-1.1252016,.70234323,10
-.83155,.7720511,-2.4105718,.74747175,11
-.90453613,.75516009,-2.449012,.63993973,12
-.49829289,.67095637,-1.8705527,.87396693,13
-.98276961,.8589133,-2.7394445,.77390534,14
-.64973027,.83968008,-2.3670688,1.0676084,15
-1.1651831,.90008485,-3.0060632,.67569721,16
-1.0536503,.92988503,-2.9554787,.84817809,17
-1.0935169,.94804597,-3.0324888,.84545487,18
-1.5043364,1.1109877,-3.7765613,.76788867,19
-.47563612,.70913178,-1.9259734,.97470123,20
-.85489172,.69489193,-2.2761052,.56632185,21
-.50939345,.79215246,-2.1295271,1.1107402,22
-1.3300015,1.2232766,-3.831883,1.17188,23
-.9744066,1.1455158,-3.3172493,1.3684362,24
