homicide_index_eb1,homicide_index_eb0,lb,ub,exp
.070659272,.032402083,.0051198727,.13619868,-24
.043615464,.049575344,-.056660138,.14389107,-23
.078463607,.11776491,-.15973839,.31666562,-22
-.028479502,.043136869,-.11573205,.058773048,-21
-.070630506,.045164376,-.16198407,.020723071,-20
.035585921,.06239526,-.090620406,.16179225,-19
.036373984,.060562056,-.086124331,.15887231,-18
-.066010997,.046198223,-.15945572,.027433729,-17
-.029239804,.055768058,-.14204136,.083561741,-16
-.004704813,.053101856,-.11211345,.10270383,-15
-.012688168,.061757136,-.13760377,.11222743,-14
.033246551,.087930083,-.14460884,.21110193,-13
.044411484,.071129046,-.099460587,.18828356,-12
.0070093069,.036212221,-.066236824,.080255441,-11
.05246345,.044959858,-.038476449,.14340335,-10
-.048438776,.053410113,-.15647092,.059593372,-9
.024300314,.049988724,-.076811418,.12541205,-8
.0069896337,.048946109,-.092013218,.10599248,-7
-.013761342,.037004393,-.088609792,.061087109,-6
-.0081165861,.049788397,-.10882312,.092589952,-5
.075280301,.079576761,-.085678898,.23623949,-4
-.041021947,.046061814,-.13419077,.052146867,-3
.04125556,.069203466,-.098721653,.18123278,-2
0,0,0,0,-1
-.0054598651,.039445892,-.085246712,.074326985,0
-.013081923,.038912024,-.091788918,.065625072,1
-.0031102377,.033802737,-.071482725,.065262251,2
.18455036,.13143641,-.081304856,.45040557,3
.037305385,.061370276,-.086827718,.16143848,4
-.026156841,.039202902,-.10545219,.053138513,5
.0099867983,.04974243,-.090626761,.11060036,6
-.015653532,.054364059,-.12561522,.09430816,7
-.033293054,.044137582,-.12256974,.055983633,8
-.027934516,.039893731,-.10862721,.052758172,9
.11569173,.082704499,-.051593915,.28297737,10
.010245586,.053793296,-.09856163,.1190528,11
.040321905,.089178108,-.14005783,.22070165,12
.00611377,.05421719,-.10355085,.11577839,13
.051370941,.063242868,-.076549836,.17929171,14
.18216443,.077338301,.025732948,.33859593,15
.0041043079,.075747162,-.1491088,.15731741,16
.028530341,.038161475,-.048658531,.10571922,17
-.063091069,.10733029,-.28018707,.15400493,18
-.013075295,.072264165,-.15924336,.13309278,19
.043386292,.071507111,-.10125049,.18802308,20
-.023373162,.089375548,-.20415227,.15740594,21
.071217529,.09110865,-.11306711,.25550216,22
-.042754851,.058397491,-.16087493,.075365223,23
.05647118,.042461358,-.029415021,.14235738,24
