homicide_index_eb1,homicide_index_eb0,lb,ub,exp
.087004028,.036509879,.013865954,.16014209,-24
.058071062,.051689245,-.045474935,.16161706,-23
.086739928,.12092949,-.15551095,.32899079,-22
-.023400839,.042368688,-.10827552,.061473843,-21
-.069836438,.045504157,-.16099222,.021319345,-20
.032825124,.061442181,-.090258352,.1559086,-19
.0329419,.06055152,-.088357374,.15424117,-18
-.074061498,.047313314,-.16884147,.020718457,-17
-.045184933,.057448078,-.16026726,.069897398,-16
-.016406227,.052308582,-.12119291,.088380456,-15
-.029086059,.063447051,-.15618578,.098013654,-14
.02408006,.086343624,-.14888701,.19704713,-13
.032735899,.072838686,-.11317752,.17864932,-12
-.00090082025,.040013839,-.081058167,.079256527,-11
.046204664,.042529207,-.03899157,.1314009,-10
-.066376053,.057391394,-.18134482,.04859272,-9
.012535855,.046431329,-.080477275,.10554899,-8
-.0076712277,.057024319,-.12190466,.10656221,-7
-.036017783,.041948497,-.12005072,.048015155,-6
-.034726702,.052327428,-.13955113,.070097737,-5
.040748548,.072650678,-.10478825,.18628535,-4
-.067015484,.042860378,-.15287514,.01884417,-3
.016920717,.061917156,-.10711425,.14095569,-2
0,0,0,0,-1
.0022311425,.048096899,-.094118521,.098580807,0
-.037317906,.031089418,-.099597491,.024961684,1
-.028306238,.047826275,-.12411378,.067501299,2
.13786618,.093618996,-.049675189,.32540756,3
-.024548901,.053248417,-.1312183,.082120501,4
-.061038852,.03777669,-.13671465,.014636949,5
-.022731388,.03910163,-.10106137,.055598594,6
-.079638772,.058867015,-.19756357,.03828603,7
-.052382033,.048988435,-.15051766,.045753594,8
-.066673808,.052944347,-.17273408,.039386466,9
.023577685,.057456702,-.091521919,.13867728,10
.0022952654,.07731688,-.15258907,.15717959,11
-.03085384,.078183681,-.18747456,.12576689,12
.197148,.24063119,-.2848942,.67919022,13
.085796863,.11722351,-.14903004,.32062379,14
.11185808,.12238943,-.1333174,.35703358,15
.068219401,.12100814,-.17418905,.31062785,16
-.029616626,.07500162,-.17986293,.12062968,17
-.12186862,.081920266,-.28597462,.042237397,18
.02543349,.057906408,-.090566985,.14143397,19
-.038604729,.13210553,-.30324391,.22603446,20
-.13262293,.091982365,-.31688574,.051639888,21
-.099681914,.10496821,-.30995852,.11059467,22
-.089135207,.078743994,-.24687839,.068607971,23
.054792196,.083284214,-.11204613,.22163053,24
