theft_to_people_log_index1,theft_to_people_log_index0,lb,ub,exp
-.068445325,.070934527,-.21192396,.0750333,-24
-.079888768,.069391474,-.22024627,.060468744,-23
-.041432045,.067417167,-.17779614,.094932057,-22
-.079736926,.072311066,-.22599986,.066526011,-21
-.059199363,.070735537,-.20227548,.083876759,-20
-.05570624,.068745106,-.19475633,.083343856,-19
-.0064462377,.077660352,-.16352911,.15063664,-18
.016260834,.071559608,-.12848213,.1610038,-17
-.023861809,.074424066,-.17439869,.12667507,-16
-.034362879,.076756276,-.1896171,.12089134,-15
-.030552629,.075845763,-.18396518,.12285991,-14
-.008793423,.079806998,-.1702183,.15263146,-13
-.020643163,.075773977,-.1739105,.13262416,-12
.0076760007,.067150585,-.12814888,.14350088,-11
-.00088836497,.076914549,-.15646273,.154686,-10
.012199904,.077216528,-.14398526,.16838507,-9
-.019151054,.073476933,-.16777219,.12947008,-8
-.068907052,.068328857,-.2071152,.069301113,-7
-.037674032,.077302083,-.19403225,.11868419,-6
-.011046754,.06736996,-.14731535,.12522185,-5
-.025544519,.058830287,-.14454001,.093450963,-4
-.14937662,.054223381,-.25905374,-.039699469,-3
-.044262782,.060847342,-.16733815,.078812584,-2
0,0,0,0,-1
-.11470333,.061893772,-.2398953,.010488647,0
-.10317261,.05790361,-.22029372,.013948498,1
-.08308737,.065320328,-.2152102,.049035463,2
-.14700538,.071588136,-.29180604,-.0022046948,3
-.04977534,.076367646,-.20424348,.10469279,4
-.015505305,.0818865,-.18113638,.15012577,5
-.023456432,.091711633,-.20896071,.16204785,6
-.0066873012,.10328601,-.21560296,.20222837,7
-.09153983,.10447507,-.30286062,.11978096,8
-.19027849,.14121889,-.47592062,.095363677,9
-.053432722,.095346719,-.24628966,.13942422,10
-.073391423,.09418603,-.26390067,.11711781,11
-.11683597,.09056548,-.30002195,.066350006,12
-.12262309,.0911652,-.30702212,.06177593,13
.067658857,.14058517,-.21670148,.35201919,14
-.058103275,.11586959,-.29247165,.17626509,15
-.1355961,.10943982,-.35695904,.085766837,16
-.044143464,.12606396,-.29913187,.21084495,17
-.20034596,.14649951,-.4966692,.095977262,18
.21521288,.12663545,-.040931478,.47135723,19
.14043815,.11734553,-.09691558,.37779191,20
.057914916,.10985538,-.16428855,.28011838,21
.082732067,.16990457,-.26093239,.42639652,22
-.098260045,.15697047,-.41576278,.21924269,23
-.044237677,.13104039,-.30929187,.22081652,24
