female_index1,female_index0,lb,ub,exp
-4.2484069,2.8298013,-9.9171801,1.420366,-24
-7.000093,3.1437852,-13.297852,-.7023344,-23
-1.5214348,5.3838286,-12.30654,9.26367,-22
-15.736478,6.2124476,-28.181505,-3.29145,-21
-12.37572,5.0745883,-22.541342,-2.2100983,-20
-17.894817,6.9263301,-31.769924,-4.019711,-19
-10.370199,10.493907,-31.392019,10.651622,-18
-13.965298,8.4222183,-30.837029,2.9064333,-17
-1.6232013,18.140162,-37.962311,34.715908,-16
1.6572379,17.603643,-33.607098,36.921574,-15
-3.1679318,13.674762,-30.561771,24.225908,-14
4.7213559,13.261925,-21.845472,31.288183,-13
13.364113,16.66608,-20.022058,46.750282,-12
19.858858,16.638483,-13.472028,53.189743,-11
10.201603,11.915171,-13.667353,34.07056,-10
5.6999526,7.5269046,-9.3782501,20.778154,-9
4.2802873,6.4626231,-8.6659031,17.226477,-8
2.804837,7.223206,-11.664984,17.274658,-7
6.8328552,8.64888,-10.492934,24.158644,-6
-3.1982651,7.1808801,-17.583296,11.186766,-5
-1.0967776,8.5119019,-18.148165,15.95461,-4
-2.7541943,7.2438445,-17.265358,11.756969,-3
8.1811409,9.5804911,-11.010889,27.373171,-2
0,0,0,0,-1
4.4359751,4.4288459,-4.436069,13.308019,0
4.5012755,4.5221128,-4.5576053,13.560156,1
5.4697866,4.7201567,-3.9858236,14.925397,2
4.4910412,4.790504,-5.1054916,14.087574,3
4.0462565,6.3572893,-8.6889248,16.781437,4
3.9296048,5.6704445,-7.4296603,15.28887,5
5.4808259,5.9589014,-6.4562879,17.41794,6
3.5786464,6.1278195,-8.6968508,15.854144,7
7.7049146,10.243842,-12.815968,28.225796,8
12.811326,11.879549,-10.98627,36.608925,9
18.824461,15.983921,-13.19518,50.844101,10
25.246586,19.670574,-14.158311,64.651482,11
28.779884,19.063805,-9.4095039,66.969269,12
37.443428,23.572048,-9.7770605,84.663918,13
45.190392,24.997314,-4.8852463,95.266029,14
53.24559,27.157309,-1.1570381,107.64822,15
32.280075,14.885513,2.460808,62.099339,16
5.8611207,5.158812,-4.4732223,16.195463,17
1.194949,6.2098298,-11.244835,13.634732,18
7.6880941,6.5302367,-5.3935418,20.76973,19
-.33451653,6.2273512,-12.8094,12.140367,20
-3.3568854,6.9831228,-17.345762,10.63199,21
-3.0860138,6.577498,-16.262325,10.090298,22
.73476338,5.5617499,-10.40676,11.876287,23
-3.1981769,5.1205235,-13.455818,7.059464,24
