sexual_index_eb1,sexual_index_eb0,lb,ub,exp
-.26137662,.23254812,-.71716255,.19440933,-24
.15309033,.1622068,-.16482916,.47100982,-23
-.010572767,.15968248,-.32354468,.30239913,-22
-.075851783,.19197537,-.45211661,.30041304,-21
.27483273,.22876734,-.17354301,.72320849,-20
-.69383556,.35779962,-1.3951099,.0074387644,-19
.66024637,.32574037,.021806972,1.2986858,-18
.16218179,.3644754,-.55217683,.87654042,-17
.48697662,1.3407066,-2.1407599,3.1147132,-16
.45345435,.47292727,-.4734661,1.3803748,-15
-1.9333546,1.6901073,-5.245904,1.3791951,-14
.2668328,.49009144,-.69372874,1.2273943,-13
1.9774809,1.7637159,-1.4793386,5.4343004,-12
-1.0140785,1.1241157,-3.2173047,1.1891477,-11
-.24139756,1.1893365,-2.5724542,2.0896592,-10
-.19595696,.65286958,-1.4755578,1.0836439,-9
-.69721586,.65095222,-1.9730587,.57862705,-8
.64859712,.46975511,-.27210602,1.5693002,-7
-.020123512,.38698089,-.77859211,.73834509,-6
-1.0200564,.70719135,-2.406126,.36601323,-5
.27438879,.4147847,-.53857428,1.0873518,-4
-.45898297,.59390521,-1.6230159,.70504993,-3
-.17356424,.58815038,-1.3263178,.97918928,-2
0,0,0,0,-1
.52953368,.41493946,-.28373271,1.3428001,-1
.4024362,.49933714,-.57624656,1.381119,0
-.63523567,.43279955,-1.4835072,.21303591,1
-.75553268,.54137629,-1.8166107,.30554536,2
-.58712077,.59794831,-1.7590779,.58483636,3
-.30946359,.66274565,-1.6084212,.98949403,4
-.6181736,.61785823,-1.8291534,.59280622,5
.29709214,.44615513,-.57735586,1.1715401,6
-.052030232,.58269435,-1.1940901,1.0900297,7
-.11265516,.57725084,-1.244046,1.0187358,8
.13832109,.48398855,-.81027901,1.0869212,9
.52688742,.45056662,-.35620692,1.4099817,10
-.22473158,.61801338,-1.4360156,.98655242,11
-.83714515,1.0018193,-2.8006749,1.1263845,12
-.35861084,1.0114107,-2.3409395,1.6237178,13
-.71709955,1.3754643,-3.4129603,1.9787611,14
.38768685,1.1107606,-1.7893639,2.5647376,15
.24913684,1.1782205,-2.060133,2.5584068,16
-.27601779,1.5436726,-3.3015604,2.7495248,17
-.78635609,.62944102,-2.0200379,.44732565,18
-.83466363,.53267205,-1.8786817,.2093544,19
.059295077,.30506366,-.53861874,.65720892,20
.48750159,.29513264,-.090947747,1.0659509,21
.72663331,.23232646,.27128178,1.1819848,22
.43059543,.32824898,-.21276072,1.0739516,23
.27457607,.42391661,-.5562852,1.1054374,24
