theft_to_people_index1,theft_to_people_index0,lb,ub,exp
.28455576,1.1271213,-1.9245615,2.4936731,-24
-1.4594566,2.8036151,-6.9544411,4.0355282,-23
10.222178,10.696718,-10.743004,31.187359,-22
-9.663866,9.3574295,-28.004091,8.6763601,-21
8.8085613,6.9475493,-4.8083849,22.425507,-20
.47813392,4.0623989,-7.4840217,8.4402895,-19
9.8847618,11.768945,-13.181947,32.951469,-18
1.9960632,2.9601765,-3.8057759,7.7979021,-17
10.377975,12.323006,-13.774673,34.530621,-16
-1.1198691,2.6487472,-6.3113184,4.0715799,-15
-2.981873,6.3173528,-15.363657,9.3999109,-14
1.5643947,2.7934659,-3.9106977,7.0394869,-13
2.3133905,5.5129132,-8.4917212,13.118502,-12
-1.0115746,4.0081916,-8.867486,6.844337,-11
-11.863869,9.2331409,-29.960493,6.2327561,-10
-10.05041,13.182515,-35.887665,15.786844,-9
.35006577,3.0194771,-5.5680008,6.2681322,-8
-2.6410866,4.0302944,-10.540318,5.2581453,-7
1.6885425,2.3489451,-2.9153056,6.2923903,-6
-4.2689705,5.7184291,-15.476885,6.9389443,-5
.98426515,2.3566747,-3.6347325,5.6032629,-4
-2.2695236,2.6536834,-7.4706473,2.9316001,-3
4.5449715,3.4223173,-2.1626472,11.25259,-2
-1.5994436,3.4865167,-8.4328909,5.234004,-1
0,0,0,0,-1
-2.1406164,2.7705245,-7.5707445,3.2895119,0
-1.1969649,3.4751666,-8.0081663,5.6142364,1
-2.1085253,6.8843241,-15.601553,11.384502,2
-2.7925832,9.1704407,-20.766317,15.18115,3
-1.8419601,10.98671,-23.375515,19.691595,4
-2.1037183,11.014344,-23.691435,19.483999,5
-7.2106142,12.399127,-31.512455,17.091227,6
-8.7447987,13.71077,-35.617413,18.127815,7
-9.1495619,13.749196,-36.097488,17.798367,8
-10.749734,13.925716,-38.043636,16.544168,9
-17.608152,17.219696,-51.358135,16.141832,10
-15.61704,15.265896,-45.537647,14.303566,11
-19.974957,15.007558,-49.389229,9.4393167,12
-21.751074,15.106882,-51.36002,7.8578725,13
-28.286974,18.491285,-64.529228,7.9552789,14
14.188872,53.050003,-89.787216,118.16496,15
20.77405,62.037346,-100.81692,142.36502,16
47.258507,79.798721,-109.14411,203.66113,17
-.068377621,4.0370026,-7.9807572,7.8440022,18
-.20935167,3.880578,-7.815145,7.3964415,19
.14779273,4.1054373,-7.8987164,8.1943016,20
-.64534158,4.5441833,-9.5517778,8.2610941,21
-2.1937292,4.2525396,-10.528554,6.1410956,22
-2.6058729,4.2414737,-10.919008,5.7072625,23
-2.9936333,3.7445326,-10.332783,4.3455157,24
