homicide_index_eb1,homicide_index_eb0,lb,ub,exp
.11687066,.052122049,.014713322,.219028,-24
-.081201248,.054382119,-.18778825,.025385745,-23
.060657784,.11419512,-.16316053,.2844761,-22
-.25493756,.15792291,-.56446075,.054585636,-21
-.18750957,.17919479,-.5387249,.1637058,-20
.51949292,.22101343,.086314604,.95267129,-19
-.012225029,.13441721,-.27567789,.25122786,-18
-.13235883,.12042873,-.36839479,.10367714,-17
-.018073196,.14323463,-.29880792,.26266152,-16
-.058171965,.10527367,-.26450455,.14816064,-15
-.02414456,.15914536,-.33606371,.28777459,-14
.040446829,.14347096,-.24075107,.32164472,-13
.059620187,.17950793,-.29220888,.41144925,-12
-.073618792,.12763979,-.3237882,.1765506,-11
.032967724,.084621146,-.13288668,.19882213,-10
-.082202576,.079892613,-.23878923,.074384063,-9
.050429542,.074313313,-.09522187,.19608095,-8
-.0076281051,.14847155,-.29862699,.28337079,-7
-.019289879,.10503194,-.22514871,.18656896,-6
-.053924389,.094064645,-.23828772,.13043894,-5
.13741106,.1064913,-.071308054,.34613016,-4
-.13382179,.069225356,-.269501,.0018574249,-3
.069616005,.11478001,-.15534867,.2945807,-2
.033774741,.10969395,-.18122146,.24877094,-1
0,0,0,0,-1
-.071044542,.08060503,-.22902749,.086938411,0
.0043495833,.063074291,-.11927375,.12797292,1
.074757308,.067733675,-.057998255,.20751287,2
.25606114,.1782795,-.093360275,.60548258,3
.14841542,.12824708,-.10294425,.39977509,4
.084813476,.096938871,-.10518322,.27481017,5
.089287944,.10849286,-.12335415,.30193004,6
.027681693,.11451957,-.19677253,.25213593,7
-.010579687,.11493056,-.23583946,.21468008,8
.024319282,.11067083,-.19259155,.24123012,9
.11116972,.19064985,-.26249713,.48483658,10
.049633682,.14567123,-.23587671,.33514407,11
-.040144626,.20479032,-.44152629,.36123705,12
.043298453,.20314471,-.35485786,.44145477,13
.07412222,.21138862,-.34019184,.48843628,14
.59083635,.53714675,-.46195188,1.6436247,15
.34400314,.41156405,-.46264759,1.1506538,16
.33041906,.66913682,-.98106498,1.6419032,17
-.047763541,.13823812,-.31870526,.22317818,18
.01402153,.098973908,-.17996375,.20800681,19
.12694022,.17700969,-.21999238,.47387284,20
.079838112,.22739162,-.36584127,.52551746,21
.081150547,.085357927,-.086147912,.24844901,22
-.018975392,.15981299,-.33220309,.29425231,23
.099231236,.11963479,-.13524865,.33371112,24
