female_index1,female_index0,lb,ub,exp
2.0167665,3.4930286,-4.8294439,8.862977,-24
-2.4358151,3.6601994,-9.6096735,4.7380438,-23
7.2073021,7.4964938,-7.4855561,21.90016,-22
-10.19098,8.0394554,-25.948023,5.5660629,-21
9.0607185,5.8469195,-2.3990326,20.52047,-20
1.3618516,2.3958733,-3.3339739,6.0576768,-19
12.527835,12.685332,-12.334959,37.390629,-18
-.45018819,4.2003827,-8.6827869,7.7824106,-17
12.00813,15.531487,-18.433023,42.449284,-16
2.2260296,2.3879991,-2.4543624,6.9064217,-15
-6.8844919,6.7102389,-20.036318,6.2673345,-14
1.8884177,2.6194682,-3.2456455,7.022481,-13
2.1541102,4.6337767,-6.9279251,11.236145,-12
1.5248662,3.1682696,-4.6848283,7.7345605,-11
-13.313188,8.6900473,-30.345367,3.7189927,-10
-6.1565022,12.891177,-31.422747,19.109741,-9
-3.2204082,4.5404634,-12.119553,5.6787362,-8
.82410645,6.9338865,-12.766062,14.414274,-7
3.4857795,3.2866414,-2.955919,9.9274788,-6
-9.4231119,7.5040789,-24.130836,5.2846127,-5
3.2100966,3.3628891,-3.3810449,9.8012381,-4
-4.0775695,3.388648,-10.719197,2.5640588,-3
6.5597143,5.9369626,-5.076519,18.195948,-2
-4.3737392,6.7120547,-17.529125,8.7816467,-1
0,0,0,0,-1
-4.8065543,6.1763525,-16.911983,7.2988744,0
-6.8384409,5.9669132,-18.533377,4.8564944,1
-7.2931633,8.5371466,-24.025663,9.4393368,2
-8.9385519,11.799375,-32.064899,14.187797,3
-9.5959187,14.731648,-38.469418,19.277582,4
-8.491046,13.733772,-35.408745,18.426653,5
-12.346213,15.377497,-42.485554,17.793127,6
-15.803164,16.50712,-48.156525,16.550196,7
-16.89329,17.55308,-51.296696,17.510115,8
-17.350163,17.567667,-51.782154,17.081831,9
-25.927229,20.320793,-65.755249,13.900794,10
-27.355532,20.808126,-68.13871,13.427649,11
-31.351912,20.945864,-72.405052,9.7012281,12
-32.85006,21.273022,-74.544418,8.8442993,13
-42.430332,25.057898,-91.542908,6.6822419,14
13.102125,49.341106,-83.604668,109.80892,15
18.6071,57.65731,-94.399155,131.61336,16
43.882259,74.017403,-101.18919,188.9537,17
.35559264,3.3686123,-6.2467661,6.9579515,18
-.22796226,3.2591362,-6.6157517,6.1598272,19
2.8215871,2.5811558,-2.2373853,7.8805594,20
3.5608459,2.8489573,-2.0230079,9.1447001,21
2.2067816,2.1915538,-2.0885851,6.5021482,22
1.0411097,2.0039029,-2.8864677,4.9686871,23
-.16118516,1.4316986,-2.9672627,2.6448925,24
