male_index1,male_index0,lb,ub,exp
-3.5964968,3.9048998,-11.24996,4.0569663,-24
2.5027421,2.4653821,-2.3293178,7.3348022,-23
11.048129,12.461316,-13.375601,35.471859,-22
-10.112891,10.127156,-29.961752,9.7359715,-21
10.164071,10.258902,-9.9430075,30.271149,-20
1.8620611,7.5847216,-13.003719,16.727842,-19
8.5044146,11.498952,-14.033116,31.041946,-18
4.4880919,5.3983002,-6.0923824,15.068566,-17
9.3498774,12.520922,-15.190679,33.890434,-16
-1.933661,5.1668873,-12.060574,8.1932516,-15
-6.5018692,11.131281,-28.318779,15.315041,-14
1.2703534,3.7480533,-6.075696,8.6164026,-13
10.74649,12.511299,-13.775205,35.268185,-12
-7.4702067,8.7068434,-24.535305,9.5948925,-11
-12.956295,9.999485,-32.554924,6.6423359,-10
-12.909665,14.567143,-41.460743,15.641412,-9
2.7043111,4.1348586,-5.3998628,10.808485,-8
-2.9544892,4.0344973,-10.861959,4.95298,-7
-.47145197,2.8756161,-6.1075559,5.1646523,-6
-1.946617,5.6758428,-13.071064,9.1778307,-5
1.6040672,3.052521,-4.3787637,7.5868983,-4
-3.3100746,3.4517298,-10.07534,3.4551919,-3
3.8046584,3.8837106,-3.8072748,11.416592,-2
-.4286066,3.158056,-6.6182828,5.7610693,-1
0,0,0,0,-1
-.33743078,2.2960622,-4.8376303,4.1627684,0
1.6759865,3.1136537,-4.4266624,7.7786355,1
-1.8761131,7.0334396,-15.661402,11.909176,2
-1.7375308,9.3184071,-20.001272,16.526211,3
.11644437,11.135043,-21.707838,21.940727,4
.012691556,11.424138,-22.378206,22.403589,5
-5.3884702,13.060109,-30.985815,20.208874,6
-5.7686338,14.307342,-33.810509,22.273241,7
-7.8780732,14.436937,-36.17395,20.417805,8
-8.5413637,14.435119,-36.833675,19.750948,9
-12.126641,18.146046,-47.692238,23.438955,10
-9.5333996,14.632843,-38.213245,19.146446,11
-17.997158,15.177619,-47.744743,11.750427,12
-16.771561,14.883343,-45.942375,12.399256,13
-24.158861,19.44858,-62.277374,13.959653,14
10.379177,51.350784,-90.26651,111.02486,15
14.528231,52.849361,-89.054619,118.11108,16
35.906712,68.692818,-98.728745,170.54216,17
-3.1137569,5.896841,-14.671353,8.4438391,18
-4.8537302,6.4404259,-17.476732,7.7692728,19
-3.2559738,6.0113287,-15.037961,8.5260134,20
-3.6946008,6.3139544,-16.069723,8.680522,21
-4.210258,6.5375514,-17.023624,8.6031075,22
-6.0139213,6.9631038,-19.661354,7.6335111,23
-4.9951677,5.8292127,-16.420214,6.4298792,24
