theft_to_motorbike_index_eb1,theft_to_motorbike_index_eb0,lb,ub,exp
-.10051623,.11037808,-.31685328,.11582083,-24
.39678255,.16250168,.078285113,.71527994,-23
-.15595622,.12854736,-.40790442,.095991984,-22
.13699628,.12579305,-.10955356,.38354614,-21
-.097606376,.18585998,-.46188524,.26667249,-20
.14847307,.14855339,-.1426862,.43963236,-19
-.0097675025,.11671432,-.23852336,.21898836,-18
-.13748081,.23309836,-.59434521,.31938359,-17
-.11155047,.24575391,-.59321928,.37011835,-16
-.04272661,.24524063,-.5233894,.43793619,-15
.32671019,.25036234,-.16399096,.81741136,-14
-.042874645,.29990762,-.63068277,.5449335,-13
.19493937,.26832128,-.33096066,.72083938,-12
-.11673892,.26208466,-.63041544,.39693758,-11
-.055243615,.16028436,-.3693952,.25890797,-10
-.037098594,.12549748,-.2830691,.20887193,-9
-.005218633,.16871566,-.33589524,.32545796,-8
.2412158,.15921341,-.070836768,.55326837,-7
-.188072,.14039367,-.46323854,.087094545,-6
.11316119,.1842916,-.2480437,.4743661,-5
.21478431,.2099084,-.1966286,.62619722,-4
-.23335145,.2964808,-.81444311,.3477402,-3
.064280234,.21255533,-.35232058,.48088104,-2
-.041481871,.1587282,-.35258341,.26961967,-1
0,0,0,0,-1
.10846259,.19333157,-.27046031,.48738548,0
.0041946103,.18158972,-.3517147,.36010394,1
-.040493563,.19840145,-.42935327,.34836614,2
-.053834353,.23665671,-.51767302,.41000429,3
-.091453753,.27415729,-.62879217,.44588467,4
.16597782,.28194597,-.38662615,.7185818,5
-.03146486,.23539189,-.49282449,.42989478,6
.069567196,.30156595,-.52149123,.66062558,7
.041077796,.30112955,-.54912531,.6312809,8
.056679204,.27587178,-.48401955,.59737796,9
.3777979,.30158457,-.21329701,.96889281,10
.64741099,.38115725,-.099643476,1.3944654,11
-.019710056,.35645241,-.71834391,.67892379,12
.16810457,.31342286,-.44619292,.7824021,13
.17232829,.44159979,-.69319141,1.037848,14
-1.2996594,2.4937727,-6.1873641,3.5880454,15
-2.1311738,3.7714148,-9.5230112,5.260663,16
-4.3052249,5.7984476,-15.669973,7.0595231,17
.26207051,.36889106,-.46094266,.9850837,18
-.031272143,.27263063,-.56561834,.50307405,19
.12145922,.39665443,-.65596914,.89888757,20
.014597851,.36021477,-.69141012,.72060585,21
.36875585,.4592151,-.53128922,1.268801,22
.18849339,.18812583,-.18022649,.55721325,23
1.0289731,.25051811,.53796667,1.5199796,24
