theft_to_vehicle_index_eb1,theft_to_vehicle_index_eb0,lb,ub,exp
.11235366,.16454074,-.21014026,.43484759,-24
.20324692,.16226605,-.11478868,.52128249,-23
-.062324598,.24285145,-.53830469,.41365552,-22
.027169794,.33234268,-.62420988,.67854947,-21
-.065663949,.22329831,-.50332057,.37199268,-20
.80116886,.24324544,.32441655,1.2779212,-19
-.44718343,.43519458,-1.3001491,.40578225,-18
-.14095047,.12348982,-.38298607,.10108513,-17
.42389336,.22611958,-.019292885,.86707962,-16
.23605661,.2307675,-.21623939,.68835258,-15
-.52939957,.45653617,-1.424194,.36539492,-14
.10742471,.37343836,-.62450099,.83935046,-13
.23177712,.27978855,-.31659836,.78015262,-12
-.405489,.27745384,-.94928855,.13831055,-11
.085392006,.34140721,-.58375382,.75453782,-10
.13313247,.48265266,-.81284934,1.0791143,-9
-.010035528,.32855612,-.65399367,.63392264,-8
.02274522,.32609761,-.61639434,.66188478,-7
.066654794,.22489107,-.3741236,.50743318,-6
-.27100119,.38705808,-1.0296211,.48761871,-5
.4716551,.34504741,-.20462541,1.1479356,-4
-.068313353,.35728341,-.76857603,.63194931,-3
-.17671333,.36946213,-.90084583,.54741919,-2
-.22676465,.25636244,-.72922581,.27569649,-1
0,0,0,0,-1
-.016618598,.2308827,-.46914038,.43590319,0
.39742583,.2530672,-.098576792,.89342844,1
.045862798,.2570743,-.4579936,.54971915,2
-.1014192,.26240477,-.61572307,.41288471,3
.12491112,.321545,-.50530547,.75512773,4
.018895838,.26890138,-.50814116,.54593283,5
-.085051686,.31874114,-.70977283,.53966945,6
-.12970786,.2707108,-.66029125,.40087557,7
-.23708624,.28395256,-.79362303,.31945056,8
-.085403144,.26847896,-.61161226,.44080597,9
.083777614,.41912514,-.73769253,.90524775,10
.012230869,.22809418,-.43482548,.45928723,11
-.34558973,.24244724,-.8207776,.12959813,12
.27608192,.40933189,-.52619386,1.0783577,13
-.0063916044,.21979016,-.43717241,.42438921,14
.080633774,.22732529,-.36491561,.52618313,15
.29004714,.36740461,-.43005267,1.010147,16
-.31460977,.10503475,-.52047408,-.10874545,17
-.16493405,.15139234,-.46165758,.13178946,18
-.021299284,.096975923,-.21136861,.16877003,19
-.012901207,.1142501,-.2368273,.21102488,20
-.4581565,.079454497,-.61388445,-.30242857,21
.031751186,.070587456,-.10659768,.17010006,22
.079825461,.067523725,-.052518614,.21216953,23
.15884915,.068373971,.02483863,.29285967,24
