codigo_upz,year,quarter,cantidad_oxxo,dummy_oxxo,cantidad_ara,dummy_ara,cantidad_d1,dummy_d1,cantidad_jb,dummy_jb,spillover_oxxo,estrato_mean,poblacion_2005,poblacion_urbana_2009,num_est_transmi,acceso_transmi,accesibilidad_arterial,personas_por_localidad_2007,personas_por_hogar_2007_localidad,gasto_promedio_mensual_2007_localidad,ICV_2007_localidad,nombre_localidad,nombre_upz,theft_to_people,homicide,sexual,theft_to_vehicle,theft_to_motorbike,genero_-,genero_FEMENINO,genero_MASCULINO,TOTAL_POBLACION,Hombre,Mujer,crime_index,theft_to_people_index,homicide_index,sexual_index,theft_to_vehicle_index,theft_to_motorbike_index,male_index,female_index
15.0,2018,1,0.0,0,0.0,0,0.0,0,2.0,1,6.0,5.395,175550.0,49356.0,6.0,2,21.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,COUNTRY CLUB,155.0,0.0,0.0,2.0,2.0,0.0,79.0,80.0,24440.0,10977.0,13463.0,65.05728314238952,63.42062193126023,0.0,0.0,0.8183306055646482,0.8183306055646482,72.87965746560991,58.67934338557529
86.0,2018,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.568,321440.0,368145.0,0.0,0,33.0,546.809,"3,98",703.807,"85,4",BOSA,EL PORVENIR,119.0,12.0,30.0,22.0,32.0,1.0,81.0,132.0,131429.0,62925.0,68504.0,16.358642308775078,9.054318301135975,0.9130405009548882,2.2826012523872206,1.6739075850839615,2.434774669213035,20.977353992848627,11.824127058273968
71.0,2018,1,0.0,0,0.0,0,2.0,1,0.0,0,2.0,2.105,2325960.0,2670912.0,0.0,0,22.0,981.613,"3,41",1.388.086,"91,6",SUBA,TIBABUYES,232.0,24.0,107.0,30.0,34.0,2.0,224.0,199.0,274048.0,132345.0,141703.0,15.58121205044372,8.465670247547875,0.8757589911256423,3.9044255021018217,1.0946987389070528,1.2406585707613265,15.036457743020136,15.807710493073541
29.0,2018,1,1.0,1,1.0,1,1.0,1,0.0,0,3.0,2.713333333333334,1291554.0,1329381.0,30.0,9,32.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,MINUTO DE DIOS,331.0,6.0,14.0,31.0,20.0,0.0,161.0,241.0,109581.0,51503.0,58078.0,36.685191775946556,30.20596636278187,0.5475401757603964,1.277593743440925,2.828957574762048,1.8251339192013214,46.79339067627128,27.721340266538107
80.0,2018,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,2.0025,247816.0,277108.0,11.0,4,19.0,979.914,"3,72",999.300,"88,94",KENNEDY,CORABASTOS,233.0,10.0,34.0,13.0,22.0,0.0,121.0,191.0,57028.0,28359.0,28669.0,54.70996703373782,40.85712281686189,1.7535245844146736,5.96198358700989,2.2795819597390756,3.8577540857122816,67.35075284742058,42.20586696431686
99.0,2018,1,6.0,1,1.0,1,1.0,1,0.0,0,13.0,3.692,79566.0,121692.0,22.0,6,62.0,122.507,"2,43",2.288.835,"96,61",CHAPINERO,CHAPINERO,763.0,6.0,22.0,8.0,4.0,0.0,348.0,455.0,23444.0,11623.0,11821.0,342.51834157993517,325.4564067565262,2.559290223511346,9.384064152874936,3.412386964681795,1.7061934823408975,391.4651983136884,294.3913374503003
3.0,2018,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6.0,0.0,1169.0,0.0,0,26.0,981.613,"3,41",1.388.086,"91,6",SUBA,GUAYMARAL,15.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,2048.0,988.0,1060.0,73.2421875,73.2421875,0.0,0.0,0.0,0.0,60.72874493927126,84.90566037735849
97.0,2018,1,9.0,1,2.0,1,2.0,1,1.0,1,7.0,5.211875,94384.0,420656.0,63.0,15,98.0,122.507,"2,43",2.288.835,"96,61",CHAPINERO,CHICO LAGO,1104.0,0.0,16.0,6.0,10.0,0.0,558.0,578.0,33942.0,15780.0,18162.0,334.6885864121148,325.2607389075482,0.0,4.713923752283307,1.7677214071062402,2.946202345177067,366.28643852978456,307.2348860257681
94.0,2018,1,3.0,1,0.0,0,0.0,0,2.0,1,4.0,2.40875,203598.0,216855.0,43.0,8,36.0,22.115,"2,83",1.050.888,"88,9",CANDELARIA,LA CANDELARIA,364.0,0.0,20.0,7.0,0.0,0.0,210.0,181.0,17075.0,9012.0,8063.0,228.98975109809663,213.1771595900439,0.0,11.71303074670571,4.099560761346998,0.0,200.8433200177541,260.4489644053082
76.0,2018,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,2.186666666666667,120020.0,128536.0,0.0,0,21.0,317.179,"3,46",1.428.379,"90,03",FONTIBON,FONTIBON SAN PABLO,47.0,0.0,4.0,14.0,10.0,0.0,26.0,49.0,32717.0,16104.0,16613.0,22.92386221230553,14.365620319711466,0.0,1.2226059846562949,4.2791209462970325,3.056514961640737,30.427223050173872,15.650394269547945
