homicide_index_eb1,homicide_index_eb0,lb,ub,exp
.10604846,.049468357,.0090922695,.20300466,-24
-.028579859,.061950229,-.15000008,.092840359,-23
.018171236,.092029385,-.16220304,.19854552,-22
-.080476552,.13054395,-.33633798,.17538489,-21
-.066669427,.069719397,-.20331694,.069978081,-20
.082917497,.088373452,-.090291284,.25612628,-19
-.029335473,.10935379,-.24366495,.18499401,-18
-.11920217,.090274386,-.29613671,.057732385,-17
.0022442304,.050942913,-.097602047,.10209051,-16
-.018507574,.067682296,-.15116245,.11414729,-15
-.041225217,.085095279,-.2080089,.12555847,-14
.060153276,.10714915,-.1498552,.27016175,-13
.023076624,.10812128,-.1888372,.23499045,-12
.0093595544,.06271185,-.1135534,.13227251,-11
.054263521,.052576106,-.048783757,.1573108,-10
-.049094837,.069345571,-.18500966,.086819991,-9
.076334938,.064675108,-.050425947,.20309582,-8
-.028450049,.083222628,-.19156341,.13466331,-7
-.010899561,.074042484,-.15602016,.13422105,-6
-.029317357,.05898159,-.14491914,.086284436,-5
.070271254,.089528896,-.10520215,.24574466,-4
-.11443853,.054704774,-.22165792,-.0072191446,-3
.10201669,.061313517,-.018155605,.22218898,-2
0,0,0,0,-1
-.014622828,.082515024,-.1763493,.14710364,-1
-.016264459,.052388821,-.11894466,.086415745,0
-.017308783,.054916654,-.12494345,.090325885,1
.029360427,.054670166,-.077791132,.13651198,2
.24074143,.15102398,-.055260126,.53674299,3
.11948127,.069375761,-.016492724,.25545526,4
.054037429,.071875058,-.086835086,.19490995,5
.10485563,.076435648,-.044955473,.25466675,6
.043046247,.077490382,-.10883211,.19492461,7
.017017988,.076085575,-.13210699,.16614297,8
.052075941,.06964688,-.084429435,.18858132,9
.21265037,.10365363,.009492984,.41580775,10
.11317073,.087983541,-.059273843,.2856153,11
.13134059,.10190881,-.068397,.3310782,12
.16006118,.10468403,-.045115743,.3652381,13
.24664171,.099303953,.052009542,.44127387,14
.29842132,.14767529,.0089830924,.58785957,15
.051003721,.15786484,-.25840569,.3604131,16
.060586944,.092332736,-.1203819,.2415558,17
-.039399289,.10334041,-.24194278,.16314419,18
-.013438981,.069959313,-.15055671,.12367876,19
.045451328,.08829385,-.12760144,.2185041,20
.007702474,.12905389,-.24523851,.26064345,21
.023147212,.063870072,-.10203584,.14833026,22
-.083279908,.11092351,-.300686,.13412619,23
.040996578,.061986484,-.080494694,.16248785,24
