theft_to_motorbike_index_eb1,theft_to_motorbike_index_eb0,lb,ub,exp
-.024959179,.15767433,-.33399519,.28407684,-24
.41446781,.25194302,-.07933142,.90826702,-23
-.2341737,.18649785,-.59970278,.13135536,-22
.08648394,.18510193,-.27630916,.44927704,-21
-.073743604,.20725621,-.47995833,.3324711,-20
.23194775,.14324822,-.048813596,.51270908,-19
-.084514134,.15989447,-.39790154,.22887327,-18
.064554103,.19304706,-.31381118,.4429194,-17
.11959609,.23988183,-.35056365,.58975583,-16
-.17764038,.20168291,-.57293165,.21765086,-15
.32924199,.23827118,-.13776094,.79624492,-14
-.27358881,.29396868,-.84975684,.30257919,-13
.27050096,.29427359,-.30626467,.84726661,-12
.0024186629,.23819175,-.46442857,.46926591,-11
-.064308323,.15870419,-.37536281,.24674617,-10
-.057343978,.13169867,-.31546861,.20078066,-9
-.17645694,.16540591,-.50064659,.14773269,-8
.16965637,.15864645,-.14128496,.4805977,-7
-.21352975,.16165654,-.53037077,.10331126,-6
.26967329,.20913796,-.14022957,.67957616,-5
.29899269,.19860318,-.090262383,.68824774,-4
-.54495609,.35265231,-1.2361419,.14622974,-3
.15237516,.13590956,-.11400266,.418753,-2
-.012344374,.15739731,-.32083744,.29614869,-1
0,0,0,0,-1
.11701177,.20201744,-.27893513,.51295871,0
-.13886149,.20443712,-.5395509,.26182792,1
.018599356,.22258922,-.41766751,.45486623,2
-.1381709,.3008289,-.72778469,.4514429,3
-.27947041,.2932156,-.85416245,.29522163,4
-.052452948,.27934784,-.59996462,.49505875,5
-.16217497,.25470653,-.6613906,.33704066,6
-.043896217,.27582148,-.58449638,.49670395,7
-.17038415,.25834087,-.67672294,.33595467,8
-.1690753,.30411062,-.76512116,.42697057,9
.06875398,.30146271,-.52210206,.65961003,10
.36617976,.43189994,-.48032859,1.2126881,11
.0062827044,.32148141,-.62380928,.63637471,12
-.11398315,.41268313,-.92282718,.69486094,13
.14403667,.27018049,-.3855074,.67358071,14
.16799963,.18788879,-.20025563,.53625488,15
-.31752005,.17628363,-.66302961,.027989494,16
-.10934582,.13041639,-.36495727,.14626563,17
.20066182,.28319865,-.35439733,.75572097,18
-.088980876,.20264831,-.48616427,.30820253,19
.074997395,.28081957,-.47539887,.62539363,20
-.068531923,.13159859,-.32646042,.18939659,21
.20949832,.11373563,-.013419423,.43241605,22
.019867865,.24353544,-.45745283,.49718857,23
.19560818,.47734311,-.73996711,1.1311835,24
