sexual_index_eb1,sexual_index_eb0,lb,ub,exp
-.30080074,.22283044,-.73754036,.13593891,-24
-.037787545,.10534194,-.24425396,.16867886,-23
.047894914,.093408167,-.13518173,.23097156,-22
-.068424486,.098240241,-.26097181,.12412285,-21
.25437725,.20858662,-.15444499,.66319954,-20
-.3777971,.30012128,-.96602404,.2104298,-19
.16645584,.19624312,-.21817361,.55108529,-18
.26356927,.30781162,-.33973041,.86686897,-17
.93373841,1.0951748,-1.2127647,3.0802414,-16
.41786599,.44053218,-.44556123,1.2812933,-15
-1.8784305,1.26763,-4.3629398,.60607874,-14
.094591282,.27129465,-.43713647,.62631905,-13
1.8861156,1.364913,-.78906482,4.561296,-12
-.93084103,.92243648,-2.7387834,.87710124,-11
-.51526415,.96029526,-2.3974082,1.3668801,-10
-.018357702,.53745961,-1.0717592,1.0350437,-9
-.56125176,.47551876,-1.4932514,.37074789,-8
.55440861,.39475328,-.21929359,1.3281108,-7
-.15984891,.26647365,-.68212765,.36242983,-6
-.83295673,.51893538,-1.8500514,.18413793,-5
.27608219,.32204571,-.35511583,.90728021,-4
-.50195569,.37924913,-1.2452704,.24135895,-3
.22424157,.20270805,-.1730589,.62154204,-2
.58100986,.24946873,.092060134,1.0699595,-1
0,0,0,0,-1
.54096752,.37546861,-.19493748,1.2768725,0
-.041457813,.3021085,-.63357961,.55066395,1
-.12287136,.36481625,-.83789808,.59215534,2
-.041058641,.36912364,-.76452768,.68241036,3
.22600424,.39753848,-.55315691,1.0051653,4
-.41736802,.39016864,-1.1820844,.34734842,5
.2733646,.30298239,-.32046998,.86719918,6
.061518215,.40428123,-.73085845,.85389489,7
-.042317491,.33170462,-.69244659,.60781157,8
.21052074,.29558206,-.3688094,.78985089,9
.38292041,.24089795,-.089230888,.85507172,10
.094969921,.36636046,-.62308335,.81302321,11
.064575322,.3322632,-.58664858,.71579927,12
.3946746,.34686577,-.28516984,1.074519,13
.4873201,.45670658,-.40780836,1.3824486,14
.53747392,.52627355,-.49400333,1.5689511,15
.32019269,.5899443,-.83607692,1.4764624,16
.21008383,.60771406,-.98101377,1.4011815,17
-.74071151,.41323423,-1.5506357,.069212675,18
-.88593841,.41193575,-1.6933177,-.078559205,19
.0080116978,.26539207,-.51214719,.52817059,20
.25242189,.31303686,-.36111909,.86596286,21
.28381082,.49617675,-.68867773,1.2562994,22
-.054701325,.55836236,-1.1490715,1.0396688,23
.15295115,.34096342,-.51532483,.82122713,24
