sexual_log_index1,sexual_log_index0,lb,ub,exp
-.067728631,.1767249,-.41410306,.27864581,-24
-.031472567,.095824398,-.21928494,.15633981,-23
-.004571327,.094966233,-.19070172,.18155907,-22
-.35090992,.20833001,-.75922924,.057409387,-21
.17829795,.094836362,-.007577905,.3641738,-20
-.11080395,.18298513,-.46944821,.24784033,-19
.10108067,.1089743,-.11250503,.31466636,-18
.028659197,.085326113,-.13857691,.1958953,-17
.18215391,.1269844,-.066730954,.43103877,-16
-.045117665,.10154127,-.2441349,.15389957,-15
-.069707491,.14248571,-.34897435,.20955937,-14
-.057072431,.086573906,-.22675417,.11260931,-13
.12454328,.11712296,-.1050135,.35410005,-12
-.01421491,.08149454,-.17394128,.14551146,-11
-.29187974,.18556751,-.65558541,.071825922,-10
.1704606,.1210905,-.066872418,.40779364,-9
-.13088803,.10947814,-.34546125,.083685175,-8
.063566111,.084952645,-.10293801,.23007023,-7
.10900475,.11636315,-.11906283,.33707231,-6
-.20875448,.12394178,-.45167589,.034166943,-5
.11572679,.11274422,-.10524782,.33670139,-4
-.20684668,.13403445,-.46954939,.055856027,-3
.076462582,.074229151,-.069023892,.22194904,-2
.059751105,.069332659,-.076138414,.19564062,-1
0,0,0,0,-1
.055344887,.058076944,-.058483832,.16917361,0
-.01240494,.083785921,-.17662232,.15181245,1
.034641162,.11558169,-.19189478,.26117712,2
.014084442,.098929964,-.17981473,.20798361,3
.19766909,.12556261,-.048429105,.44376728,4
-.076002739,.091409318,-.2551617,.10315623,5
-.073821753,.09330719,-.25670049,.10905698,6
-.088491738,.10684568,-.29790545,.12092195,7
-.089669079,.11727505,-.31952396,.1401858,8
.048625726,.090634957,-.12901552,.22626698,9
.050468888,.096338116,-.13835035,.23928814,10
-.1758488,.19500957,-.55806053,.20636295,11
-.15709974,.1605584,-.47178844,.15758894,12
-.00089584716,.10730726,-.2112142,.2094225,13
-.15113153,.20371303,-.55040175,.24813868,14
.0054221572,.28376952,-.55075586,.56160015,15
-.067883596,.26983461,-.59674972,.4609825,16
-.13500839,.25913471,-.64290309,.3728863,17
-.11843297,.2023156,-.51496428,.27809832,18
-.18609631,.15139273,-.4828206,.11062797,19
.18564101,.16503453,-.13782074,.50910276,20
.056633182,.22081593,-.37615806,.48942444,21
.089324571,.34081027,-.57865131,.75730044,22
-.10130284,.34092176,-.76949722,.56689155,23
.011879677,.16193344,-.30550402,.32926336,24
