male_index1,male_index0,lb,ub,exp
-4.0718875,3.6227417,-11.17233,3.0285556,-24
.95948458,1.911587,-2.7871571,4.7061262,-23
12.892561,11.58606,-9.8156996,35.600822,-22
-9.1720066,9.2855806,-27.37141,9.0273981,-21
7.8873706,8.5430708,-8.856741,24.631481,-20
-.34894723,7.1938782,-14.448689,13.750795,-19
9.0009642,9.4069138,-9.4362478,27.438177,-18
-1.1341033,5.2479696,-11.419935,9.1517286,-17
11.37167,9.5649281,-7.3752446,30.118586,-16
-.32257921,4.1489191,-8.4543104,7.8091526,-15
-2.8948059,8.3551378,-19.270575,13.480963,-14
1.7150118,2.7676904,-3.7095618,7.1395855,-13
13.569376,10.090069,-6.2067957,33.345547,-12
-8.2992573,7.6693888,-23.330982,6.7324681,-11
-11.943777,7.8721104,-27.372829,3.485275,-10
-11.353893,11.981188,-34.83659,12.128803,-9
2.2134736,2.2002394,-2.0989163,6.5258632,-8
-3.2578084,3.1599057,-9.4511099,2.9354928,-7
-.078792334,1.6906058,-3.3923187,3.2347341,-6
-3.9891803,3.8861518,-11.605898,3.6275375,-5
3.9078383,2.4890802,-.97066897,8.7863455,-4
-5.7317386,2.5999336,-10.827515,-.63596219,-3
3.8469729,2.8630972,-1.7645944,9.45854,-2
-.89699101,2.5065918,-5.8098207,4.0158386,-1
0,0,0,0,-1
-.61135966,2.3078673,-5.134696,3.9119771,0
.55383152,3.2141554,-5.7457972,6.8534603,1
-1.7985656,3.12519,-7.9238253,4.326694,2
-2.0241532,4.1518383,-10.161607,6.1132998,3
-.96991432,5.5178347,-11.784672,9.8448429,4
-1.8274242,6.3630328,-14.298739,10.64389,5
-2.2431784,6.8527169,-15.674256,11.1879,6
-1.6404513,7.3335824,-16.014009,12.733106,7
-4.1323237,7.7001657,-19.224371,10.959724,8
-5.8484802,7.3781862,-20.30946,8.6124992,9
-7.7108617,8.286005,-23.951134,8.5294104,10
-8.4424267,7.6553864,-23.446709,6.5618548,11
-12.674955,8.2482443,-28.841217,3.4913058,12
-13.107239,9.3682022,-31.468578,5.2541003,13
-13.054795,11.433801,-35.464634,9.3550425,14
-9.2097397,12.440616,-33.592899,15.173419,15
-4.8387837,12.095698,-28.545918,18.868349,16
-2.1603136,10.44706,-22.636173,18.315546,17
-.99078834,4.8803201,-10.55604,8.5744638,18
-2.6103177,5.234056,-12.868879,7.6482434,19
-1.1875732,4.8558245,-10.704814,8.329668,20
-2.2507868,4.9897933,-12.030602,7.5290289,21
-.30498379,5.722281,-11.520448,10.91048,22
-3.4897337,5.7181759,-14.697152,7.7176852,23
-2.5443082,4.9479189,-12.242051,7.1534343,24
