theft_to_vehicle_index_eb1,theft_to_vehicle_index_eb0,lb,ub,exp
-.031982619,.14215615,-.31060356,.24663831,-24
.14318243,.090339109,-.033878975,.32024384,-23
-.2034934,.12252751,-.44364291,.036656111,-22
.11941973,.19253811,-.25794804,.49678749,-21
.030759951,.12359165,-.21147522,.27299511,-20
.40391555,.14354429,.12257393,.6852572,-19
-.20816495,.23580635,-.6703369,.25400701,-18
-.2282405,.11071894,-.44524565,-.011235369,-17
.16224857,.20062147,-.23096228,.55545944,-16
.39974213,.19451754,.018494742,.78098953,-15
-.2240575,.24382928,-.70195407,.25383911,-14
.080709316,.2425791,-.39473701,.55615562,-13
.09164761,.19129382,-.28328139,.46657661,-12
-.27355498,.18872841,-.64345586,.096345894,-11
.082130179,.19620495,-.30242446,.46668482,-10
.070186786,.2569164,-.4333601,.57373369,-9
.017888384,.18163845,-.33811644,.3738932,-8
-.13021021,.14299281,-.41047096,.15005055,-7
-.056598198,.14346761,-.33778954,.22459313,-6
-.048808843,.23136985,-.50228542,.40466774,-5
.3563219,.17733309,.0087554548,.70388836,-4
.079737008,.20653778,-.32506961,.48454362,-3
-.28886893,.18634753,-.6541034,.076365508,-2
-.10549744,.13267377,-.36553323,.15453836,-1
0,0,0,0,-1
.037377443,.11606674,-.19010918,.26486406,0
.046405148,.11936647,-.18754882,.28035912,1
-.081278935,.11401639,-.30474696,.14218907,2
-.15466747,.15192406,-.45243317,.14309822,3
-.073589616,.14814933,-.36395696,.21677773,4
.13087054,.21782474,-.29605809,.55779916,5
-.021767966,.19397153,-.40194517,.35840926,6
-.14392804,.19830379,-.53259629,.24474025,7
-.31327492,.20405984,-.71322489,.086675026,8
-.14369495,.18894905,-.51402825,.22663838,9
-.059167836,.22687051,-.50382584,.38549018,10
.08576031,.19912806,-.30452353,.47604415,11
-.19024962,.23923303,-.65913773,.27863851,12
-.11784991,.26303086,-.63338095,.39768112,13
-.11407111,.25975952,-.6231904,.39504817,14
-.17979205,.29198045,-.75206321,.39247909,15
-.012457076,.32570791,-.65083289,.62591875,16
-.0030137936,.38412103,-.7558772,.74984962,17
-.17245689,.11427822,-.39643809,.051524308,18
-.1030139,.089251556,-.27794373,.071915939,19
.080005258,.10727814,-.13025604,.29026654,20
-.020929268,.1820859,-.37781107,.33595255,21
.31119597,.2035546,-.087763704,.71015567,22
.15273899,.24288332,-.32330358,.62878156,23
-.346641,.18327785,-.70585895,.012576981,24
