		(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)
VARIABLES	LABELS	TWFE homicide_area_index	TWFE theft_to_motorbike_area_index	TWFE theft_to_people_area_index	TWFE theft_to_vehicle_area_index	TWFE sexual_area_index	TWFE	TWFE homicide_area_index H	TWFE theft_to_motorbike_area_index H	TWFE theft_to_people_area_index H	TWFE theft_to_vehicle_area_index H	TWFE sexual_area_index H	TWFE H
													
cantidad_oxxo	cantidad_oxxo	0.0343	-0.124	-6.517***	-0.0237	0.342	52.63**	0.0586*	-0.102*	-6.205***	-0.0415	0.554	45.85***
		(0.0470)	(0.0851)	(2.021)	(0.0443)	(0.229)	(21.68)	(0.0297)	(0.0578)	(1.902)	(0.0466)	(0.344)	(15.38)
Constant	Constant	1.372***	3.371***	30.80***	2.753***	4.273***	10.24	1.416***	3.472***	32.24***	2.744***	4.914***	13.16**
		(0.0344)	(0.0473)	(1.124)	(0.0246)	(0.127)	(6.885)	(0.0847)	(0.236)	(2.469)	(0.121)	(0.360)	(5.933)
													
Observations		3,424	3,424	3,424	3,424	3,424	1,712	3,424	3,424	3,424	3,424	3,424	1,712
R-squared		0.481	0.491	0.612	0.353	0.554	0.828	0.481	0.491	0.612	0.353	0.555	0.835
Chain stores		NO	NO	NO	NO	NO	NO	SI	SI	SI	SI	SI	SI
Gender controles		NO	NO	NO	NO	NO	NO						
Day controls		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
Control spillover		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
Access controles		NO	NO	NO	NO	NO	NO						
Robust standard errors in parentheses													
*** p<0.01, ** p<0.05, * p<0.1													
