		(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)
VARIABLES	LABELS	TWFE crime_index_eb	TWFE theft_to_vehicle_index_eb	TWFE theft_to_people_index_eb	TWFE theft_to_motorbike_index_eb	TWFE sexual_index_eb	TWFE homicide_index_eb	TWFE male_index	TWFE female_index	TWFE	TWFE crime_index_eb H	TWFE crime_index_eb S	TWFE crime_index_eb H A	TWFE theft_to_vehicle_index_eb H	TWFE theft_to_vehicle_index_eb S	TWFE theft_to_vehicle_index_eb H A	TWFE theft_to_people_index_eb H	TWFE theft_to_people_index_eb S	TWFE theft_to_people_index_eb H A	TWFE theft_to_motorbike_index_eb H	TWFE theft_to_motorbike_index_eb S	TWFE theft_to_motorbike_index_eb H A	TWFE sexual_index_eb H	TWFE sexual_index_eb S	TWFE sexual_index_eb H A	TWFE homicide_index_eb H	TWFE homicide_index_eb S	TWFE homicide_index_eb H A	TWFE male_index H	TWFE male_index S	TWFE male_index H A	TWFE female_index H	TWFE female_index S	TWFE female_index H A	TWFE H
																																			
dummy_oxxo	dummy_oxxo	-2.455	-0.129	-2.034	-0.0371	-0.177	0.0987***	-1.834	-5.695	-7.336	-2.309	4.246	3.997	-0.152*	-0.0953	-0.108	-1.811	4.492	4.288	-0.0495	-0.0185	-0.0258	-0.161	-0.134	-0.130	0.0952***	0.0724**	0.0723**	-1.719	6.438	6.073	-5.636	-0.0889	-0.304	-15.61
		(7.733)	(0.0825)	(7.197)	(0.0670)	(0.285)	(0.0316)	(8.342)	(8.645)	(7.804)	(8.277)	(6.927)	(7.102)	(0.0822)	(0.0846)	(0.0817)	(7.721)	(6.487)	(6.670)	(0.0668)	(0.0670)	(0.0661)	(0.300)	(0.237)	(0.246)	(0.0314)	(0.0323)	(0.0323)	(8.931)	(7.372)	(7.533)	(9.168)	(7.994)	(8.167)	(11.83)
Constant	Constant	27.09***	1.390***	21.45***	1.477***	1.907***	0.425***	32.91***	24.55***	42.23***	27.94***	36.19***	35.25***	1.330***	1.436***	1.381***	22.42***	30.32***	29.50***	1.438***	1.502***	1.466***	2.086***	1.964***	2.123***	0.413***	0.390***	0.387***	33.64***	44.15***	42.67***	25.22***	32.17***	31.40***	47.31***
		(2.485)	(0.0265)	(2.313)	(0.0215)	(0.0914)	(0.0102)	(2.681)	(2.778)	(1.481)	(2.709)	(4.269)	(3.698)	(0.0308)	(0.0394)	(0.0422)	(2.654)	(3.909)	(3.513)	(0.0294)	(0.0280)	(0.0328)	(0.127)	(0.192)	(0.169)	(0.0161)	(0.0164)	(0.0191)	(3.102)	(4.712)	(4.101)	(2.617)	(4.414)	(3.674)	(4.599)
																																			
Observations		3,852	3,852	3,852	3,852	3,852	3,852	3,852	3,852	1,712	3,852	3,852	3,852	3,852	3,852	3,852	3,852	3,852	3,852	3,852	3,852	3,852	3,852	3,852	3,852	3,852	3,852	3,852	3,852	3,852	3,852	3,852	3,852	3,852	1,712
R-squared		0.488	0.555	0.471	0.612	0.401	0.481	0.507	0.479	0.696	0.488	0.499	0.500	0.556	0.555	0.558	0.472	0.483	0.484	0.613	0.612	0.613	0.403	0.401	0.403	0.481	0.482	0.482	0.507	0.520	0.521	0.479	0.487	0.487	0.708
Chain stores		NO	NO	NO	NO	NO	NO	NO	NO	NO	SI	NO	SI	SI	NO	SI	SI	NO	SI	SI	NO	SI	SI	NO	SI	SI	NO	SI	SI	NO	SI	SI	NO	SI	SI
Gender controles		NO	NO	NO	NO	NO	NO	NO	NO	NO																									
Day controls		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
Control spillover		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	SI	SI	NO	SI	SI	NO	SI	SI	NO	SI	SI	NO	SI	SI	NO	SI	SI	NO	SI	SI	NO	SI	SI	NO
Access controles		NO	NO	NO	NO	NO	NO	NO	NO	NO																									
Robust standard errors in parentheses																																			
*** p<0.01, ** p<0.05, * p<0.1																																			
