		(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)
VARIABLES	LABELS	TWFE homicide_log_index	TWFE theft_to_motorbike_log_index	TWFE theft_to_people_log_index	TWFE theft_to_vehicle_log_index	TWFE sexual_log_index	TWFE	TWFE homicide_log_index H	TWFE theft_to_motorbike_log_index H	TWFE theft_to_people_log_index H	TWFE theft_to_vehicle_log_index H	TWFE sexual_log_index H	TWFE H
													
dummy_oxxo	dummy_oxxo	0.0453*	-0.0586	-0.128**	-0.0453	-0.123**	0.160***	0.0436*	-0.0788	-0.150**	-0.0760	-0.100*	0.157***
		(0.0265)	(0.0471)	(0.0638)	(0.0462)	(0.0592)	(0.0509)	(0.0252)	(0.0480)	(0.0620)	(0.0487)	(0.0581)	(0.0527)
Constant	Constant	0.327***	0.797***	2.165***	0.735***	0.979***	2.837***	0.320***	0.769***	2.129***	0.701***	1.019***	2.813***
		(0.00306)	(0.00543)	(0.00737)	(0.00534)	(0.00683)	(0.00187)	(0.00988)	(0.0163)	(0.0155)	(0.0131)	(0.0216)	(0.0152)
													
Observations		2,520	2,520	2,520	2,520	2,520	1,440	2,520	2,520	2,520	2,520	2,520	1,440
R-squared		0.431	0.496	0.921	0.514	0.473	0.908	0.431	0.498	0.922	0.517	0.476	0.909
Chain stores		NO	NO	NO	NO	NO	NO	SI	SI	SI	SI	SI	NO
Gender controles		NO	NO	NO	NO	NO	NO						NO
Day controls		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
Control spillover		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
Access controles		NO	NO	NO	NO	NO	NO						NO
Robust standard errors in parentheses													
*** p<0.01, ** p<0.05, * p<0.1													
