		(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)
VARIABLES	LABELS	TWFE homicide_area_index	TWFE theft_to_motorbike_area_index	TWFE theft_to_people_area_index	TWFE theft_to_vehicle_area_index	TWFE sexual_area_index	TWFE	TWFE homicide_area_index H	TWFE theft_to_motorbike_area_index H	TWFE theft_to_people_area_index H	TWFE theft_to_vehicle_area_index H	TWFE sexual_area_index H	TWFE H
													
dummy_oxxo	dummy_oxxo	0.0512	-0.278	2.471	-0.239	0.0912	6.196	0.0629	-0.267	3.376	-0.281	0.170	-2.319
		(0.102)	(0.280)	(4.327)	(0.199)	(0.289)	(7.761)	(0.0913)	(0.246)	(4.554)	(0.199)	(0.300)	(10.05)
Constant	Constant	1.376***	3.428***	26.99***	2.848***	4.447***	45.62***	1.419***	3.508***	29.44***	2.802***	5.045***	43.99***
		(0.0364)	(0.0881)	(1.128)	(0.0630)	(0.0870)	(1.556)	(0.0938)	(0.282)	(2.124)	(0.141)	(0.428)	(3.392)
													
Observations		3,424	3,424	3,424	3,424	3,424	1,712	3,424	3,424	3,424	3,424	3,424	1,712
R-squared		0.481	0.491	0.607	0.353	0.554	0.747	0.481	0.491	0.608	0.354	0.554	0.773
Chain stores		NO	NO	NO	NO	NO	NO	SI	SI	SI	SI	SI	NO
Gender controles		NO	NO	NO	NO	NO	NO						NO
Day controls		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
Control spillover		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
Access controles		NO	NO	NO	NO	NO	NO						NO
Robust standard errors in parentheses													
*** p<0.01, ** p<0.05, * p<0.1													
