		(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)
VARIABLES	LABELS	TWFE homicide_log_index	TWFE theft_to_motorbike_log_index	TWFE theft_to_people_log_index	TWFE theft_to_vehicle_log_index	TWFE sexual_log_index	TWFE	TWFE homicide_log_index H	TWFE theft_to_motorbike_log_index H	TWFE theft_to_people_log_index H	TWFE theft_to_vehicle_log_index H	TWFE sexual_log_index H	TWFE H
													
dummy_oxxo	dummy_oxxo	0.0573**	-0.0744*	-0.159**	-0.0498	-0.0703	0.160***	0.0591**	-0.0894**	-0.187***	-0.0831*	-0.0677	0.157***
		(0.0274)	(0.0394)	(0.0626)	(0.0430)	(0.0540)	(0.0509)	(0.0251)	(0.0414)	(0.0620)	(0.0466)	(0.0577)	(0.0527)
Constant	Constant	0.317***	0.812***	2.028***	0.734***	0.855***	2.837***	0.315***	0.788***	1.982***	0.701***	0.881***	2.813***
		(0.00422)	(0.00607)	(0.00965)	(0.00663)	(0.00832)	(0.00187)	(0.0114)	(0.0159)	(0.0182)	(0.0129)	(0.0168)	(0.0152)
													
Observations		2,880	2,880	2,880	2,880	2,880	1,440	2,880	2,880	2,880	2,880	2,880	1,440
R-squared		0.425	0.500	0.913	0.496	0.559	0.908	0.426	0.501	0.914	0.500	0.561	0.909
Chain stores		NO	NO	NO	NO	NO	NO	SI	SI	SI	SI	SI	NO
Gender controles		NO	NO	NO	NO	NO	NO						NO
Day controls		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
Control spillover		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
Access controles		NO	NO	NO	NO	NO	NO						NO
Robust standard errors in parentheses													
*** p<0.01, ** p<0.05, * p<0.1													
